
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     | -3.8838e-03  1.0471e-01 -9.6301e-01  1.1028e+00
   Non-bonded    | -1.1764e-02  7.6835e-02 -9.6300e-01  5.8730e-01
   Bonded        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Boundary      |  7.8810e-03  7.0201e-02  0.0000e+00  1.1050e+00
   Vdw           | -1.1764e-02  7.6835e-02 -9.6300e-01  5.8730e-01
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
