
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     |  3.5235e-01  4.6535e-01  8.0490e-08  3.8018e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  3.5235e-01  4.6535e-01  8.0490e-08  3.8020e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  3.5235e-01  4.6535e-01  8.0490e-08  3.8020e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
