
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     |  2.2673e+00  5.0777e-01  1.8016e+00  1.2907e+01
   Non-bonded    |  1.3055e+00  8.9091e-03  1.2800e+00  1.3240e+00
   Bonded        |  9.6181e-01  5.0804e-01  4.9630e-01  1.1620e+01
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           | -6.3999e-01  7.3607e-03 -6.5550e-01 -6.1970e-01
   Elst          |  1.9455e+00  4.8733e-03  1.9040e+00  1.9590e+00
   Bonds         |  3.9663e-01  4.2122e-01  1.2950e-01  9.8700e+00
   Angles        |  2.9499e-01  1.1936e-01  8.9080e-02  1.7520e+00
   Torsions      |  2.5350e-01  9.5342e-02  4.6580e-09  5.8900e-01
   Outofplanes   |  1.6680e-02  7.0926e-03  4.7400e-10  5.1710e-02
