
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     | -2.6853e+01  3.1524e+00 -3.5596e+01 -1.5950e+01
   Non-bonded    | -3.3068e+01  3.3399e+00 -4.3570e+01 -2.4150e+01
   Bonded        |  6.2156e+00  2.2865e+00  1.5860e+00  1.7150e+01
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  7.9725e+00  2.6699e+00  2.3540e+00  1.5780e+01
   Elst          | -4.1041e+01  5.4503e+00 -5.5250e+01 -2.7760e+01
   Bonds         |  4.0293e+00  1.7235e+00  7.7600e-01  1.1170e+01
   Angles        |  2.1862e+00  1.3008e+00  8.1920e-02  8.1580e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
