
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     | -1.7664e+02  9.2339e+00 -1.7785e+02 -8.3025e+01
   Non-bonded    | -1.7659e+02  9.2273e+00 -1.7780e+02 -8.3020e+01
   Bonded        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  1.5041e+01  2.1163e+00 -3.3390e-02  1.5750e+01
   Elst          | -1.9168e+02  1.1226e+01 -1.9360e+02 -8.3020e+01
   Bonds         |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
