
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     |  5.3675e+01  1.8891e+01  2.8462e-01  1.4701e+02
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  5.3675e+01  1.8892e+01  2.8460e-01  1.4700e+02
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  2.1002e+01  1.1974e+01  9.5630e-02  1.1150e+02
   Angles        |  3.1167e+01  1.3997e+01  1.8860e-01  9.5400e+01
   Torsions      |  1.5054e+00  7.1398e-01  4.1730e-04  2.7780e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
