
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Potential     |  1.7927e+00  9.9000e-01  1.8469e-01  6.3365e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  1.7927e+00  9.9000e-01  1.8470e-01  6.3370e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  9.0640e-01  6.9087e-01  2.9560e-02  4.3470e+00
   Angles        |  5.9048e-01  5.9322e-01  2.3800e-03  5.0190e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  2.9583e-01  4.1748e-01  3.1550e-08  2.8710e+00
