#                       1.000e-06  2.000e-04  1.000e-04  2.000e-03  1.000e-03
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
  1     0.134936674878 -2.220e-01  6.988e+00  3.970e+00  7.929e-03  3.587e-03 
  2     0.032050732219 -1.029e-01  4.103e+00  2.429e+00  7.544e-03  3.936e-03 
  3     0.012946183043 -1.910e-02  3.540e+00  1.250e+00  3.922e-03  1.794e-03 
  4     0.009606266046 -3.340e-03  1.848e+00  9.749e-01  1.219e-03* 6.488e-04*
  5     0.001435817763 -8.170e-03  1.891e+00  6.601e-01  2.008e-03  1.351e-03 
  6     0.000242059290 -1.194e-03  4.602e-01  1.617e-01  4.120e-04* 3.004e-04*
  7     0.000233264907 -8.794e-06  5.244e-01  1.823e-01  3.823e-05* 2.541e-05*
  8     0.000046165180 -1.871e-04  1.601e-01  9.448e-02  3.076e-04* 1.944e-04*
  9     0.000021682970 -2.448e-05  9.346e-02  4.560e-02  5.096e-05* 5.101e-05*
 10     0.000017266765 -4.416e-06  1.163e-01  5.543e-02  3.771e-05* 2.461e-05*
 11     0.000003738063 -1.353e-05  3.609e-02  1.961e-02  6.055e-05* 3.598e-05*
 12     0.000000412046 -3.326e-06  1.713e-02  7.164e-03  6.502e-05* 2.874e-05*
 13     0.000000335514 -7.653e-08* 1.528e-02  6.482e-03  8.064e-06* 3.951e-06*
 14     0.000000120505 -2.150e-07* 7.728e-03  3.873e-03  6.901e-06* 4.875e-06*
 15     0.000000039375 -8.113e-08* 4.731e-03  2.418e-03  7.309e-06* 4.375e-06*
 16     0.000000017706 -2.167e-08* 2.839e-03  1.248e-03  2.542e-06* 1.298e-06*
 17     0.000000003231 -1.448e-08* 2.007e-03  7.123e-04  3.874e-06* 1.833e-06*
 18     0.000000001658 -1.573e-09* 7.725e-04  4.419e-04  1.122e-06* 6.107e-07*
 19     0.000000000354 -1.304e-09* 6.552e-04  2.625e-04  7.642e-07* 4.483e-07*
 20     0.000000000131 -2.229e-10* 2.543e-04  1.268e-04  2.266e-07* 1.599e-07*
 21     0.000000000094 -3.692e-11* 2.097e-04  9.278e-05* 8.789e-08* 6.929e-08*
 22     0.000000000035 -5.940e-11* 1.432e-04* 8.433e-05* 1.566e-07* 1.058e-07*
