#                       1.000e-06  2.000e-04  1.000e-04  2.000e-03  1.000e-03
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
  1     8.633310562095 -4.274e+00  2.444e+01  8.985e+00  1.864e-02  7.358e-03 
  2     5.973448200258 -2.660e+00  2.190e+01  9.307e+00  1.888e-02  7.605e-03 
  3     2.670258038316 -3.303e+00  2.229e+01  7.903e+00  4.100e-02  1.401e-02 
  4     1.904551152885 -7.657e-01  5.627e+00  2.269e+00  8.907e-03  2.206e-03 
  5     1.859217378245 -4.533e-02  5.007e+00  1.804e+00  2.210e-03  5.481e-04*
  6     1.736340663609 -1.229e-01  8.464e+00  2.289e+00  6.139e-03  1.832e-03 
  7     1.569683229434 -1.667e-01  4.362e+00  1.718e+00  5.141e-03  2.163e-03 
  8     1.469181829394 -1.005e-01  7.176e+00  2.190e+00  6.499e-03  2.681e-03 
  9     1.385592857743 -8.359e-02  2.602e+00  7.570e-01  2.415e-03  1.057e-03 
 10     1.367594511074 -1.800e-02  2.744e+00  7.614e-01  1.751e-03* 6.430e-04*
 11     1.345514566905 -2.208e-02  1.825e+00  6.656e-01  1.575e-03* 8.781e-04*
 12     1.329020401603 -1.649e-02  1.152e+00  4.788e-01  1.773e-03* 8.301e-04*
 13     1.322491478703 -6.529e-03  2.475e+00  6.453e-01  1.444e-03* 7.471e-04*
 14     1.313682279357 -8.809e-03  5.700e-01  1.672e-01  1.178e-03* 4.431e-04*
 15     1.313384743397 -2.975e-04  5.711e-01  2.087e-01  1.932e-04* 8.142e-05*
 16     1.311338806428 -2.046e-03  5.068e-01  1.737e-01  9.547e-04* 3.569e-04*
 17     1.310443993544 -8.948e-04  3.126e-01  1.305e-01  4.546e-04* 1.768e-04*
 18     1.309886556355 -5.574e-04  6.324e-01  1.726e-01  3.924e-04* 2.166e-04*
 19     1.309290273131 -5.963e-04  1.252e-01  4.942e-02  3.096e-04* 1.106e-04*
 20     1.309280246356 -1.003e-05  1.612e-01  5.727e-02  3.400e-05* 1.334e-05*
 21     1.309145204926 -1.350e-04  1.389e-01  5.940e-02  2.019e-04* 8.132e-05*
 22     1.309006593864 -1.386e-04  9.431e-02  4.303e-02  2.665e-04* 8.977e-05*
 23     1.308948487296 -5.811e-05  1.661e-01  4.426e-02  2.061e-04* 7.411e-05*
 24     1.308905367683 -4.312e-05  5.855e-02  2.202e-02  1.123e-04* 3.189e-05*
 25     1.308883929607 -2.144e-05  5.361e-02  2.138e-02  6.469e-05* 2.273e-05*
 26     1.308800145377 -8.378e-05  9.459e-02  3.282e-02  2.902e-04* 1.140e-04*
 27     1.308757937079 -4.221e-05  1.401e-01  3.881e-02  1.298e-04* 4.681e-05*
 28     1.308602103074 -1.558e-04  2.078e-01  6.112e-02  4.643e-04* 1.861e-04*
 29     1.308500024734 -1.021e-04  8.047e-02  2.927e-02  2.035e-04* 7.160e-05*
 30     1.308474492278 -2.553e-05  2.158e-01  5.912e-02  1.296e-04* 5.851e-05*
 31     1.308342238804 -1.323e-04  1.144e-01  4.369e-02  2.197e-04* 1.071e-04*
 32     1.308225147938 -1.171e-04  2.773e-01  9.293e-02  3.726e-04* 2.100e-04*
 33     1.308058290066 -1.669e-04  1.471e-01  4.274e-02  2.521e-04* 8.387e-05*
 34     1.308053077085 -5.213e-06  1.895e-01  5.317e-02  4.361e-05* 1.517e-05*
 35     1.307957593597 -9.548e-05  8.589e-02  3.550e-02  1.957e-04* 7.310e-05*
 36     1.307934678660 -2.291e-05  1.739e-01  6.020e-02  1.209e-04* 6.040e-05*
 37     1.307851465333 -8.321e-05  5.428e-02  3.094e-02  1.426e-04* 5.261e-05*
 38     1.307836300281 -1.517e-05  1.249e-01  5.002e-02  7.806e-05* 3.182e-05*
 39     1.307751798504 -8.450e-05  7.761e-02  3.348e-02  1.478e-04* 6.642e-05*
 40     1.307725187321 -2.661e-05  1.370e-01  5.328e-02  1.097e-04* 5.448e-05*
 41     1.307661640080 -6.355e-05  6.857e-02  3.065e-02  1.181e-04* 4.593e-05*
