#                       1.000e-08  2.000e-05  1.000e-05  2.000e-04  1.000e-04
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
  1     0.019108264128 -9.088e-01  4.479e+00  2.565e+00  3.039e-02  1.630e-02 
  2     0.004443206171 -1.467e-02  1.088e+00  7.919e-01  1.532e-03  1.118e-03 
  3     0.003496984615 -9.462e-04  1.421e+00  8.246e-01  4.145e-04  3.203e-04 
  4     0.000235094240 -3.262e-03  6.033e-01  3.019e-01  1.609e-03  8.643e-04 
  5     0.000044142349 -1.910e-04  2.319e-01  1.407e-01  4.016e-04  2.232e-04 
  6     0.000041196724 -2.946e-06  1.875e-01  1.260e-01  3.655e-05* 2.114e-05*
  7     0.000024036450 -1.716e-05  9.896e-02  6.905e-02  3.817e-05* 3.583e-05*
  8     0.000019726195 -4.310e-06  9.865e-02  5.274e-02  2.702e-05* 1.900e-05*
  9     0.000000268241 -1.946e-05  1.295e-02  1.100e-02  1.136e-04* 7.946e-05*
 10     0.000000020449 -2.478e-07  2.979e-03  1.979e-03  8.749e-06* 4.380e-06*
 11     0.000000015648 -4.801e-09* 2.777e-03  1.496e-03  9.121e-07* 4.559e-07*
 12     0.000000013561 -2.087e-09* 2.496e-03  1.485e-03  8.530e-07* 4.317e-07*
 13     0.000000004085 -9.476e-09* 1.733e-03  1.217e-03  1.567e-06* 1.378e-06*
 14     0.000000000797 -3.288e-09* 5.999e-04  3.654e-04  8.659e-07* 4.815e-07*
 15     0.000000000532 -2.656e-10* 5.020e-04  2.908e-04  2.814e-07* 1.534e-07*
 16     0.000000000385 -1.464e-10* 4.063e-04  3.334e-04  2.786e-07* 1.548e-07*
 17     0.000000000011 -3.746e-10* 6.280e-05  4.844e-05  4.254e-07* 2.685e-07*
 18     0.000000000010 -1.092e-13* 6.181e-05  4.880e-05  1.406e-09* 9.222e-10*
 19     0.000000000002 -8.180e-12* 3.111e-05  2.136e-05  6.454e-08* 3.474e-08*
 20     0.000000000001 -8.097e-13* 2.376e-05  2.337e-05  2.114e-08* 1.281e-08*
 21     0.000000000000 -1.391e-12* 4.823e-06* 2.595e-06* 2.428e-08* 1.314e-08*
