#                       1.000e-06  2.000e-04  1.000e-04  2.000e-03  1.000e-03
# iter          energy    delta_e   grad_max   grad_rms   disp_max   disp_rms
  1     0.062800665287 -2.218e-01  2.729e+00  1.333e+00  6.374e-03  2.514e-03 
  2     0.047995973842 -1.480e-02  1.426e+00  7.175e-01  1.590e-03* 7.762e-04*
  3     0.045174957227 -2.821e-03  1.929e+00  9.425e-01  7.135e-04* 4.356e-04*
  4     0.016717147543 -2.846e-02  9.687e-01  6.329e-01  5.606e-03  2.879e-03 
  5     0.008146024590 -8.571e-03  8.777e-01  6.092e-01  4.037e-03  2.170e-03 
  6     0.002523485035 -5.623e-03  9.503e-01  3.769e-01  1.024e-03* 6.875e-04*
  7     0.000852079975 -1.671e-03  2.480e-01  1.172e-01  6.408e-04* 4.754e-04*
  8     0.000848636471 -3.444e-06  2.371e-01  1.147e-01  8.263e-06* 4.810e-06*
  9     0.000743477046 -1.052e-04  1.036e-01  6.016e-02  1.413e-04* 6.612e-05*
 10     0.000643015467 -1.005e-04  1.832e-01  9.130e-02  2.727e-04* 1.330e-04*
 11     0.000553119478 -8.990e-05  6.792e-02  4.090e-02  1.211e-04* 8.135e-05*
 12     0.000540167151 -1.295e-05  1.441e-01  5.884e-02  5.904e-05* 3.599e-05*
 13     0.000458061066 -8.211e-05  6.539e-02  3.598e-02  1.881e-04* 1.209e-04*
 14     0.000422040734 -3.602e-05  1.410e-01  5.521e-02  2.592e-04* 1.435e-04*
 15     0.000397730062 -2.431e-05  3.543e-02  1.653e-02  8.110e-05* 4.539e-05*
 16     0.000394840389 -2.890e-06  3.988e-02  2.117e-02  2.750e-05* 1.727e-05*
 17     0.000368079903 -2.676e-05  4.557e-02  2.577e-02  2.119e-04* 1.395e-04*
 18     0.000311509629 -5.657e-05  1.030e-01  5.072e-02  5.355e-04* 2.699e-04*
 19     0.000287040383 -2.447e-05  4.045e-02  1.867e-02  7.337e-05* 5.017e-05*
 20     0.000286912282 -1.281e-07* 4.205e-02  1.892e-02  1.168e-06* 7.303e-07*
 21     0.000279851955 -7.060e-06  3.115e-02  1.965e-02  4.502e-05* 2.587e-05*
 22     0.000263828453 -1.602e-05  4.379e-02  2.659e-02  1.590e-04* 7.826e-05*
 23     0.000250673652 -1.315e-05  4.207e-02  1.813e-02  9.899e-05* 5.866e-05*
 24     0.000244210272 -6.463e-06  8.828e-02  2.875e-02  1.134e-04* 6.413e-05*
 25     0.000235911590 -8.299e-06  2.302e-02  1.251e-02  4.197e-05* 2.802e-05*
 26     0.000231961101 -3.950e-06  4.008e-02  2.195e-02  4.906e-05* 3.086e-05*
 27     0.000224589950 -7.371e-06  2.462e-02  1.592e-02  6.445e-05* 3.287e-05*
 28     0.000218710300 -5.880e-06  8.472e-02  3.501e-02  1.323e-04* 6.201e-05*
 29     0.000207802787 -1.091e-05  1.642e-02  8.468e-03  4.840e-05* 2.831e-05*
 30     0.000206705855 -1.097e-06  3.446e-02  1.532e-02  1.992e-05* 1.282e-05*
 31     0.000190308634 -1.640e-05  5.825e-02  2.598e-02  1.919e-04* 1.213e-04*
 32     0.000182126224 -8.182e-06  1.572e-02  1.044e-02  5.871e-05* 3.810e-05*
 33     0.000182064717 -6.151e-08* 1.747e-02  1.088e-02  1.424e-06* 9.120e-07*
