#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ethane.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ethane.xyz
# RANDOMSEED 3435445132
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.500000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  7.39152e+00  7.110e+00  2.817e-01  0.000e+00  2.817e-01  0.000e+00  0.000e+00  0.000e+00  9.474e-02  1.870e-01  2.337e-09  0.000e+00
 0.0010  7.39164e+00  6.960e+00  4.317e-01  0.000e+00  4.317e-01  0.000e+00  0.000e+00  0.000e+00  2.352e-01  1.928e-01  3.705e-03  0.000e+00
 0.0020  7.39193e+00  6.103e+00  1.288e+00  0.000e+00  1.288e+00  0.000e+00  0.000e+00  0.000e+00  4.541e-01  8.219e-01  1.247e-02  0.000e+00
 0.0030  7.39215e+00  5.000e+00  2.392e+00  0.000e+00  2.392e+00  0.000e+00  0.000e+00  0.000e+00  4.810e-01  1.887e+00  2.414e-02  0.000e+00
 0.0040  7.39220e+00  3.978e+00  3.414e+00  0.000e+00  3.414e+00  0.000e+00  0.000e+00  0.000e+00  2.746e-01  3.103e+00  3.604e-02  0.000e+00
 0.0050  7.39222e+00  3.139e+00  4.253e+00  0.000e+00  4.253e+00  0.000e+00  0.000e+00  0.000e+00  6.215e-02  4.145e+00  4.575e-02  0.000e+00
 0.0060  7.39233e+00  2.526e+00  4.866e+00  0.000e+00  4.866e+00  0.000e+00  0.000e+00  0.000e+00  6.967e-02  4.745e+00  5.175e-02  0.000e+00
 0.0070  7.39249e+00  2.309e+00  5.083e+00  0.000e+00  5.083e+00  0.000e+00  0.000e+00  0.000e+00  2.638e-01  4.765e+00  5.387e-02  0.000e+00
 0.0080  7.39249e+00  2.709e+00  4.683e+00  0.000e+00  4.683e+00  0.000e+00  0.000e+00  0.000e+00  4.021e-01  4.228e+00  5.327e-02  0.000e+00
 0.0090  7.39223e+00  3.713e+00  3.679e+00  0.000e+00  3.679e+00  0.000e+00  0.000e+00  0.000e+00  3.276e-01  3.299e+00  5.212e-02  0.000e+00
 0.0100  7.39187e+00  4.936e+00  2.456e+00  0.000e+00  2.456e+00  0.000e+00  0.000e+00  0.000e+00  1.627e-01  2.241e+00  5.303e-02  0.000e+00
 0.0110  7.39165e+00  5.828e+00  1.564e+00  0.000e+00  1.564e+00  0.000e+00  0.000e+00  0.000e+00  1.739e-01  1.332e+00  5.822e-02  0.000e+00
 0.0120  7.39172e+00  6.064e+00  1.328e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  4.649e-01  7.940e-01  6.885e-02  0.000e+00
 0.0130  7.39194e+00  5.731e+00  1.660e+00  0.000e+00  1.660e+00  0.000e+00  0.000e+00  0.000e+00  8.464e-01  7.296e-01  8.450e-02  0.000e+00
 0.0140  7.39210e+00  5.154e+00  2.238e+00  0.000e+00  2.238e+00  0.000e+00  0.000e+00  0.000e+00  1.032e+00  1.103e+00  1.032e-01  0.000e+00
 0.0150  7.39212e+00  4.576e+00  2.816e+00  0.000e+00  2.816e+00  0.000e+00  0.000e+00  0.000e+00  9.368e-01  1.757e+00  1.222e-01  0.000e+00
 0.0160  7.39211e+00  4.038e+00  3.354e+00  0.000e+00  3.354e+00  0.000e+00  0.000e+00  0.000e+00  7.487e-01  2.467e+00  1.386e-01  0.000e+00
 0.0170  7.39221e+00  3.546e+00  3.846e+00  0.000e+00  3.846e+00  0.000e+00  0.000e+00  0.000e+00  6.959e-01  3.000e+00  1.502e-01  0.000e+00
 0.0180  7.39239e+00  3.263e+00  4.130e+00  0.000e+00  4.130e+00  0.000e+00  0.000e+00  0.000e+00  7.842e-01  3.189e+00  1.563e-01  0.000e+00
 0.0190  7.39246e+00  3.456e+00  3.936e+00  0.000e+00  3.936e+00  0.000e+00  0.000e+00  0.000e+00  7.991e-01  2.980e+00  1.577e-01  0.000e+00
 0.0200  7.39227e+00  4.215e+00  3.177e+00  0.000e+00  3.177e+00  0.000e+00  0.000e+00  0.000e+00  5.740e-01  2.447e+00  1.562e-01  0.000e+00
 0.0210  7.39191e+00  5.247e+00  2.145e+00  0.000e+00  2.145e+00  0.000e+00  0.000e+00  0.000e+00  2.231e-01  1.767e+00  1.544e-01  0.000e+00
 0.0220  7.39164e+00  6.012e+00  1.379e+00  0.000e+00  1.379e+00  0.000e+00  0.000e+00  0.000e+00  6.822e-02  1.156e+00  1.546e-01  0.000e+00
 0.0230  7.39166e+00  6.117e+00  1.275e+00  0.000e+00  1.275e+00  0.000e+00  0.000e+00  0.000e+00  3.243e-01  7.923e-01  1.583e-01  0.000e+00
 0.0240  7.39188e+00  5.579e+00  1.813e+00  0.000e+00  1.813e+00  0.000e+00  0.000e+00  0.000e+00  8.803e-01  7.666e-01  1.659e-01  0.000e+00
 0.0250  7.39209e+00  4.736e+00  2.656e+00  0.000e+00  2.656e+00  0.000e+00  0.000e+00  0.000e+00  1.412e+00  1.067e+00  1.764e-01  0.000e+00
 0.0260  7.39215e+00  3.913e+00  3.479e+00  0.000e+00  3.479e+00  0.000e+00  0.000e+00  0.000e+00  1.701e+00  1.589e+00  1.883e-01  0.000e+00
 0.0270  7.39214e+00  3.220e+00  4.172e+00  0.000e+00  4.172e+00  0.000e+00  0.000e+00  0.000e+00  1.803e+00  2.170e+00  1.997e-01  0.000e+00
 0.0280  7.39222e+00  2.664e+00  4.728e+00  0.000e+00  4.728e+00  0.000e+00  0.000e+00  0.000e+00  1.897e+00  2.623e+00  2.085e-01  0.000e+00
 0.0290  7.39240e+00  2.374e+00  5.018e+00  0.000e+00  5.018e+00  0.000e+00  0.000e+00  0.000e+00  2.014e+00  2.792e+00  2.129e-01  0.000e+00
 0.0300  7.39250e+00  2.610e+00  4.783e+00  0.000e+00  4.783e+00  0.000e+00  0.000e+00  0.000e+00  1.971e+00  2.600e+00  2.120e-01  0.000e+00
 0.0310  7.39234e+00  3.504e+00  3.888e+00  0.000e+00  3.888e+00  0.000e+00  0.000e+00  0.000e+00  1.596e+00  2.087e+00  2.055e-01  0.000e+00
 0.0320  7.39197e+00  4.809e+00  2.583e+00  0.000e+00  2.583e+00  0.000e+00  0.000e+00  0.000e+00  9.780e-01  1.411e+00  1.941e-01  0.000e+00
 0.0330  7.39164e+00  5.967e+00  1.424e+00  0.000e+00  1.424e+00  0.000e+00  0.000e+00  0.000e+00  4.451e-01  7.993e-01  1.798e-01  0.000e+00
 0.0340  7.39157e+00  6.481e+00  9.102e-01  0.000e+00  9.102e-01  0.000e+00  0.000e+00  0.000e+00  2.774e-01  4.677e-01  1.652e-01  0.000e+00
 0.0350  7.39177e+00  6.253e+00  1.139e+00  0.000e+00  1.139e+00  0.000e+00  0.000e+00  0.000e+00  4.570e-01  5.292e-01  1.527e-01  0.000e+00
