#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ethane.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ethane.xyz
# RANDOMSEED 3435445132
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.500000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  7.39444e+00  7.110e+00  2.846e-01  0.000e+00  2.846e-01  0.000e+00  0.000e+00  0.000e+00  9.563e-02  1.886e-01  4.173e-04  0.000e+00
 0.0010  7.39472e+00  6.725e+00  6.696e-01  0.000e+00  6.696e-01  0.000e+00  0.000e+00  0.000e+00  4.192e-01  2.464e-01  3.958e-03  0.000e+00
 0.0020  7.39528e+00  5.539e+00  1.856e+00  0.000e+00  1.856e+00  0.000e+00  0.000e+00  0.000e+00  1.038e+00  8.050e-01  1.293e-02  0.000e+00
 0.0030  7.39557e+00  4.399e+00  2.997e+00  0.000e+00  2.997e+00  0.000e+00  0.000e+00  0.000e+00  1.251e+00  1.721e+00  2.480e-02  0.000e+00
 0.0040  7.39540e+00  3.739e+00  3.657e+00  0.000e+00  3.657e+00  0.000e+00  0.000e+00  0.000e+00  8.660e-01  2.754e+00  3.655e-02  0.000e+00
 0.0050  7.39514e+00  3.338e+00  4.057e+00  0.000e+00  4.057e+00  0.000e+00  0.000e+00  0.000e+00  3.877e-01  3.624e+00  4.543e-02  0.000e+00
 0.0060  7.39522e+00  2.841e+00  4.554e+00  0.000e+00  4.554e+00  0.000e+00  0.000e+00  0.000e+00  4.120e-01  4.093e+00  4.945e-02  0.000e+00
 0.0070  7.39562e+00  2.374e+00  5.022e+00  0.000e+00  5.022e+00  0.000e+00  0.000e+00  0.000e+00  9.339e-01  4.040e+00  4.779e-02  0.000e+00
 0.0080  7.39587e+00  2.510e+00  4.886e+00  0.000e+00  4.886e+00  0.000e+00  0.000e+00  0.000e+00  1.357e+00  3.488e+00  4.099e-02  0.000e+00
 0.0090  7.39559e+00  3.591e+00  3.805e+00  0.000e+00  3.805e+00  0.000e+00  0.000e+00  0.000e+00  1.178e+00  2.595e+00  3.098e-02  0.000e+00
 0.0100  7.39497e+00  5.202e+00  2.193e+00  0.000e+00  2.193e+00  0.000e+00  0.000e+00  0.000e+00  5.589e-01  1.613e+00  2.074e-02  0.000e+00
 0.0110  7.39457e+00  6.428e+00  9.670e-01  0.000e+00  9.670e-01  0.000e+00  0.000e+00  0.000e+00  1.329e-01  8.206e-01  1.357e-02  0.000e+00
 0.0120  7.39470e+00  6.649e+00  7.457e-01  0.000e+00  7.457e-01  0.000e+00  0.000e+00  0.000e+00  2.928e-01  4.407e-01  1.216e-02  0.000e+00
 0.0130  7.39516e+00  6.033e+00  1.362e+00  0.000e+00  1.362e+00  0.000e+00  0.000e+00  0.000e+00  7.717e-01  5.728e-01  1.766e-02  0.000e+00
 0.0140  7.39545e+00  5.227e+00  2.168e+00  0.000e+00  2.168e+00  0.000e+00  0.000e+00  0.000e+00  9.841e-01  1.155e+00  2.915e-02  0.000e+00
 0.0150  7.39536e+00  4.660e+00  2.736e+00  0.000e+00  2.736e+00  0.000e+00  0.000e+00  0.000e+00  7.054e-01  1.987e+00  4.375e-02  0.000e+00
 0.0160  7.39515e+00  4.225e+00  3.170e+00  0.000e+00  3.170e+00  0.000e+00  0.000e+00  0.000e+00  3.097e-01  2.803e+00  5.773e-02  0.000e+00
 0.0170  7.39520e+00  3.647e+00  3.748e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00  3.145e-01  3.366e+00  6.772e-02  0.000e+00
 0.0180  7.39554e+00  3.016e+00  4.380e+00  0.000e+00  4.380e+00  0.000e+00  0.000e+00  0.000e+00  7.708e-01  3.537e+00  7.173e-02  0.000e+00
