# energy [kcal/mol] of ethane vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0000  7.39152e+00  7.110e+00  2.817e-01  0.000e+00  2.817e-01  0.000e+00  0.000e+00  0.000e+00  9.474e-02  1.870e-01  2.337e-09  0.000e+00  298.150   74.963
 0.0010  7.39192e+00  6.502e+00  8.902e-01  0.000e+00  8.902e-01  0.000e+00  0.000e+00  0.000e+00  6.744e-01  2.108e-01  5.033e-03  0.000e+00  272.647   67.628
 0.0020  7.39259e+00  5.185e+00  2.208e+00  0.000e+00  2.208e+00  0.000e+00  0.000e+00  0.000e+00  1.517e+00  6.738e-01  1.715e-02  0.000e+00  217.414   54.003
 0.0030  7.39286e+00  4.150e+00  3.243e+00  0.000e+00  3.243e+00  0.000e+00  0.000e+00  0.000e+00  1.738e+00  1.471e+00  3.371e-02  0.000e+00  174.016   46.139
 0.0040  7.39253e+00  3.798e+00  3.594e+00  0.000e+00  3.594e+00  0.000e+00  0.000e+00  0.000e+00  1.116e+00  2.427e+00  5.111e-02  0.000e+00  159.288   49.093
 0.0050  7.39210e+00  3.675e+00  3.717e+00  0.000e+00  3.717e+00  0.000e+00  0.000e+00  0.000e+00  3.432e-01  3.308e+00  6.539e-02  0.000e+00  154.132   56.387
 0.0060  7.39215e+00  3.173e+00  4.219e+00  0.000e+00  4.219e+00  0.000e+00  0.000e+00  0.000e+00  2.649e-01  3.881e+00  7.304e-02  0.000e+00  133.076   58.355
 0.0070  7.39270e+00  2.382e+00  5.010e+00  0.000e+00  5.010e+00  0.000e+00  0.000e+00  0.000e+00  9.584e-01  3.980e+00  7.183e-02  0.000e+00   99.903   53.562
 0.0080  7.39313e+00  2.092e+00  5.301e+00  0.000e+00  5.301e+00  0.000e+00  0.000e+00  0.000e+00  1.662e+00  3.577e+00  6.175e-02  0.000e+00   87.734   50.399
 0.0090  7.39290e+00  2.914e+00  4.479e+00  0.000e+00  4.479e+00  0.000e+00  0.000e+00  0.000e+00  1.629e+00  2.805e+00  4.537e-02  0.000e+00  122.194   57.023
 0.0100  7.39214e+00  4.495e+00  2.897e+00  0.000e+00  2.897e+00  0.000e+00  0.000e+00  0.000e+00  9.529e-01  1.917e+00  2.729e-02  0.000e+00  188.504   70.976
 0.0110  7.39159e+00  5.735e+00  1.656e+00  0.000e+00  1.656e+00  0.000e+00  0.000e+00  0.000e+00  4.631e-01  1.181e+00  1.254e-02  0.000e+00  240.513   80.466
 0.0120  7.39176e+00  5.823e+00  1.568e+00  0.000e+00  1.568e+00  0.000e+00  0.000e+00  0.000e+00  7.851e-01  7.786e-01  4.787e-03  0.000e+00  244.200   76.483
 0.0130  7.39244e+00  5.003e+00  2.389e+00  0.000e+00  2.389e+00  0.000e+00  0.000e+00  0.000e+00  1.623e+00  7.616e-01  5.186e-03  0.000e+00  209.801   62.706
 0.0140  7.39289e+00  4.250e+00  3.143e+00  0.000e+00  3.143e+00  0.000e+00  0.000e+00  0.000e+00  2.068e+00  1.063e+00  1.244e-02  0.000e+00  178.232   52.194
 0.0150  7.39268e+00  4.221e+00  3.171e+00  0.000e+00  3.171e+00  0.000e+00  0.000e+00  0.000e+00  1.607e+00  1.541e+00  2.367e-02  0.000e+00  177.021   54.143
 0.0160  7.39213e+00  4.625e+00  2.767e+00  0.000e+00  2.767e+00  0.000e+00  0.000e+00  0.000e+00  7.031e-01  2.028e+00  3.549e-02  0.000e+00  193.963   64.885
 0.0170  7.39194e+00  4.684e+00  2.708e+00  0.000e+00  2.708e+00  0.000e+00  0.000e+00  0.000e+00  2.930e-01  2.370e+00  4.489e-02  0.000e+00  196.404   72.630
 0.0180  7.39236e+00  4.123e+00  3.270e+00  0.000e+00  3.270e+00  0.000e+00  0.000e+00  0.000e+00  7.541e-01  2.466e+00  4.978e-02  0.000e+00  172.881   70.327
 0.0190  7.39293e+00  3.554e+00  3.839e+00  0.000e+00  3.839e+00  0.000e+00  0.000e+00  0.000e+00  1.497e+00  2.293e+00  4.931e-02  0.000e+00  149.033   62.252
 0.0200  7.39297e+00  3.792e+00  3.601e+00  0.000e+00  3.601e+00  0.000e+00  0.000e+00  0.000e+00  1.640e+00  1.917e+00  4.396e-02  0.000e+00  159.025   57.278
 0.0210  7.39234e+00  4.874e+00  2.518e+00  0.000e+00  2.518e+00  0.000e+00  0.000e+00  0.000e+00  1.016e+00  1.467e+00  3.528e-02  0.000e+00  204.398   56.923
 0.0220  7.39167e+00  5.897e+00  1.495e+00  0.000e+00  1.495e+00  0.000e+00  0.000e+00  0.000e+00  3.828e-01  1.087e+00  2.551e-02  0.000e+00  247.276   52.232
 0.0230  7.39163e+00  5.893e+00  1.499e+00  0.000e+00  1.499e+00  0.000e+00  0.000e+00  0.000e+00  5.964e-01  8.858e-01  1.687e-02  0.000e+00  247.105   33.539
 0.0240  7.39224e+00  4.809e+00  2.584e+00  0.000e+00  2.584e+00  0.000e+00  0.000e+00  0.000e+00  1.658e+00  9.147e-01  1.107e-02  0.000e+00  201.653    2.466
 0.0250  7.39284e+00  3.530e+00  3.862e+00  0.000e+00  3.862e+00  0.000e+00  0.000e+00  0.000e+00  2.693e+00  1.160e+00  9.001e-03  0.000e+00  148.050  -27.339
 0.0260  7.39285e+00  2.946e+00  4.447e+00  0.000e+00  4.447e+00  0.000e+00  0.000e+00  0.000e+00  2.880e+00  1.556e+00  1.062e-02  0.000e+00  123.540  -42.025
 0.0270  7.39235e+00  3.082e+00  4.310e+00  0.000e+00  4.310e+00  0.000e+00  0.000e+00  0.000e+00  2.298e+00  1.997e+00  1.500e-02  0.000e+00  129.261  -39.518
 0.0280  7.39200e+00  3.236e+00  4.156e+00  0.000e+00  4.156e+00  0.000e+00  0.000e+00  0.000e+00  1.779e+00  2.356e+00  2.048e-02  0.000e+00  135.700  -29.275
 0.0290  7.39224e+00  2.901e+00  4.492e+00  0.000e+00  4.492e+00  0.000e+00  0.000e+00  0.000e+00  1.960e+00  2.506e+00  2.499e-02  0.000e+00  121.638  -20.813
 0.0300  7.39283e+00  2.427e+00  4.965e+00  0.000e+00  4.965e+00  0.000e+00  0.000e+00  0.000e+00  2.579e+00  2.359e+00  2.665e-02  0.000e+00  101.794  -13.970
 0.0310  7.39309e+00  2.665e+00  4.728e+00  0.000e+00  4.728e+00  0.000e+00  0.000e+00  0.000e+00  2.790e+00  1.914e+00  2.454e-02  0.000e+00  111.774   -1.324
 0.0320  7.39265e+00  3.977e+00  3.415e+00  0.000e+00  3.415e+00  0.000e+00  0.000e+00  0.000e+00  2.118e+00  1.278e+00  1.925e-02  0.000e+00  166.790   20.579
 0.0330  7.39189e+00  5.720e+00  1.672e+00  0.000e+00  1.672e+00  0.000e+00  0.000e+00  0.000e+00  1.016e+00  6.438e-01  1.275e-02  0.000e+00  239.850   44.323
