#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/h2o_5.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o_5.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000 -2.22654e+01  1.333e+01 -3.560e+01 -4.357e+01  7.970e+00  0.000e+00  1.168e+01 -5.525e+01  3.999e+00  3.972e+00  0.000e+00  0.000e+00
 0.0050 -2.22650e+01  1.311e+01 -3.538e+01 -3.763e+01  2.255e+00  0.000e+00  1.260e+01 -5.023e+01  1.627e+00  6.278e-01  0.000e+00  0.000e+00
 0.0100 -2.22630e+01  8.847e+00 -3.111e+01 -3.775e+01  6.639e+00  0.000e+00  1.372e+01 -5.147e+01  5.567e+00  1.072e+00  0.000e+00  0.000e+00
 0.0150 -2.22622e+01  7.374e+00 -2.964e+01 -3.750e+01  7.861e+00  0.000e+00  1.461e+01 -5.211e+01  3.636e+00  4.226e+00  0.000e+00  0.000e+00
 0.0200 -2.22630e+01  9.748e+00 -3.201e+01 -3.785e+01  5.838e+00  0.000e+00  1.494e+01 -5.278e+01  5.737e+00  1.011e-01  0.000e+00  0.000e+00
 0.0250 -2.22632e+01  9.973e+00 -3.224e+01 -3.695e+01  4.712e+00  0.000e+00  1.480e+01 -5.175e+01  3.835e+00  8.773e-01  0.000e+00  0.000e+00
 0.0300 -2.22634e+01  8.648e+00 -3.091e+01 -3.963e+01  8.717e+00  0.000e+00  1.425e+01 -5.388e+01  3.906e+00  4.811e+00  0.000e+00  0.000e+00
 0.0350 -2.22649e+01  1.090e+01 -3.316e+01 -3.638e+01  3.214e+00  0.000e+00  1.336e+01 -4.973e+01  3.070e+00  1.434e-01  0.000e+00  0.000e+00
 0.0400 -2.22658e+01  1.300e+01 -3.526e+01 -3.803e+01  2.762e+00  0.000e+00  1.228e+01 -5.031e+01  2.086e+00  6.768e-01  0.000e+00  0.000e+00
 0.0450 -2.22646e+01  1.086e+01 -3.312e+01 -4.134e+01  8.216e+00  0.000e+00  1.140e+01 -5.274e+01  3.112e+00  5.104e+00  0.000e+00  0.000e+00
 0.0500 -2.22641e+01  9.838e+00 -3.210e+01 -3.475e+01  2.647e+00  0.000e+00  1.032e+01 -4.507e+01  1.853e+00  7.939e-01  0.000e+00  0.000e+00
 0.0550 -2.22641e+01  1.012e+01 -3.239e+01 -3.817e+01  5.777e+00  0.000e+00  9.541e+00 -4.771e+01  4.391e+00  1.386e+00  0.000e+00  0.000e+00
 0.0600 -2.22628e+01  8.761e+00 -3.102e+01 -3.700e+01  5.972e+00  0.000e+00  8.523e+00 -4.552e+01  2.744e+00  3.228e+00  0.000e+00  0.000e+00
 0.0650 -2.22621e+01  8.149e+00 -3.041e+01 -3.674e+01  6.329e+00  0.000e+00  7.632e+00 -4.437e+01  5.655e+00  6.740e-01  0.000e+00  0.000e+00
 0.0700 -2.22632e+01  1.033e+01 -3.259e+01 -3.838e+01  5.793e+00  0.000e+00  6.914e+00 -4.530e+01  2.689e+00  3.104e+00  0.000e+00  0.000e+00
 0.0750 -2.22639e+01  1.060e+01 -3.286e+01 -3.932e+01  6.456e+00  0.000e+00  6.310e+00 -4.563e+01  4.329e+00  2.127e+00  0.000e+00  0.000e+00
 0.0800 -2.22637e+01  8.848e+00 -3.111e+01 -3.410e+01  2.993e+00  0.000e+00  5.983e+00 -4.009e+01  1.783e+00  1.210e+00  0.000e+00  0.000e+00
 0.0850 -2.22645e+01  9.805e+00 -3.207e+01 -3.899e+01  6.924e+00  0.000e+00  5.749e+00 -4.474e+01  3.138e+00  3.786e+00  0.000e+00  0.000e+00
 0.0900 -2.22653e+01  1.108e+01 -3.334e+01 -3.587e+01  2.520e+00  0.000e+00  5.695e+00 -4.156e+01  2.097e+00  4.231e-01  0.000e+00  0.000e+00
 0.0950 -2.22642e+01  8.907e+00 -3.117e+01 -3.495e+01  3.781e+00  0.000e+00  5.580e+00 -4.053e+01  2.503e+00  1.277e+00  0.000e+00  0.000e+00
 0.1000 -2.22634e+01  7.361e+00 -2.962e+01 -3.687e+01  7.243e+00  0.000e+00  5.699e+00 -4.257e+01  3.423e+00  3.820e+00  0.000e+00  0.000e+00
 0.1050 -2.22638e+01  9.285e+00 -3.155e+01 -3.406e+01  2.513e+00  0.000e+00  5.572e+00 -3.963e+01  2.270e+00  2.436e-01  0.000e+00  0.000e+00
 0.1100 -2.22634e+01  9.469e+00 -3.173e+01 -3.768e+01  5.948e+00  0.000e+00  5.541e+00 -4.322e+01  5.239e+00  7.093e-01  0.000e+00  0.000e+00
 0.1150 -2.22625e+01  8.268e+00 -3.053e+01 -3.721e+01  6.679e+00  0.000e+00  5.576e+00 -4.279e+01  1.774e+00  4.905e+00  0.000e+00  0.000e+00
 0.1200 -2.22634e+01  9.228e+00 -3.149e+01 -3.711e+01  5.619e+00  0.000e+00  5.521e+00 -4.263e+01  5.401e+00  2.179e-01  0.000e+00  0.000e+00
 0.1250 -2.22641e+01  9.670e+00 -3.193e+01 -3.447e+01  2.540e+00  0.000e+00  5.752e+00 -4.023e+01  1.597e+00  9.433e-01  0.000e+00  0.000e+00
 0.1300 -2.22636e+01  8.216e+00 -3.048e+01 -3.932e+01  8.836e+00  0.000e+00  6.059e+00 -4.537e+01  4.306e+00  4.530e+00  0.000e+00  0.000e+00
 0.1350 -2.22639e+01  9.191e+00 -3.145e+01 -3.403e+01  2.571e+00  0.000e+00  6.624e+00 -4.065e+01  1.947e+00  6.239e-01  0.000e+00  0.000e+00
 0.1400 -2.22649e+01  1.148e+01 -3.374e+01 -3.842e+01  4.672e+00  0.000e+00  7.326e+00 -4.574e+01  3.188e+00  1.484e+00  0.000e+00  0.000e+00
 0.1450 -2.22644e+01  1.034e+01 -3.260e+01 -3.852e+01  5.919e+00  0.000e+00  8.318e+00 -4.684e+01  2.965e+00  2.954e+00  0.000e+00  0.000e+00
