# energy [kcal/mol] of h2o_5 vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0000 -2.22654e+01  1.333e+01 -3.560e+01 -4.357e+01  7.970e+00  0.000e+00  1.168e+01 -5.525e+01  3.999e+00  3.972e+00  0.000e+00  0.000e+00  298.150   96.077
 0.0050 -2.22642e+01  1.015e+01 -3.242e+01 -3.433e+01  1.915e+00  0.000e+00  1.144e+01 -4.577e+01  7.001e-01  1.214e+00  0.000e+00  0.000e+00  227.095  161.635
 0.0100 -2.22636e+01  6.348e+00 -2.861e+01 -3.621e+01  7.598e+00  0.000e+00  1.146e+01 -4.767e+01  5.539e+00  2.059e+00  0.000e+00  0.000e+00  141.974   29.788
 0.0150 -2.22634e+01  6.400e+00 -2.866e+01 -3.122e+01  2.559e+00  0.000e+00  1.110e+01 -4.232e+01  1.421e+00  1.137e+00  0.000e+00  0.000e+00  143.148  126.256
 0.0200 -2.22628e+01  7.169e+00 -2.943e+01 -3.720e+01  7.770e+00  0.000e+00  1.025e+01 -4.745e+01  7.011e+00  7.598e-01  0.000e+00  0.000e+00  160.343   31.019
 0.0250 -2.22632e+01  8.774e+00 -3.104e+01 -3.584e+01  4.798e+00  0.000e+00  9.655e+00 -4.549e+01  1.447e+00  3.351e+00  0.000e+00  0.000e+00  196.244  117.150
 0.0300 -2.22647e+01  9.554e+00 -3.182e+01 -3.795e+01  6.128e+00  0.000e+00  8.472e+00 -4.642e+01  4.550e+00  1.578e+00  0.000e+00  0.000e+00  213.686   78.744
 0.0350 -2.22654e+01  8.605e+00 -3.087e+01 -3.183e+01  9.561e-01  0.000e+00  7.735e+00 -3.956e+01  8.499e-01  1.062e-01  0.000e+00  0.000e+00  192.452   88.408
 0.0400 -2.22654e+01  7.703e+00 -2.997e+01 -3.613e+01  6.165e+00  0.000e+00  7.019e+00 -4.315e+01  1.385e+00  4.779e+00  0.000e+00  0.000e+00  172.269   85.044
 0.0450 -2.22658e+01  9.119e+00 -3.138e+01 -3.461e+01  3.230e+00  0.000e+00  6.457e+00 -4.107e+01  1.809e+00  1.421e+00  0.000e+00  0.000e+00  203.943   68.338
 0.0500 -2.22653e+01  9.731e+00 -3.200e+01 -3.324e+01  1.241e+00  0.000e+00  6.130e+00 -3.937e+01  9.374e-01  3.033e-01  0.000e+00  0.000e+00  217.641  124.158
 0.0550 -2.22635e+01  6.996e+00 -2.926e+01 -3.811e+01  8.846e+00  0.000e+00  5.822e+00 -4.393e+01  4.727e+00  4.118e+00  0.000e+00  0.000e+00  156.466   24.128
 0.0600 -2.22627e+01  6.565e+00 -2.883e+01 -3.160e+01  2.769e+00  0.000e+00  5.519e+00 -3.712e+01  1.594e+00  1.175e+00  0.000e+00  0.000e+00  146.834   96.109
 0.0650 -2.22631e+01  6.213e+00 -2.848e+01 -3.528e+01  6.802e+00  0.000e+00  5.161e+00 -4.044e+01  6.127e+00  6.756e-01  0.000e+00  0.000e+00  138.946    7.149
 0.0700 -2.22633e+01  5.768e+00 -2.803e+01 -3.170e+01  3.671e+00  0.000e+00  5.041e+00 -3.674e+01  1.135e+00  2.536e+00  0.000e+00  0.000e+00  129.007   87.217
 0.0750 -2.22638e+01  6.041e+00 -2.831e+01 -3.451e+01  6.208e+00  0.000e+00  4.769e+00 -3.928e+01  4.676e+00  1.531e+00  0.000e+00  0.000e+00  135.116    5.971
 0.0800 -2.22655e+01  9.274e+00 -3.154e+01 -3.307e+01  1.535e+00  0.000e+00  4.800e+00 -3.787e+01  2.229e-01  1.312e+00  0.000e+00  0.000e+00  207.406  108.945
 0.0850 -2.22662e+01  1.038e+01 -3.265e+01 -3.723e+01  4.577e+00  0.000e+00  4.836e+00 -4.206e+01  2.295e+00  2.282e+00  0.000e+00  0.000e+00  232.197   76.787
 0.0900 -2.22653e+01  8.550e+00 -3.081e+01 -3.323e+01  2.415e+00  0.000e+00  5.071e+00 -3.830e+01  1.337e+00  1.078e+00  0.000e+00  0.000e+00  191.216   79.031
 0.0950 -2.22646e+01  6.905e+00 -2.917e+01 -3.319e+01  4.021e+00  0.000e+00  5.472e+00 -3.866e+01  1.365e+00  2.656e+00  0.000e+00  0.000e+00  154.433   72.371
 0.1000 -2.22642e+01  6.963e+00 -2.923e+01 -3.505e+01  5.827e+00  0.000e+00  5.899e+00 -4.095e+01  3.924e+00  1.902e+00  0.000e+00  0.000e+00  155.739   49.726
 0.1050 -2.22632e+01  6.525e+00 -2.879e+01 -3.079e+01  2.001e+00  0.000e+00  6.411e+00 -3.720e+01  1.620e+00  3.812e-01  0.000e+00  0.000e+00  145.924   86.133
 0.1100 -2.22629e+01  6.686e+00 -2.895e+01 -3.906e+01  1.011e+01  0.000e+00  6.780e+00 -4.584e+01  5.710e+00  4.401e+00  0.000e+00  0.000e+00  149.532   23.560
 0.1150 -2.22640e+01  9.125e+00 -3.139e+01 -3.348e+01  2.089e+00  0.000e+00  7.482e+00 -4.096e+01  8.204e-01  1.268e+00  0.000e+00  0.000e+00  204.085  131.020
 0.1200 -2.22647e+01  9.101e+00 -3.137e+01 -3.637e+01  5.001e+00  0.000e+00  8.034e+00 -4.440e+01  4.831e+00  1.695e-01  0.000e+00  0.000e+00  203.554   45.088
 0.1250 -2.22647e+01  8.149e+00 -3.041e+01 -3.489e+01  4.480e+00  0.000e+00  9.027e+00 -4.392e+01  2.188e-01  4.262e+00  0.000e+00  0.000e+00  182.261  127.009
 0.1300 -2.22650e+01  8.724e+00 -3.099e+01 -3.570e+01  4.715e+00  0.000e+00  1.004e+01 -4.574e+01  3.756e+00  9.584e-01  0.000e+00  0.000e+00  195.115   57.755
 0.1350 -2.22651e+01  1.005e+01 -3.231e+01 -3.464e+01  2.324e+00  0.000e+00  1.098e+01 -4.561e+01  1.670e+00  6.541e-01  0.000e+00  0.000e+00  224.714  140.566
