#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  3.52348e+00  2.666e+00  8.573e-01  0.000e+00  8.573e-01  0.000e+00  0.000e+00  0.000e+00  1.106e-01  7.467e-01  0.000e+00  0.000e+00
 0.0200  3.52428e+00  2.212e+00  1.312e+00  0.000e+00  1.312e+00  0.000e+00  0.000e+00  0.000e+00  6.133e-01  6.992e-01  0.000e+00  0.000e+00
 0.0400  3.52354e+00  2.953e+00  5.707e-01  0.000e+00  5.707e-01  0.000e+00  0.000e+00  0.000e+00  9.878e-02  4.719e-01  0.000e+00  0.000e+00
 0.0600  3.52361e+00  3.142e+00  3.814e-01  0.000e+00  3.814e-01  0.000e+00  0.000e+00  0.000e+00  3.700e-01  1.142e-02  0.000e+00  0.000e+00
 0.0800  3.52369e+00  2.837e+00  6.863e-01  0.000e+00  6.863e-01  0.000e+00  0.000e+00  0.000e+00  3.890e-01  2.973e-01  0.000e+00  0.000e+00
 0.1000  3.52383e+00  2.578e+00  9.459e-01  0.000e+00  9.459e-01  0.000e+00  0.000e+00  0.000e+00  2.796e-01  6.663e-01  0.000e+00  0.000e+00
 0.1200  3.52400e+00  2.348e+00  1.176e+00  0.000e+00  1.176e+00  0.000e+00  0.000e+00  0.000e+00  4.237e-01  7.519e-01  0.000e+00  0.000e+00
 0.1400  3.52364e+00  2.793e+00  7.311e-01  0.000e+00  7.311e-01  0.000e+00  0.000e+00  0.000e+00  3.501e-01  3.811e-01  0.000e+00  0.000e+00
 0.1600  3.52362e+00  3.051e+00  4.729e-01  0.000e+00  4.729e-01  0.000e+00  0.000e+00  0.000e+00  4.594e-01  1.344e-02  0.000e+00  0.000e+00
 0.1800  3.52364e+00  3.024e+00  4.996e-01  0.000e+00  4.996e-01  0.000e+00  0.000e+00  0.000e+00  3.412e-01  1.584e-01  0.000e+00  0.000e+00
 0.2000  3.52379e+00  2.524e+00  9.997e-01  0.000e+00  9.997e-01  0.000e+00  0.000e+00  0.000e+00  1.294e-01  8.704e-01  0.000e+00  0.000e+00
 0.2200  3.52418e+00  2.284e+00  1.240e+00  0.000e+00  1.240e+00  0.000e+00  0.000e+00  0.000e+00  4.642e-01  7.763e-01  0.000e+00  0.000e+00
 0.2400  3.52338e+00  3.037e+00  4.868e-01  0.000e+00  4.868e-01  0.000e+00  0.000e+00  0.000e+00  1.593e-01  3.275e-01  0.000e+00  0.000e+00
 0.2600  3.52396e+00  2.675e+00  8.489e-01  0.000e+00  8.489e-01  0.000e+00  0.000e+00  0.000e+00  8.100e-01  3.884e-02  0.000e+00  0.000e+00
 0.2800  3.52322e+00  3.271e+00  2.521e-01  0.000e+00  2.521e-01  0.000e+00  0.000e+00  0.000e+00  8.280e-02  1.693e-01  0.000e+00  0.000e+00
 0.3000  3.52422e+00  2.275e+00  1.249e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  5.328e-01  7.165e-01  0.000e+00  0.000e+00
 0.3200  3.52368e+00  2.637e+00  8.869e-01  0.000e+00  8.869e-01  0.000e+00  0.000e+00  0.000e+00  6.014e-02  8.268e-01  0.000e+00  0.000e+00
 0.3400  3.52402e+00  2.478e+00  1.046e+00  0.000e+00  1.046e+00  0.000e+00  0.000e+00  0.000e+00  5.963e-01  4.496e-01  0.000e+00  0.000e+00
 0.3600  3.52334e+00  3.303e+00  2.202e-01  0.000e+00  2.202e-01  0.000e+00  0.000e+00  0.000e+00  2.059e-01  1.436e-02  0.000e+00  0.000e+00
 0.3800  3.52383e+00  2.877e+00  6.467e-01  0.000e+00  6.467e-01  0.000e+00  0.000e+00  0.000e+00  5.321e-01  1.145e-01  0.000e+00  0.000e+00
 0.4000  3.52364e+00  2.707e+00  8.164e-01  0.000e+00  8.164e-01  0.000e+00  0.000e+00  0.000e+00  1.532e-01  6.632e-01  0.000e+00  0.000e+00
 0.4200  3.52412e+00  2.140e+00  1.384e+00  0.000e+00  1.384e+00  0.000e+00  0.000e+00  0.000e+00  5.304e-01  8.541e-01  0.000e+00  0.000e+00
 0.4400  3.52364e+00  2.799e+00  7.246e-01  0.000e+00  7.246e-01  0.000e+00  0.000e+00  0.000e+00  3.072e-01  4.175e-01  0.000e+00  0.000e+00
 0.4600  3.52378e+00  2.962e+00  5.617e-01  0.000e+00  5.617e-01  0.000e+00  0.000e+00  0.000e+00  5.002e-01  6.150e-02  0.000e+00  0.000e+00
 0.4800  3.52332e+00  3.296e+00  2.273e-01  0.000e+00  2.273e-01  0.000e+00  0.000e+00  0.000e+00  8.406e-02  1.432e-01  0.000e+00  0.000e+00
 0.5000  3.52427e+00  2.207e+00  1.317e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  5.730e-01  7.441e-01  0.000e+00  0.000e+00
 0.5200  3.52348e+00  2.787e+00  7.366e-01  0.000e+00  7.366e-01  0.000e+00  0.000e+00  0.000e+00  2.031e-02  7.163e-01  0.000e+00  0.000e+00
 0.5400  3.52426e+00  2.149e+00  1.375e+00  0.000e+00  1.375e+00  0.000e+00  0.000e+00  0.000e+00  8.845e-01  4.906e-01  0.000e+00  0.000e+00
 0.5600  3.52320e+00  3.418e+00  1.049e-01  0.000e+00  1.049e-01  0.000e+00  0.000e+00  0.000e+00  4.225e-02  6.264e-02  0.000e+00  0.000e+00
 0.5800  3.52391e+00  2.897e+00  6.269e-01  0.000e+00  6.269e-01  0.000e+00  0.000e+00  0.000e+00  5.455e-01  8.143e-02  0.000e+00  0.000e+00
 0.6000  3.52368e+00  2.790e+00  7.335e-01  0.000e+00  7.335e-01  0.000e+00  0.000e+00  0.000e+00  8.388e-02  6.496e-01  0.000e+00  0.000e+00
 0.6200  3.52408e+00  2.124e+00  1.400e+00  0.000e+00  1.400e+00  0.000e+00  0.000e+00  0.000e+00  4.687e-01  9.314e-01  0.000e+00  0.000e+00
 0.6400  3.52374e+00  2.662e+00  8.617e-01  0.000e+00  8.617e-01  0.000e+00  0.000e+00  0.000e+00  4.812e-01  3.804e-01  0.000e+00  0.000e+00
 0.6600  3.52358e+00  3.128e+00  3.959e-01  0.000e+00  3.959e-01  0.000e+00  0.000e+00  0.000e+00  3.400e-01  5.599e-02  0.000e+00  0.000e+00
 0.6800  3.52369e+00  3.064e+00  4.598e-01  0.000e+00  4.598e-01  0.000e+00  0.000e+00  0.000e+00  4.124e-01  4.739e-02  0.000e+00  0.000e+00
 0.7000  3.52373e+00  2.635e+00  8.890e-01  0.000e+00  8.890e-01  0.000e+00  0.000e+00  0.000e+00  2.470e-01  6.420e-01  0.000e+00  0.000e+00
 0.7200  3.52408e+00  2.246e+00  1.278e+00  0.000e+00  1.278e+00  0.000e+00  0.000e+00  0.000e+00  4.516e-01  8.267e-01  0.000e+00  0.000e+00
 0.7400  3.52385e+00  2.532e+00  9.914e-01  0.000e+00  9.914e-01  0.000e+00  0.000e+00  0.000e+00  4.251e-01  5.663e-01  0.000e+00  0.000e+00
 0.7600  3.52348e+00  3.233e+00  2.904e-01  0.000e+00  2.904e-01  0.000e+00  0.000e+00  0.000e+00  2.268e-01  6.362e-02  0.000e+00  0.000e+00
 0.7800  3.52385e+00  2.870e+00  6.535e-01  0.000e+00  6.535e-01  0.000e+00  0.000e+00  0.000e+00  5.655e-01  8.804e-02  0.000e+00  0.000e+00
 0.8000  3.52349e+00  2.898e+00  6.258e-01  0.000e+00  6.258e-01  0.000e+00  0.000e+00  0.000e+00  2.218e-01  4.040e-01  0.000e+00  0.000e+00
 0.8200  3.52430e+00  2.007e+00  1.518e+00  0.000e+00  1.518e+00  0.000e+00  0.000e+00  0.000e+00  6.494e-01  8.682e-01  0.000e+00  0.000e+00
 0.8400  3.52351e+00  2.807e+00  7.166e-01  0.000e+00  7.166e-01  0.000e+00  0.000e+00  0.000e+00  6.320e-02  6.534e-01  0.000e+00  0.000e+00
 0.8600  3.52398e+00  2.870e+00  6.536e-01  0.000e+00  6.536e-01  0.000e+00  0.000e+00  0.000e+00  5.892e-01  6.441e-02  0.000e+00  0.000e+00
 0.8800  3.52325e+00  3.434e+00  8.946e-02  0.000e+00  8.946e-02  0.000e+00  0.000e+00  0.000e+00  4.205e-02  4.741e-02  0.000e+00  0.000e+00
 0.9000  3.52414e+00  2.238e+00  1.287e+00  0.000e+00  1.287e+00  0.000e+00  0.000e+00  0.000e+00  7.692e-01  5.173e-01  0.000e+00  0.000e+00
 0.9200  3.52366e+00  2.571e+00  9.525e-01  0.000e+00  9.525e-01  0.000e+00  0.000e+00  0.000e+00  1.872e-01  7.653e-01  0.000e+00  0.000e+00
 0.9400  3.52408e+00  2.415e+00  1.109e+00  0.000e+00  1.109e+00  0.000e+00  0.000e+00  0.000e+00  5.093e-01  6.002e-01  0.000e+00  0.000e+00
 0.9600  3.52350e+00  3.137e+00  3.864e-01  0.000e+00  3.864e-01  0.000e+00  0.000e+00  0.000e+00  2.196e-01  1.668e-01  0.000e+00  0.000e+00
 0.9800  3.52369e+00  3.109e+00  4.150e-01  0.000e+00  4.150e-01  0.000e+00  0.000e+00  0.000e+00  3.553e-01  5.972e-02  0.000e+00  0.000e+00
 1.0000  3.52366e+00  2.730e+00  7.937e-01  0.000e+00  7.937e-01  0.000e+00  0.000e+00  0.000e+00  3.153e-01  4.784e-01  0.000e+00  0.000e+00
 1.0200  3.52421e+00  2.121e+00  1.403e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  6.053e-01  7.981e-01  0.000e+00  0.000e+00
 1.0400  3.52351e+00  2.768e+00  7.554e-01  0.000e+00  7.554e-01  0.000e+00  0.000e+00  0.000e+00  4.805e-02  7.073e-01  0.000e+00  0.000e+00
 1.0600  3.52403e+00  2.719e+00  8.046e-01  0.000e+00  8.046e-01  0.000e+00  0.000e+00  0.000e+00  7.080e-01  9.665e-02  0.000e+00  0.000e+00
 1.0800  3.52314e+00  3.483e+00  4.030e-02  0.000e+00  4.030e-02  0.000e+00  0.000e+00  0.000e+00  2.533e-02  1.497e-02  0.000e+00  0.000e+00
 1.1000  3.52417e+00  2.395e+00  1.129e+00  0.000e+00  1.129e+00  0.000e+00  0.000e+00  0.000e+00  7.464e-01  3.827e-01  0.000e+00  0.000e+00
 1.1200  3.52363e+00  2.551e+00  9.728e-01  0.000e+00  9.728e-01  0.000e+00  0.000e+00  0.000e+00  3.366e-02  9.392e-01  0.000e+00  0.000e+00
 1.1400  3.52419e+00  2.401e+00  1.124e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  4.517e-01  6.718e-01  0.000e+00  0.000e+00
 1.1600  3.52335e+00  3.251e+00  2.724e-01  0.000e+00  2.724e-01  0.000e+00  0.000e+00  0.000e+00  1.367e-01  1.357e-01  0.000e+00  0.000e+00
 1.1800  3.52376e+00  2.867e+00  6.570e-01  0.000e+00  6.570e-01  0.000e+00  0.000e+00  0.000e+00  6.248e-01  3.216e-02  0.000e+00  0.000e+00
 1.2000  3.52366e+00  2.718e+00  8.060e-01  0.000e+00  8.060e-01  0.000e+00  0.000e+00  0.000e+00  4.317e-01  3.743e-01  0.000e+00  0.000e+00
 1.2200  3.52391e+00  2.499e+00  1.025e+00  0.000e+00  1.025e+00  0.000e+00  0.000e+00  0.000e+00  2.978e-01  7.271e-01  0.000e+00  0.000e+00
 1.2400  3.52401e+00  2.349e+00  1.175e+00  0.000e+00  1.175e+00  0.000e+00  0.000e+00  0.000e+00  2.712e-01  9.034e-01  0.000e+00  0.000e+00
 1.2600  3.52351e+00  3.171e+00  3.521e-01  0.000e+00  3.521e-01  0.000e+00  0.000e+00  0.000e+00  1.865e-01  1.656e-01  0.000e+00  0.000e+00
 1.2800  3.52364e+00  3.029e+00  4.943e-01  0.000e+00  4.943e-01  0.000e+00  0.000e+00  0.000e+00  4.622e-01  3.211e-02  0.000e+00  0.000e+00
 1.3000  3.52376e+00  2.713e+00  8.106e-01  0.000e+00  8.106e-01  0.000e+00  0.000e+00  0.000e+00  4.890e-01  3.216e-01  0.000e+00  0.000e+00
 1.3200  3.52380e+00  2.449e+00  1.075e+00  0.000e+00  1.075e+00  0.000e+00  0.000e+00  0.000e+00  2.802e-01  7.944e-01  0.000e+00  0.000e+00
 1.3400  3.52407e+00  2.340e+00  1.184e+00  0.000e+00  1.184e+00  0.000e+00  0.000e+00  0.000e+00  4.698e-01  7.138e-01  0.000e+00  0.000e+00
 1.3600  3.52339e+00  3.157e+00  3.660e-01  0.000e+00  3.660e-01  0.000e+00  0.000e+00  0.000e+00  1.477e-01  2.183e-01  0.000e+00  0.000e+00
 1.3800  3.52388e+00  2.906e+00  6.181e-01  0.000e+00  6.181e-01  0.000e+00  0.000e+00  0.000e+00  6.118e-01  6.377e-03  0.000e+00  0.000e+00
