# energy [kcal/mol] of h2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0000  3.52348e+00  2.666e+00  8.573e-01  0.000e+00  8.573e-01  0.000e+00  0.000e+00  0.000e+00  1.106e-01  7.467e-01  0.000e+00  0.000e+00  298.150   -1.957
 0.0200  3.52467e+00  1.291e+00  2.234e+00  0.000e+00  2.234e+00  0.000e+00  0.000e+00  0.000e+00  7.239e-01  1.510e+00  0.000e+00  0.000e+00  144.349   -1.585
 0.0400  3.52365e+00  2.253e+00  1.270e+00  0.000e+00  1.270e+00  0.000e+00  0.000e+00  0.000e+00  4.967e-04  1.270e+00  0.000e+00  0.000e+00  251.995    5.211
 0.0600  3.52422e+00  2.235e+00  1.289e+00  0.000e+00  1.289e+00  0.000e+00  0.000e+00  0.000e+00  8.547e-01  4.342e-01  0.000e+00  0.000e+00  249.973   10.357
 0.0800  3.52302e+00  3.515e+00  7.742e-03  0.000e+00  7.742e-03  0.000e+00  0.000e+00  0.000e+00  1.161e-03  6.581e-03  0.000e+00  0.000e+00  393.101    7.136
 0.1000  3.52425e+00  2.245e+00  1.279e+00  0.000e+00  1.279e+00  0.000e+00  0.000e+00  0.000e+00  7.719e-01  5.071e-01  0.000e+00  0.000e+00  251.082   -3.835
 0.1200  3.52378e+00  1.987e+00  1.537e+00  0.000e+00  1.537e+00  0.000e+00  0.000e+00  0.000e+00  2.704e-02  1.509e+00  0.000e+00  0.000e+00  222.229    1.466
 0.1400  3.52460e+00  1.484e+00  2.041e+00  0.000e+00  2.041e+00  0.000e+00  0.000e+00  0.000e+00  6.728e-01  1.368e+00  0.000e+00  0.000e+00  165.945    4.861
 0.1600  3.52336e+00  2.872e+00  6.518e-01  0.000e+00  6.518e-01  0.000e+00  0.000e+00  0.000e+00  9.109e-02  5.607e-01  0.000e+00  0.000e+00  321.114   11.862
 0.1800  3.52389e+00  2.762e+00  7.618e-01  0.000e+00  7.618e-01  0.000e+00  0.000e+00  0.000e+00  7.615e-01  2.585e-04  0.000e+00  0.000e+00  308.877    1.907
 0.2000  3.52335e+00  2.991e+00  5.327e-01  0.000e+00  5.327e-01  0.000e+00  0.000e+00  0.000e+00  1.612e-01  3.715e-01  0.000e+00  0.000e+00  334.437   -1.997
 0.2200  3.52445e+00  1.572e+00  1.953e+00  0.000e+00  1.953e+00  0.000e+00  0.000e+00  0.000e+00  6.124e-01  1.340e+00  0.000e+00  0.000e+00  175.738    3.686
