#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  3.59409e+00  2.666e+00  9.279e-01  0.000e+00  9.279e-01  0.000e+00  0.000e+00  0.000e+00  1.812e-01  7.467e-01  0.000e+00  0.000e+00
 0.0200  3.59481e+00  2.278e+00  1.317e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  5.966e-01  7.203e-01  0.000e+00  0.000e+00
 0.0400  3.59420e+00  2.901e+00  6.933e-01  0.000e+00  6.933e-01  0.000e+00  0.000e+00  0.000e+00  1.546e-01  5.387e-01  0.000e+00  0.000e+00
 0.0600  3.59412e+00  3.241e+00  3.536e-01  0.000e+00  3.536e-01  0.000e+00  0.000e+00  0.000e+00  3.241e-01  2.949e-02  0.000e+00  0.000e+00
 0.0800  3.59430e+00  2.895e+00  6.989e-01  0.000e+00  6.989e-01  0.000e+00  0.000e+00  0.000e+00  4.730e-01  2.259e-01  0.000e+00  0.000e+00
 0.1000  3.59432e+00  2.720e+00  8.740e-01  0.000e+00  8.740e-01  0.000e+00  0.000e+00  0.000e+00  2.898e-01  5.842e-01  0.000e+00  0.000e+00
 0.1200  3.59462e+00  2.329e+00  1.266e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  4.686e-01  7.974e-01  0.000e+00  0.000e+00
 0.1400  3.59428e+00  2.692e+00  9.021e-01  0.000e+00  9.021e-01  0.000e+00  0.000e+00  0.000e+00  3.508e-01  5.512e-01  0.000e+00  0.000e+00
 0.1600  3.59420e+00  3.063e+00  5.314e-01  0.000e+00  5.314e-01  0.000e+00  0.000e+00  0.000e+00  4.459e-01  8.544e-02  0.000e+00  0.000e+00
 0.1800  3.59420e+00  3.135e+00  4.590e-01  0.000e+00  4.590e-01  0.000e+00  0.000e+00  0.000e+00  4.134e-01  4.554e-02  0.000e+00  0.000e+00
 0.2000  3.59420e+00  2.832e+00  7.619e-01  0.000e+00  7.619e-01  0.000e+00  0.000e+00  0.000e+00  1.110e-01  6.509e-01  0.000e+00  0.000e+00
 0.2200  3.59486e+00  2.225e+00  1.370e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  5.601e-01  8.094e-01  0.000e+00  0.000e+00
 0.2400  3.59400e+00  2.900e+00  6.938e-01  0.000e+00  6.938e-01  0.000e+00  0.000e+00  0.000e+00  1.388e-01  5.550e-01  0.000e+00  0.000e+00
 0.2600  3.59465e+00  2.516e+00  1.079e+00  0.000e+00  1.079e+00  0.000e+00  0.000e+00  0.000e+00  8.493e-01  2.295e-01  0.000e+00  0.000e+00
 0.2800  3.59373e+00  3.478e+00  1.161e-01  0.000e+00  1.161e-01  0.000e+00  0.000e+00  0.000e+00  1.050e-01  1.105e-02  0.000e+00  0.000e+00
 0.3000  3.59463e+00  2.642e+00  9.522e-01  0.000e+00  9.522e-01  0.000e+00  0.000e+00  0.000e+00  5.454e-01  4.068e-01  0.000e+00  0.000e+00
 0.3200  3.59427e+00  2.699e+00  8.952e-01  0.000e+00  8.952e-01  0.000e+00  0.000e+00  0.000e+00  9.004e-02  8.052e-01  0.000e+00  0.000e+00
 0.3400  3.59474e+00  2.172e+00  1.423e+00  0.000e+00  1.423e+00  0.000e+00  0.000e+00  0.000e+00  6.354e-01  7.876e-01  0.000e+00  0.000e+00
 0.3600  3.59406e+00  3.089e+00  5.054e-01  0.000e+00  5.054e-01  0.000e+00  0.000e+00  0.000e+00  2.558e-01  2.496e-01  0.000e+00  0.000e+00
 0.3800  3.59432e+00  3.035e+00  5.591e-01  0.000e+00  5.591e-01  0.000e+00  0.000e+00  0.000e+00  5.509e-01  8.248e-03  0.000e+00  0.000e+00
 0.4000  3.59405e+00  3.144e+00  4.499e-01  0.000e+00  4.499e-01  0.000e+00  0.000e+00  0.000e+00  2.136e-01  2.363e-01  0.000e+00  0.000e+00
 0.4200  3.59463e+00  2.363e+00  1.231e+00  0.000e+00  1.231e+00  0.000e+00  0.000e+00  0.000e+00  5.006e-01  7.306e-01  0.000e+00  0.000e+00
 0.4400  3.59438e+00  2.512e+00  1.083e+00  0.000e+00  1.083e+00  0.000e+00  0.000e+00  0.000e+00  3.263e-01  7.565e-01  0.000e+00  0.000e+00
 0.4600  3.59463e+00  2.498e+00  1.097e+00  0.000e+00  1.097e+00  0.000e+00  0.000e+00  0.000e+00  5.984e-01  4.987e-01  0.000e+00  0.000e+00
 0.4800  3.59375e+00  3.511e+00  8.265e-02  0.000e+00  8.265e-02  0.000e+00  0.000e+00  0.000e+00  4.994e-02  3.271e-02  0.000e+00  0.000e+00
 0.5000  3.59467e+00  2.698e+00  8.972e-01  0.000e+00  8.972e-01  0.000e+00  0.000e+00  0.000e+00  7.106e-01  1.866e-01  0.000e+00  0.000e+00
 0.5200  3.59392e+00  3.091e+00  5.033e-01  0.000e+00  5.033e-01  0.000e+00  0.000e+00  0.000e+00  8.481e-03  4.948e-01  0.000e+00  0.000e+00
 0.5400  3.59500e+00  1.852e+00  1.743e+00  0.000e+00  1.743e+00  0.000e+00  0.000e+00  0.000e+00  9.199e-01  8.233e-01  0.000e+00  0.000e+00
 0.5600  3.59409e+00  2.910e+00  6.840e-01  0.000e+00  6.840e-01  0.000e+00  0.000e+00  0.000e+00  7.832e-02  6.056e-01  0.000e+00  0.000e+00
 0.5800  3.59446e+00  2.954e+00  6.400e-01  0.000e+00  6.400e-01  0.000e+00  0.000e+00  0.000e+00  4.885e-01  1.515e-01  0.000e+00  0.000e+00
 0.6000  3.59400e+00  3.345e+00  2.493e-01  0.000e+00  2.493e-01  0.000e+00  0.000e+00  0.000e+00  1.907e-01  5.855e-02  0.000e+00  0.000e+00
 0.6200  3.59444e+00  2.546e+00  1.049e+00  0.000e+00  1.049e+00  0.000e+00  0.000e+00  0.000e+00  5.062e-01  5.427e-01  0.000e+00  0.000e+00
 0.6400  3.59452e+00  2.338e+00  1.256e+00  0.000e+00  1.256e+00  0.000e+00  0.000e+00  0.000e+00  6.100e-01  6.463e-01  0.000e+00  0.000e+00
 0.6600  3.59438e+00  2.655e+00  9.398e-01  0.000e+00  9.398e-01  0.000e+00  0.000e+00  0.000e+00  2.810e-01  6.588e-01  0.000e+00  0.000e+00
 0.6800  3.59439e+00  2.867e+00  7.277e-01  0.000e+00  7.277e-01  0.000e+00  0.000e+00  0.000e+00  3.900e-01  3.377e-01  0.000e+00  0.000e+00
 0.7000  3.59400e+00  3.355e+00  2.394e-01  0.000e+00  2.394e-01  0.000e+00  0.000e+00  0.000e+00  2.250e-01  1.442e-02  0.000e+00  0.000e+00
 0.7200  3.59434e+00  2.834e+00  7.605e-01  0.000e+00  7.605e-01  0.000e+00  0.000e+00  0.000e+00  4.334e-01  3.272e-01  0.000e+00  0.000e+00
 0.7400  3.59459e+00  2.257e+00  1.337e+00  0.000e+00  1.337e+00  0.000e+00  0.000e+00  0.000e+00  5.911e-01  7.462e-01  0.000e+00  0.000e+00
 0.7600  3.59429e+00  2.636e+00  9.581e-01  0.000e+00  9.581e-01  0.000e+00  0.000e+00  0.000e+00  2.142e-01  7.439e-01  0.000e+00  0.000e+00
 0.7800  3.59457e+00  2.699e+00  8.959e-01  0.000e+00  8.959e-01  0.000e+00  0.000e+00  0.000e+00  5.617e-01  3.342e-01  0.000e+00  0.000e+00
 0.8000  3.59382e+00  3.409e+00  1.844e-01  0.000e+00  1.844e-01  0.000e+00  0.000e+00  0.000e+00  1.598e-01  2.461e-02  0.000e+00  0.000e+00
 0.8200  3.59456e+00  2.750e+00  8.442e-01  0.000e+00  8.442e-01  0.000e+00  0.000e+00  0.000e+00  6.239e-01  2.203e-01  0.000e+00  0.000e+00
 0.8400  3.59410e+00  2.763e+00  8.311e-01  0.000e+00  8.311e-01  0.000e+00  0.000e+00  0.000e+00  6.445e-02  7.666e-01  0.000e+00  0.000e+00
 0.8600  3.59494e+00  2.176e+00  1.419e+00  0.000e+00  1.419e+00  0.000e+00  0.000e+00  0.000e+00  6.594e-01  7.594e-01  0.000e+00  0.000e+00
 0.8800  3.59397e+00  2.999e+00  5.948e-01  0.000e+00  5.948e-01  0.000e+00  0.000e+00  0.000e+00  5.113e-02  5.437e-01  0.000e+00  0.000e+00
 0.9000  3.59444e+00  2.818e+00  7.761e-01  0.000e+00  7.761e-01  0.000e+00  0.000e+00  0.000e+00  7.304e-01  4.573e-02  0.000e+00  0.000e+00
 0.9200  3.59394e+00  3.262e+00  3.321e-01  0.000e+00  3.321e-01  0.000e+00  0.000e+00  0.000e+00  2.571e-01  7.505e-02  0.000e+00  0.000e+00
 0.9400  3.59450e+00  2.687e+00  9.077e-01  0.000e+00  9.077e-01  0.000e+00  0.000e+00  0.000e+00  3.998e-01  5.079e-01  0.000e+00  0.000e+00
 0.9600  3.59448e+00  2.383e+00  1.211e+00  0.000e+00  1.211e+00  0.000e+00  0.000e+00  0.000e+00  2.186e-01  9.926e-01  0.000e+00  0.000e+00
 0.9800  3.59457e+00  2.592e+00  1.002e+00  0.000e+00  1.002e+00  0.000e+00  0.000e+00  0.000e+00  4.071e-01  5.953e-01  0.000e+00  0.000e+00
 1.0000  3.59393e+00  3.248e+00  3.462e-01  0.000e+00  3.462e-01  0.000e+00  0.000e+00  0.000e+00  2.283e-01  1.178e-01  0.000e+00  0.000e+00
 1.0200  3.59445e+00  2.823e+00  7.712e-01  0.000e+00  7.712e-01  0.000e+00  0.000e+00  0.000e+00  7.487e-01  2.245e-02  0.000e+00  0.000e+00
 1.0400  3.59393e+00  3.076e+00  5.177e-01  0.000e+00  5.177e-01  0.000e+00  0.000e+00  0.000e+00  4.854e-02  4.692e-01  0.000e+00  0.000e+00
 1.0600  3.59494e+00  2.195e+00  1.400e+00  0.000e+00  1.400e+00  0.000e+00  0.000e+00  0.000e+00  6.791e-01  7.211e-01  0.000e+00  0.000e+00
 1.0800  3.59409e+00  2.738e+00  8.564e-01  0.000e+00  8.564e-01  0.000e+00  0.000e+00  0.000e+00  3.741e-02  8.190e-01  0.000e+00  0.000e+00
 1.1000  3.59466e+00  2.625e+00  9.699e-01  0.000e+00  9.699e-01  0.000e+00  0.000e+00  0.000e+00  6.723e-01  2.976e-01  0.000e+00  0.000e+00
 1.1200  3.59373e+00  3.509e+00  8.433e-02  0.000e+00  8.433e-02  0.000e+00  0.000e+00  0.000e+00  7.769e-02  6.641e-03  0.000e+00  0.000e+00
 1.1400  3.59462e+00  2.696e+00  8.988e-01  0.000e+00  8.988e-01  0.000e+00  0.000e+00  0.000e+00  6.132e-01  2.856e-01  0.000e+00  0.000e+00
 1.1600  3.59422e+00  2.698e+00  8.965e-01  0.000e+00  8.965e-01  0.000e+00  0.000e+00  0.000e+00  1.926e-01  7.040e-01  0.000e+00  0.000e+00
 1.1800  3.59462e+00  2.206e+00  1.389e+00  0.000e+00  1.389e+00  0.000e+00  0.000e+00  0.000e+00  6.306e-01  7.583e-01  0.000e+00  0.000e+00
 1.2000  3.59437e+00  2.775e+00  8.191e-01  0.000e+00  8.191e-01  0.000e+00  0.000e+00  0.000e+00  4.249e-01  3.942e-01  0.000e+00  0.000e+00
