#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o.xyz
# RANDOMSEED 3473404960
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.002000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  3.59409e+00  2.666e+00  9.279e-01  0.000e+00  9.279e-01  0.000e+00  0.000e+00  0.000e+00  1.812e-01  7.467e-01  0.000e+00  0.000e+00
 0.0020  3.59450e+00  2.841e+00  7.536e-01  0.000e+00  7.536e-01  0.000e+00  0.000e+00  0.000e+00  6.233e-01  1.304e-01  0.000e+00  0.000e+00
 0.0040  3.59404e+00  3.209e+00  3.849e-01  0.000e+00  3.849e-01  0.000e+00  0.000e+00  0.000e+00  2.183e-01  1.666e-01  0.000e+00  0.000e+00
 0.0060  3.59457e+00  2.395e+00  1.200e+00  0.000e+00  1.200e+00  0.000e+00  0.000e+00  0.000e+00  4.430e-01  7.570e-01  0.000e+00  0.000e+00
 0.0080  3.59446e+00  2.660e+00  9.346e-01  0.000e+00  9.346e-01  0.000e+00  0.000e+00  0.000e+00  5.072e-01  4.274e-01  0.000e+00  0.000e+00
 0.0100  3.59390e+00  3.429e+00  1.652e-01  0.000e+00  1.652e-01  0.000e+00  0.000e+00  0.000e+00  1.496e-01  1.554e-02  0.000e+00  0.000e+00
 0.0120  3.59472e+00  2.368e+00  1.226e+00  0.000e+00  1.226e+00  0.000e+00  0.000e+00  0.000e+00  4.494e-01  7.769e-01  0.000e+00  0.000e+00
 0.0140  3.59421e+00  2.589e+00  1.006e+00  0.000e+00  1.006e+00  0.000e+00  0.000e+00  0.000e+00  7.688e-02  9.288e-01  0.000e+00  0.000e+00
 0.0160  3.59452e+00  2.754e+00  8.407e-01  0.000e+00  8.407e-01  0.000e+00  0.000e+00  0.000e+00  7.089e-01  1.317e-01  0.000e+00  0.000e+00
 0.0180  3.59391e+00  3.290e+00  3.041e-01  0.000e+00  3.041e-01  0.000e+00  0.000e+00  0.000e+00  1.299e-01  1.742e-01  0.000e+00  0.000e+00
 0.0200  3.59481e+00  2.278e+00  1.317e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  5.966e-01  7.203e-01  0.000e+00  0.000e+00
 0.0220  3.59416e+00  2.977e+00  6.170e-01  0.000e+00  6.170e-01  0.000e+00  0.000e+00  0.000e+00  1.971e-01  4.200e-01  0.000e+00  0.000e+00
 0.0240  3.59423e+00  3.069e+00  5.250e-01  0.000e+00  5.250e-01  0.000e+00  0.000e+00  0.000e+00  5.250e-01  9.648e-06  0.000e+00  0.000e+00
 0.0260  3.59439e+00  2.576e+00  1.019e+00  0.000e+00  1.019e+00  0.000e+00  0.000e+00  0.000e+00  5.673e-01  4.515e-01  0.000e+00  0.000e+00
 0.0280  3.59435e+00  2.445e+00  1.149e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  2.505e-01  8.990e-01  0.000e+00  0.000e+00
 0.0300  3.59452e+00  2.744e+00  8.508e-01  0.000e+00  8.508e-01  0.000e+00  0.000e+00  0.000e+00  5.355e-01  3.153e-01  0.000e+00  0.000e+00
 0.0320  3.59384e+00  3.444e+00  1.502e-01  0.000e+00  1.502e-01  0.000e+00  0.000e+00  0.000e+00  7.698e-02  7.319e-02  0.000e+00  0.000e+00
 0.0340  3.59484e+00  2.190e+00  1.405e+00  0.000e+00  1.405e+00  0.000e+00  0.000e+00  0.000e+00  6.443e-01  7.609e-01  0.000e+00  0.000e+00
 0.0360  3.59415e+00  2.847e+00  7.470e-01  0.000e+00  7.470e-01  0.000e+00  0.000e+00  0.000e+00  1.472e-01  5.998e-01  0.000e+00  0.000e+00
 0.0380  3.59435e+00  3.106e+00  4.883e-01  0.000e+00  4.883e-01  0.000e+00  0.000e+00  0.000e+00  4.869e-01  1.376e-03  0.000e+00  0.000e+00
 0.0400  3.59420e+00  2.901e+00  6.933e-01  0.000e+00  6.933e-01  0.000e+00  0.000e+00  0.000e+00  1.546e-01  5.387e-01  0.000e+00  0.000e+00
 0.0420  3.59462e+00  2.244e+00  1.351e+00  0.000e+00  1.351e+00  0.000e+00  0.000e+00  0.000e+00  5.170e-01  8.335e-01  0.000e+00  0.000e+00
 0.0440  3.59425e+00  2.862e+00  7.319e-01  0.000e+00  7.319e-01  0.000e+00  0.000e+00  0.000e+00  5.065e-01  2.254e-01  0.000e+00  0.000e+00
 0.0460  3.59408e+00  3.172e+00  4.218e-01  0.000e+00  4.218e-01  0.000e+00  0.000e+00  0.000e+00  3.641e-01  5.771e-02  0.000e+00  0.000e+00
 0.0480  3.59464e+00  2.431e+00  1.163e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00  5.411e-01  6.223e-01  0.000e+00  0.000e+00
 0.0500  3.59420e+00  2.789e+00  8.052e-01  0.000e+00  8.052e-01  0.000e+00  0.000e+00  0.000e+00  1.720e-01  6.332e-01  0.000e+00  0.000e+00
 0.0520  3.59444e+00  2.863e+00  7.316e-01  0.000e+00  7.316e-01  0.000e+00  0.000e+00  0.000e+00  6.721e-01  5.957e-02  0.000e+00  0.000e+00
 0.0540  3.59401e+00  3.078e+00  5.156e-01  0.000e+00  5.156e-01  0.000e+00  0.000e+00  0.000e+00  2.334e-01  2.822e-01  0.000e+00  0.000e+00
 0.0560  3.59475e+00  2.195e+00  1.399e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  4.166e-01  9.828e-01  0.000e+00  0.000e+00
 0.0580  3.59424e+00  2.954e+00  6.403e-01  0.000e+00  6.403e-01  0.000e+00  0.000e+00  0.000e+00  1.728e-01  4.674e-01  0.000e+00  0.000e+00
 0.0600  3.59412e+00  3.241e+00  3.536e-01  0.000e+00  3.536e-01  0.000e+00  0.000e+00  0.000e+00  3.241e-01  2.949e-02  0.000e+00  0.000e+00
 0.0620  3.59456e+00  2.405e+00  1.189e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  4.586e-01  7.306e-01  0.000e+00  0.000e+00
