# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0000  3.91183e+00  3.555e+00  3.569e-01  0.000e+00  3.569e-01  0.000e+00  0.000e+00  0.000e+00  3.503e-01  6.631e-03  0.000e+00  2.835e-06  298.150    0.889
 0.0010  3.91218e+00  3.139e+00  7.730e-01  0.000e+00  7.730e-01  0.000e+00  0.000e+00  0.000e+00  7.278e-01  2.476e-02  0.000e+00  2.050e-02  263.281  -10.326
 0.0020  3.91257e+00  2.638e+00  1.275e+00  0.000e+00  1.275e+00  0.000e+00  0.000e+00  0.000e+00  1.154e+00  4.612e-02  0.000e+00  7.409e-02  221.251  -10.161
 0.0030  3.91254e+00  2.593e+00  1.319e+00  0.000e+00  1.319e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+00  5.738e-02  0.000e+00  1.543e-01  217.516    3.898
 0.0040  3.91213e+00  2.960e+00  9.521e-01  0.000e+00  9.521e-01  0.000e+00  0.000e+00  0.000e+00  6.523e-01  5.114e-02  0.000e+00  2.487e-01  248.254   25.549
 0.0050  3.91186e+00  3.158e+00  7.536e-01  0.000e+00  7.536e-01  0.000e+00  0.000e+00  0.000e+00  3.814e-01  3.167e-02  0.000e+00  3.405e-01  264.886   40.459
 0.0060  3.91208e+00  2.815e+00  1.098e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  6.717e-01  1.239e-02  0.000e+00  4.135e-01  236.054   38.267
 0.0070  3.91253e+00  2.251e+00  1.661e+00  0.000e+00  1.661e+00  0.000e+00  0.000e+00  0.000e+00  1.197e+00  7.921e-03  0.000e+00  4.567e-01  188.807   21.608
 0.0080  3.91265e+00  2.107e+00  1.805e+00  0.000e+00  1.805e+00  0.000e+00  0.000e+00  0.000e+00  1.314e+00  2.511e-02  0.000e+00  4.665e-01  176.738    2.136
 0.0090  3.91228e+00  2.548e+00  1.364e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  8.576e-01  6.040e-02  0.000e+00  4.460e-01  213.721  -11.342
 0.0100  3.91187e+00  3.047e+00  8.645e-01  0.000e+00  8.645e-01  0.000e+00  0.000e+00  0.000e+00  3.586e-01  1.043e-01  0.000e+00  4.017e-01  255.581  -18.724
 0.0110  3.91193e+00  3.024e+00  8.883e-01  0.000e+00  8.883e-01  0.000e+00  0.000e+00  0.000e+00  4.039e-01  1.442e-01  0.000e+00  3.403e-01  253.588  -22.720
