#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ch2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ch2o.xyz
# RANDOMSEED 4004010291
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.001000 ps
# TOTALTIME 0.800000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  3.91183e+00  3.555e+00  3.569e-01  0.000e+00  3.569e-01  0.000e+00  0.000e+00  0.000e+00  3.503e-01  6.631e-03  0.000e+00  2.835e-06
 0.0010  3.91169e+00  3.643e+00  2.690e-01  0.000e+00  2.690e-01  0.000e+00  0.000e+00  0.000e+00  1.296e-01  6.173e-02  0.000e+00  7.765e-02
 0.0020  3.91168e+00  3.416e+00  4.952e-01  0.000e+00  4.952e-01  0.000e+00  0.000e+00  0.000e+00  3.576e-02  1.841e-01  0.000e+00  2.754e-01
 0.0030  3.91183e+00  2.867e+00  1.045e+00  0.000e+00  1.045e+00  0.000e+00  0.000e+00  0.000e+00  1.398e-01  3.404e-01  0.000e+00  5.648e-01
 0.0040  3.91202e+00  2.204e+00  1.708e+00  0.000e+00  1.708e+00  0.000e+00  0.000e+00  0.000e+00  3.246e-01  4.843e-01  0.000e+00  8.989e-01
 0.0050  3.91210e+00  1.709e+00  2.203e+00  0.000e+00  2.203e+00  0.000e+00  0.000e+00  0.000e+00  4.037e-01  5.759e-01  0.000e+00  1.223e+00
 0.0060  3.91203e+00  1.501e+00  2.411e+00  0.000e+00  2.411e+00  0.000e+00  0.000e+00  0.000e+00  3.236e-01  5.988e-01  0.000e+00  1.489e+00
 0.0070  3.91192e+00  1.482e+00  2.430e+00  0.000e+00  2.430e+00  0.000e+00  0.000e+00  0.000e+00  2.042e-01  5.627e-01  0.000e+00  1.663e+00
 0.0080  3.91191e+00  1.499e+00  2.413e+00  0.000e+00  2.413e+00  0.000e+00  0.000e+00  0.000e+00  1.856e-01  4.928e-01  0.000e+00  1.735e+00
 0.0090  3.91198e+00  1.530e+00  2.382e+00  0.000e+00  2.382e+00  0.000e+00  0.000e+00  0.000e+00  2.641e-01  4.149e-01  0.000e+00  1.703e+00
 0.0100  3.91203e+00  1.678e+00  2.234e+00  0.000e+00  2.234e+00  0.000e+00  0.000e+00  0.000e+00  3.073e-01  3.462e-01  0.000e+00  1.580e+00
 0.0110  3.91197e+00  2.014e+00  1.898e+00  0.000e+00  1.898e+00  0.000e+00  0.000e+00  0.000e+00  2.222e-01  2.965e-01  0.000e+00  1.379e+00
 0.0120  3.91185e+00  2.445e+00  1.467e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  7.341e-02  2.737e-01  0.000e+00  1.120e+00
 0.0130  3.91179e+00  2.789e+00  1.123e+00  0.000e+00  1.123e+00  0.000e+00  0.000e+00  0.000e+00  9.750e-03  2.874e-01  0.000e+00  8.255e-01
 0.0140  3.91184e+00  2.952e+00  9.594e-01  0.000e+00  9.594e-01  0.000e+00  0.000e+00  0.000e+00  8.797e-02  3.447e-01  0.000e+00  5.267e-01
 0.0150  3.91193e+00  3.004e+00  9.077e-01  0.000e+00  9.077e-01  0.000e+00  0.000e+00  0.000e+00  2.048e-01  4.407e-01  0.000e+00  2.623e-01
 0.0160  3.91194e+00  3.066e+00  8.457e-01  0.000e+00  8.457e-01  0.000e+00  0.000e+00  0.000e+00  2.205e-01  5.505e-01  0.000e+00  7.476e-02
 0.0170  3.91185e+00  3.149e+00  7.630e-01  0.000e+00  7.630e-01  0.000e+00  0.000e+00  0.000e+00  1.273e-01  6.353e-01  0.000e+00  3.609e-04
 0.0180  3.91177e+00  3.134e+00  7.780e-01  0.000e+00  7.780e-01  0.000e+00  0.000e+00  0.000e+00  6.096e-02  6.600e-01  0.000e+00  5.707e-02
 0.0190  3.91181e+00  2.925e+00  9.865e-01  0.000e+00  9.865e-01  0.000e+00  0.000e+00  0.000e+00  1.388e-01  6.105e-01  0.000e+00  2.373e-01
 0.0200  3.91193e+00  2.590e+00  1.322e+00  0.000e+00  1.322e+00  0.000e+00  0.000e+00  0.000e+00  3.131e-01  4.993e-01  0.000e+00  5.093e-01
 0.0210  3.91201e+00  2.315e+00  1.597e+00  0.000e+00  1.597e+00  0.000e+00  0.000e+00  0.000e+00  4.119e-01  3.587e-01  0.000e+00  8.262e-01
 0.0220  3.91197e+00  2.220e+00  1.692e+00  0.000e+00  1.692e+00  0.000e+00  0.000e+00  0.000e+00  3.270e-01  2.285e-01  0.000e+00  1.136e+00
 0.0230  3.91185e+00  2.235e+00  1.677e+00  0.000e+00  1.677e+00  0.000e+00  0.000e+00  0.000e+00  1.370e-01  1.471e-01  0.000e+00  1.393e+00
 0.0240  3.91179e+00  2.181e+00  1.730e+00  0.000e+00  1.730e+00  0.000e+00  0.000e+00  0.000e+00  2.632e-02  1.439e-01  0.000e+00  1.560e+00
 0.0250  3.91186e+00  1.972e+00  1.940e+00  0.000e+00  1.940e+00  0.000e+00  0.000e+00  0.000e+00  8.769e-02  2.337e-01  0.000e+00  1.619e+00
 0.0260  3.91199e+00  1.707e+00  2.205e+00  0.000e+00  2.205e+00  0.000e+00  0.000e+00  0.000e+00  2.282e-01  4.089e-01  0.000e+00  1.568e+00
 0.0270  3.91205e+00  1.576e+00  2.336e+00  0.000e+00  2.336e+00  0.000e+00  0.000e+00  0.000e+00  2.799e-01  6.344e-01  0.000e+00  1.422e+00
 0.0280  3.91200e+00  1.666e+00  2.246e+00  0.000e+00  2.246e+00  0.000e+00  0.000e+00  0.000e+00  1.874e-01  8.502e-01  0.000e+00  1.208e+00
 0.0290  3.91191e+00  1.906e+00  2.006e+00  0.000e+00  2.006e+00  0.000e+00  0.000e+00  0.000e+00  6.284e-02  9.866e-01  0.000e+00  9.566e-01
