#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/ch2o.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/ch2o.xyz
# RANDOMSEED 4004010291
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.020000 ps
# TOTALTIME 20.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  3.91183e+00  3.555e+00  3.569e-01  0.000e+00  3.569e-01  0.000e+00  0.000e+00  0.000e+00  3.503e-01  6.631e-03  0.000e+00  2.835e-06
 0.0200  3.91193e+00  2.590e+00  1.322e+00  0.000e+00  1.322e+00  0.000e+00  0.000e+00  0.000e+00  3.131e-01  4.993e-01  0.000e+00  5.093e-01
 0.0400  3.91199e+00  1.718e+00  2.194e+00  0.000e+00  2.194e+00  0.000e+00  0.000e+00  0.000e+00  4.685e-02  8.600e-01  0.000e+00  1.287e+00
 0.0600  3.91195e+00  1.919e+00  1.993e+00  0.000e+00  1.993e+00  0.000e+00  0.000e+00  0.000e+00  3.834e-01  4.285e-01  0.000e+00  1.182e+00
 0.0800  3.91176e+00  2.935e+00  9.766e-01  0.000e+00  9.766e-01  0.000e+00  0.000e+00  0.000e+00  1.992e-02  5.771e-01  0.000e+00  3.795e-01
 0.1000  3.91199e+00  2.493e+00  1.419e+00  0.000e+00  1.419e+00  0.000e+00  0.000e+00  0.000e+00  5.049e-01  9.115e-01  0.000e+00  2.800e-03
 0.1200  3.91181e+00  2.635e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  2.358e-01  6.917e-01  0.000e+00  3.492e-01
 0.1400  3.91190e+00  1.883e+00  2.029e+00  0.000e+00  2.029e+00  0.000e+00  0.000e+00  0.000e+00  1.537e-01  8.127e-01  0.000e+00  1.063e+00
 0.1600  3.91203e+00  1.743e+00  2.169e+00  0.000e+00  2.169e+00  0.000e+00  0.000e+00  0.000e+00  3.986e-01  6.994e-01  0.000e+00  1.071e+00
 0.1800  3.91180e+00  3.308e+00  6.040e-01  0.000e+00  6.040e-01  0.000e+00  0.000e+00  0.000e+00  7.579e-03  1.821e-01  0.000e+00  4.143e-01
 0.2000  3.91181e+00  3.552e+00  3.596e-01  0.000e+00  3.596e-01  0.000e+00  0.000e+00  0.000e+00  1.443e-01  2.046e-01  0.000e+00  1.063e-02
 0.2200  3.91194e+00  2.566e+00  1.346e+00  0.000e+00  1.346e+00  0.000e+00  0.000e+00  0.000e+00  8.370e-03  7.655e-01  0.000e+00  5.718e-01
 0.2400  3.91203e+00  1.614e+00  2.298e+00  0.000e+00  2.298e+00  0.000e+00  0.000e+00  0.000e+00  2.384e-01  6.092e-01  0.000e+00  1.451e+00
 0.2600  3.91192e+00  1.913e+00  1.999e+00  0.000e+00  1.999e+00  0.000e+00  0.000e+00  0.000e+00  7.118e-02  2.374e-01  0.000e+00  1.691e+00
 0.2800  3.91182e+00  2.547e+00  1.365e+00  0.000e+00  1.365e+00  0.000e+00  0.000e+00  0.000e+00  2.646e-01  3.186e-01  0.000e+00  7.815e-01
 0.3000  3.91202e+00  2.432e+00  1.480e+00  0.000e+00  1.480e+00  0.000e+00  0.000e+00  0.000e+00  4.123e-01  9.581e-01  0.000e+00  1.095e-01
 0.3200  3.91172e+00  3.065e+00  8.466e-01  0.000e+00  8.466e-01  0.000e+00  0.000e+00  0.000e+00  1.154e-01  6.371e-01  0.000e+00  9.407e-02
 0.3400  3.91184e+00  2.184e+00  1.728e+00  0.000e+00  1.728e+00  0.000e+00  0.000e+00  0.000e+00  4.261e-01  5.450e-01  0.000e+00  7.570e-01
 0.3600  3.91209e+00  1.793e+00  2.119e+00  0.000e+00  2.119e+00  0.000e+00  0.000e+00  0.000e+00  3.962e-01  7.912e-01  0.000e+00  9.320e-01
 0.3800  3.91169e+00  2.949e+00  9.625e-01  0.000e+00  9.625e-01  0.000e+00  0.000e+00  0.000e+00  7.391e-02  5.224e-01  0.000e+00  3.662e-01
 0.4000  3.91185e+00  3.298e+00  6.134e-01  0.000e+00  6.134e-01  0.000e+00  0.000e+00  0.000e+00  2.241e-01  3.824e-01  0.000e+00  6.956e-03
 0.4200  3.91191e+00  2.383e+00  1.529e+00  0.000e+00  1.529e+00  0.000e+00  0.000e+00  0.000e+00  1.562e-01  8.550e-01  0.000e+00  5.177e-01
 0.4400  3.91186e+00  2.083e+00  1.829e+00  0.000e+00  1.829e+00  0.000e+00  0.000e+00  0.000e+00  9.234e-02  2.937e-01  0.000e+00  1.443e+00
 0.4600  3.91205e+00  1.475e+00  2.437e+00  0.000e+00  2.437e+00  0.000e+00  0.000e+00  0.000e+00  3.513e-01  1.386e-01  0.000e+00  1.947e+00
 0.4800  3.91184e+00  2.196e+00  1.716e+00  0.000e+00  1.716e+00  0.000e+00  0.000e+00  0.000e+00  1.635e-01  4.539e-01  0.000e+00  1.099e+00
 0.5000  3.91199e+00  2.593e+00  1.319e+00  0.000e+00  1.319e+00  0.000e+00  0.000e+00  0.000e+00  1.844e-01  9.132e-01  0.000e+00  2.213e-01
 0.5200  3.91170e+00  3.492e+00  4.195e-01  0.000e+00  4.195e-01  0.000e+00  0.000e+00  0.000e+00  1.982e-01  1.887e-01  0.000e+00  3.261e-02
 0.5400  3.91182e+00  2.635e+00  1.277e+00  0.000e+00  1.277e+00  0.000e+00  0.000e+00  0.000e+00  1.165e-01  4.897e-01  0.000e+00  6.709e-01
 0.5600  3.91210e+00  1.523e+00  2.389e+00  0.000e+00  2.389e+00  0.000e+00  0.000e+00  0.000e+00  2.361e-01  1.179e+00  0.000e+00  9.739e-01
 0.5800  3.91175e+00  2.620e+00  1.292e+00  0.000e+00  1.292e+00  0.000e+00  0.000e+00  0.000e+00  2.038e-02  7.866e-01  0.000e+00  4.850e-01
 0.6000  3.91186e+00  2.814e+00  1.098e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  7.341e-02  1.018e+00  0.000e+00  6.254e-03
 0.6200  3.91195e+00  2.583e+00  1.329e+00  0.000e+00  1.329e+00  0.000e+00  0.000e+00  0.000e+00  2.125e-02  9.631e-01  0.000e+00  3.447e-01
 0.6400  3.91186e+00  2.349e+00  1.563e+00  0.000e+00  1.563e+00  0.000e+00  0.000e+00  0.000e+00  2.048e-01  1.918e-01  0.000e+00  1.166e+00
 0.6600  3.91201e+00  1.499e+00  2.413e+00  0.000e+00  2.413e+00  0.000e+00  0.000e+00  0.000e+00  5.541e-02  5.485e-01  0.000e+00  1.809e+00
 0.6800  3.91203e+00  1.907e+00  2.005e+00  0.000e+00  2.005e+00  0.000e+00  0.000e+00  0.000e+00  8.219e-02  7.138e-01  0.000e+00  1.209e+00
 0.7000  3.91190e+00  2.944e+00  9.683e-01  0.000e+00  9.683e-01  0.000e+00  0.000e+00  0.000e+00  1.604e-01  5.479e-01  0.000e+00  2.599e-01
 0.7200  3.91173e+00  3.797e+00  1.149e-01  0.000e+00  1.149e-01  0.000e+00  0.000e+00  0.000e+00  4.999e-02  3.027e-02  0.000e+00  3.463e-02
 0.7400  3.91193e+00  2.509e+00  1.403e+00  0.000e+00  1.403e+00  0.000e+00  0.000e+00  0.000e+00  2.281e-02  6.151e-01  0.000e+00  7.654e-01
 0.7600  3.91206e+00  1.530e+00  2.382e+00  0.000e+00  2.382e+00  0.000e+00  0.000e+00  0.000e+00  9.158e-02  1.091e+00  0.000e+00  1.199e+00
 0.7800  3.91178e+00  2.292e+00  1.620e+00  0.000e+00  1.620e+00  0.000e+00  0.000e+00  0.000e+00  1.672e-01  6.624e-01  0.000e+00  7.902e-01
 0.8000  3.91190e+00  2.747e+00  1.165e+00  0.000e+00  1.165e+00  0.000e+00  0.000e+00  0.000e+00  1.635e-01  8.635e-01  0.000e+00  1.383e-01
 0.8200  3.91192e+00  2.604e+00  1.308e+00  0.000e+00  1.308e+00  0.000e+00  0.000e+00  0.000e+00  4.912e-01  7.121e-01  0.000e+00  1.050e-01
