#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/he2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/he2.xyz
# RANDOMSEED 450245880
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000500 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000 -1.80006e-03  5.962e-23 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.0200 -1.80006e-03  3.779e-07 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.0400 -1.80006e-03  1.476e-06 -1.802e-03 -1.802e-03  0.000e+00  0.000e+00 -1.802e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.0600 -1.80006e-03  3.296e-06 -1.803e-03 -1.803e-03  0.000e+00  0.000e+00 -1.803e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.0800 -1.80006e-03  5.841e-06 -1.806e-03 -1.806e-03  0.000e+00  0.000e+00 -1.806e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.1000 -1.80006e-03  9.116e-06 -1.809e-03 -1.809e-03  0.000e+00  0.000e+00 -1.809e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.1200 -1.80006e-03  1.313e-05 -1.813e-03 -1.813e-03  0.000e+00  0.000e+00 -1.813e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.1400 -1.80006e-03  1.788e-05 -1.818e-03 -1.818e-03  0.000e+00  0.000e+00 -1.818e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.1600 -1.80006e-03  2.339e-05 -1.823e-03 -1.823e-03  0.000e+00  0.000e+00 -1.823e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 0.1800 -1.80006e-03  2.965e-05 -1.830e-03 -1.830e-03  0.000e+00  0.000e+00 -1.830e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
