#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001500 ps
# GEOMTIME 0.005000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  3.42363e+01  2.133e+01  1.291e+01  1.284e+00  1.162e+01  0.000e+00 -6.197e-01  1.904e+00  9.870e+00  1.752e+00  4.658e-09  0.000e+00
 0.0015  3.42359e+01  2.144e+01  1.279e+01  1.303e+00  1.149e+01  0.000e+00 -6.261e-01  1.929e+00  8.657e+00  2.437e+00  3.975e-01  0.000e+00
 0.0030  3.42370e+01  1.886e+01  1.538e+01  1.329e+00  1.405e+01  0.000e+00 -6.341e-01  1.963e+00  8.922e+00  3.715e+00  1.414e+00  0.000e+00
 0.0045  3.42373e+01  1.683e+01  1.740e+01  1.344e+00  1.606e+01  0.000e+00 -6.400e-01  1.984e+00  8.155e+00  5.094e+00  2.811e+00  0.000e+00
 0.0060  3.42366e+01  1.627e+01  1.797e+01  1.337e+00  1.663e+01  0.000e+00 -6.416e-01  1.979e+00  6.385e+00  6.034e+00  4.211e+00  0.000e+00
 0.0075  3.42370e+01  1.536e+01  1.888e+01  1.311e+00  1.757e+01  0.000e+00 -6.400e-01  1.951e+00  6.119e+00  6.214e+00  5.235e+00  0.000e+00
 0.0090  3.42377e+01  1.524e+01  1.900e+01  1.282e+00  1.772e+01  0.000e+00 -6.388e-01  1.921e+00  6.371e+00  5.692e+00  5.657e+00  0.000e+00
 0.0105  3.42367e+01  1.756e+01  1.668e+01  1.269e+00  1.541e+01  0.000e+00 -6.419e-01  1.911e+00  5.186e+00  4.765e+00  5.461e+00  0.000e+00
 0.0120  3.42360e+01  1.955e+01  1.469e+01  1.279e+00  1.341e+01  0.000e+00 -6.502e-01  1.929e+00  4.940e+00  3.683e+00  4.787e+00  0.000e+00
 0.0135  3.42369e+01  1.892e+01  1.531e+01  1.301e+00  1.401e+01  0.000e+00 -6.611e-01  1.962e+00  7.529e+00  2.612e+00  3.871e+00  0.000e+00
 0.0150  3.42374e+01  1.818e+01  1.606e+01  1.319e+00  1.474e+01  0.000e+00 -6.697e-01  1.988e+00  9.892e+00  1.854e+00  2.993e+00  0.000e+00
