#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/hf.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/hf.xyz
# RANDOMSEED 2982500747
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.000200 ps
# GEOMTIME 0.000100 ps
# TOTALTIME 0.100000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  4.64250e+00  5.962e-23  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
 0.0002  4.64214e+00  2.416e-01  4.401e+00  0.000e+00  4.401e+00  0.000e+00  0.000e+00  0.000e+00  4.401e+00  0.000e+00  0.000e+00  0.000e+00
 0.0004  4.64154e+00  6.502e-01  3.991e+00  0.000e+00  3.991e+00  0.000e+00  0.000e+00  0.000e+00  3.991e+00  0.000e+00  0.000e+00  0.000e+00
 0.0006  4.64071e+00  1.215e+00  3.426e+00  0.000e+00  3.426e+00  0.000e+00  0.000e+00  0.000e+00  3.426e+00  0.000e+00  0.000e+00  0.000e+00
 0.0008  4.63972e+00  1.883e+00  2.757e+00  0.000e+00  2.757e+00  0.000e+00  0.000e+00  0.000e+00  2.757e+00  0.000e+00  0.000e+00  0.000e+00
 0.0010  4.63867e+00  2.591e+00  2.047e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00
 0.0012  4.63767e+00  3.274e+00  1.363e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00
 0.0014  4.63679e+00  3.868e+00  7.690e-01  0.000e+00  7.690e-01  0.000e+00  0.000e+00  0.000e+00  7.690e-01  0.000e+00  0.000e+00  0.000e+00
 0.0016  4.63613e+00  4.316e+00  3.199e-01  0.000e+00  3.199e-01  0.000e+00  0.000e+00  0.000e+00  3.199e-01  0.000e+00  0.000e+00  0.000e+00
 0.0018  4.63574e+00  4.578e+00  5.805e-02  0.000e+00  5.805e-02  0.000e+00  0.000e+00  0.000e+00  5.805e-02  0.000e+00  0.000e+00  0.000e+00
 0.0020  4.63567e+00  4.628e+00  7.988e-03  0.000e+00  7.988e-03  0.000e+00  0.000e+00  0.000e+00  7.988e-03  0.000e+00  0.000e+00  0.000e+00
 0.0022  4.63592e+00  4.462e+00  1.744e-01  0.000e+00  1.744e-01  0.000e+00  0.000e+00  0.000e+00  1.744e-01  0.000e+00  0.000e+00  0.000e+00
 0.0024  4.63646e+00  4.095e+00  5.417e-01  0.000e+00  5.417e-01  0.000e+00  0.000e+00  0.000e+00  5.417e-01  0.000e+00  0.000e+00  0.000e+00
