# energy of he20 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.0000      0.000000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000     0.00000     0.00000
      0.0490     18.251833     19.0333     -0.7815     -0.7815      0.0000      0.0000     -0.7815      0.0000      0.0000      0.0000      0.0000      0.0000   319.26444     2.04479
      0.0990     18.251831     19.1069     -0.8550     -0.8550      0.0000      0.0000     -0.8550      0.0000      0.0000      0.0000      0.0000      0.0000   320.49818     2.04299
      0.1490     18.251638     18.7556     -0.5039     -0.5039      0.0000      0.0000     -0.5039      0.0000      0.0000      0.0000      0.0000      0.0000   314.60574     2.03792
      0.1990     18.251925     18.5614     -0.3095     -0.3095      0.0000      0.0000     -0.3095      0.0000      0.0000      0.0000      0.0000      0.0000   311.34885     2.02469
      0.2490     18.251765     19.0869     -0.8352     -0.8352      0.0000      0.0000     -0.8352      0.0000      0.0000      0.0000      0.0000      0.0000   320.16394     2.04437
      0.2990     18.251615     18.8462     -0.5946     -0.5946      0.0000      0.0000     -0.5946      0.0000      0.0000      0.0000      0.0000      0.0000   316.12603     2.02538
      0.3490     18.251825     18.6368     -0.3849     -0.3849      0.0000      0.0000     -0.3849      0.0000      0.0000      0.0000      0.0000      0.0000   312.61272     2.00906
      0.3990     18.251827     18.6931     -0.4413     -0.4413      0.0000      0.0000     -0.4413      0.0000      0.0000      0.0000      0.0000      0.0000   313.55814     2.00525
      0.4490     18.251838     18.5719     -0.3201     -0.3201      0.0000      0.0000     -0.3201      0.0000      0.0000      0.0000      0.0000      0.0000   311.52543     1.99253
      0.4990     18.251859     18.3226     -0.0707     -0.0707      0.0000      0.0000     -0.0707      0.0000      0.0000      0.0000      0.0000      0.0000   307.34281     1.97635
      0.5490     18.251829     18.4328     -0.1809     -0.1809      0.0000      0.0000     -0.1809      0.0000      0.0000      0.0000      0.0000      0.0000   309.19097     1.98004
      0.5990     18.251841     18.3912     -0.1394     -0.1394      0.0000      0.0000     -0.1394      0.0000      0.0000      0.0000      0.0000      0.0000   308.49392     1.97458
      0.6490     18.251840     18.3514     -0.0996     -0.0996      0.0000      0.0000     -0.0996      0.0000      0.0000      0.0000      0.0000      0.0000   307.82615     1.97068
      0.6990     18.251840     18.3251     -0.0733     -0.0733      0.0000      0.0000     -0.0733      0.0000      0.0000      0.0000      0.0000      0.0000   307.38500     1.96820
      0.7490     18.251840     18.3051     -0.0532     -0.0532      0.0000      0.0000     -0.0532      0.0000      0.0000      0.0000      0.0000      0.0000   307.04878     1.96631
      0.7990     18.251840     18.2899     -0.0381     -0.0381      0.0000      0.0000     -0.0381      0.0000      0.0000      0.0000      0.0000      0.0000   306.79506     1.96490
      0.8490     18.251840     18.2795     -0.0276     -0.0276      0.0000      0.0000     -0.0276      0.0000      0.0000      0.0000      0.0000      0.0000   306.61978     1.96393
      0.8990     18.251840     18.2728     -0.0210     -0.0210      0.0000      0.0000     -0.0210      0.0000      0.0000      0.0000      0.0000      0.0000   306.50822     1.96331
      0.9490     18.251840     18.2688     -0.0170     -0.0170      0.0000      0.0000     -0.0170      0.0000      0.0000      0.0000      0.0000      0.0000   306.44053     1.96293
      0.9990     18.251840     18.2664     -0.0145     -0.0145      0.0000      0.0000     -0.0145      0.0000      0.0000      0.0000      0.0000      0.0000   306.40004     1.96271
      1.0490     18.251840     18.2649     -0.0131     -0.0131      0.0000      0.0000     -0.0131      0.0000      0.0000      0.0000      0.0000      0.0000   306.37551     1.96258
      1.0990     18.251840     18.2640     -0.0122     -0.0122      0.0000      0.0000     -0.0122      0.0000      0.0000      0.0000      0.0000      0.0000   306.36009     1.96249
      1.1490     18.251840     18.2634     -0.0115     -0.0115      0.0000      0.0000     -0.0115      0.0000      0.0000      0.0000      0.0000      0.0000   306.34980     1.96243
      1.1990     18.251840     18.2629     -0.0111     -0.0111      0.0000      0.0000     -0.0111      0.0000      0.0000      0.0000      0.0000      0.0000   306.34233     1.96239
      1.2490     18.251840     18.2626     -0.0107     -0.0107      0.0000      0.0000     -0.0107      0.0000      0.0000      0.0000      0.0000      0.0000   306.33631     1.96236
      1.2990     18.251840     18.2623     -0.0104     -0.0104      0.0000      0.0000     -0.0104      0.0000      0.0000      0.0000      0.0000      0.0000   306.33096     1.96233
      1.3490     18.251840     18.2620     -0.0101     -0.0101      0.0000      0.0000     -0.0101      0.0000      0.0000      0.0000      0.0000      0.0000   306.32578     1.96230
      1.3990     18.251840     18.2616     -0.0098     -0.0098      0.0000      0.0000     -0.0098      0.0000      0.0000      0.0000      0.0000      0.0000   306.32049     1.96227
      1.4490     18.251840     18.2613     -0.0095     -0.0095      0.0000      0.0000     -0.0095      0.0000      0.0000      0.0000      0.0000      0.0000   306.31492     1.96224
      1.4990     18.251840     18.2610     -0.0091     -0.0091      0.0000      0.0000     -0.0091      0.0000      0.0000      0.0000      0.0000      0.0000   306.30899     1.96221
      1.5490     18.251840     18.2606     -0.0087     -0.0087      0.0000      0.0000     -0.0087      0.0000      0.0000      0.0000      0.0000      0.0000   306.30267     1.96218
      1.5990     18.251840     18.2602     -0.0083     -0.0083      0.0000      0.0000     -0.0083      0.0000      0.0000      0.0000      0.0000      0.0000   306.29597     1.96214
      1.6490     18.251840     18.2598     -0.0079     -0.0079      0.0000      0.0000     -0.0079      0.0000      0.0000      0.0000      0.0000      0.0000   306.28893     1.96210
      1.6990     18.251840     18.2593     -0.0075     -0.0075      0.0000      0.0000     -0.0075      0.0000      0.0000      0.0000      0.0000      0.0000   306.28160     1.96206
      1.7490     18.232013     18.2390     -0.0070     -0.0070      0.0000      0.0000     -0.0070      0.0000      0.0000      0.0000      0.0000      0.0000   305.94148     1.95989
      1.7990     18.232013     18.2386     -0.0066     -0.0066      0.0000      0.0000     -0.0066      0.0000      0.0000      0.0000      0.0000      0.0000   305.93382     1.95985
      1.8490     18.232013     18.2381     -0.0061     -0.0061      0.0000      0.0000     -0.0061      0.0000      0.0000      0.0000      0.0000      0.0000   305.92612     1.95981
      1.8990     18.232013     18.2377     -0.0057     -0.0057      0.0000      0.0000     -0.0057      0.0000      0.0000      0.0000      0.0000      0.0000   305.91846     1.95976
      1.9490     18.232013     18.2372     -0.0052     -0.0052      0.0000      0.0000     -0.0052      0.0000      0.0000      0.0000      0.0000      0.0000   305.91093     1.95972
      1.9990     18.232013     18.2368     -0.0048     -0.0048      0.0000      0.0000     -0.0048      0.0000      0.0000      0.0000      0.0000      0.0000   305.90360     1.95968
      2.0490     18.232013     18.2364     -0.0044     -0.0044      0.0000      0.0000     -0.0044      0.0000      0.0000      0.0000      0.0000      0.0000   305.89655     1.95964
      2.0990     18.232013     18.2360     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000   305.88982     1.95961
      2.1490     18.232013     18.2356     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000   305.88346     1.95957
      2.1990     18.232013     18.2352     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000   305.87750     1.95954
      2.2490     18.224984     18.2279     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000   305.75407     1.95875
      2.2990     18.224984     18.2276     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000   305.74897     1.95873
      2.3490     18.224984     18.2273     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000   305.74429     1.95870
      2.3990     18.224984     18.2270     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000   305.74004     1.95868
      2.4490     18.224984     18.2268     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000   305.73620     1.95866
      2.4990     18.217495     18.2191     -0.0016     -0.0016      0.0000      0.0000     -0.0016      0.0000      0.0000      0.0000      0.0000      0.0000   305.60713     1.95783
      2.5490     18.231220     18.2327     -0.0014     -0.0014      0.0000      0.0000     -0.0014      0.0000      0.0000      0.0000      0.0000      0.0000   305.83429     1.95929
      2.5990     18.231220     18.2325     -0.0013     -0.0013      0.0000      0.0000     -0.0013      0.0000      0.0000      0.0000      0.0000      0.0000   305.83159     1.95928
      2.6490     18.231220     18.2324     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   305.82924     1.95926
      2.6990     18.231220     18.2322     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.82720     1.95925
      2.7490     18.221591     18.2225     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   305.66388     1.95821
      2.7990     18.221591     18.2224     -0.0008     -0.0008      0.0000      0.0000     -0.0008      0.0000      0.0000      0.0000      0.0000      0.0000   305.66224     1.95820
      2.8490     18.221591     18.2223     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.66072     1.95819
      2.8990     18.221591     18.2222     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   305.65934     1.95818
      2.9490     18.226157     18.2267     -0.0006     -0.0006      0.0000      0.0000     -0.0006      0.0000      0.0000      0.0000      0.0000      0.0000   305.73472     1.95867
      2.9990     18.226157     18.2267     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.73371     1.95866
      3.0490     18.216096     18.2165     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.56410     1.95189
      3.0990     18.216096     18.2165     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.56340     1.95757
      3.1490     18.216096     18.2165     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.56279     1.95757
      3.1990     18.216096     18.2164     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.56224     1.95757
      3.2490     18.216096     18.2164     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.56176     1.95756
      3.2990     18.216096     18.2164     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.56134     1.95756
      3.3490     18.216096     18.2164     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.56098     1.95756
      3.3990     18.216096     18.2163     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.56066     1.95756
      3.4490     18.216096     18.2163     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.56034     1.95755
      3.4990     18.216096     18.2163     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.56001     1.95755
      3.5490     18.216096     18.2163     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.55965     1.95755
      3.5990     18.212395     18.2126     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.49721     1.95715
      3.6490     18.212395     18.2125     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.49689     1.95715
      3.6990     18.212395     18.2125     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.49660     1.95715
      3.7490     18.210310     18.2104     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.46139     1.95692
      3.7990     18.210310     18.2104     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.46122     1.95692
      3.8490     18.210310     18.2104     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.46114     1.95692
      3.8990     18.210310     18.2104     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.46123     1.95692
      3.9490     18.210310     18.2104     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.46162     1.95692
      3.9990     18.210310     18.2105     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.46248     1.95693
      4.0490     18.210310     18.2106     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.46353     1.95693
      4.0990     18.210310     18.2106     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.46381     1.95694
      4.1490     18.210310     18.2105     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.46290     1.95693
      4.1990     18.204639     18.2048     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.36664     1.95632
      4.2490     18.204639     18.2047     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.36594     1.95631
      4.2990     18.204639     18.2047     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.36568     1.95631
