# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0000  2.40278e+00  1.777e+00  6.253e-01  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00  298.150   18.434
 0.0040  2.40285e+00  1.521e+00  8.814e-01  0.000e+00  8.814e-01  0.000e+00  0.000e+00  0.000e+00  8.814e-01  0.000e+00  0.000e+00  0.000e+00  255.210  -20.149
 0.0080  2.40274e+00  1.815e+00  5.873e-01  0.000e+00  5.873e-01  0.000e+00  0.000e+00  0.000e+00  5.873e-01  0.000e+00  0.000e+00  0.000e+00  304.526  -15.844
 0.0120  2.40287e+00  1.553e+00  8.495e-01  0.000e+00  8.495e-01  0.000e+00  0.000e+00  0.000e+00  8.495e-01  0.000e+00  0.000e+00  0.000e+00  260.569   22.370
 0.0160  2.40272e+00  1.931e+00  4.715e-01  0.000e+00  4.715e-01  0.000e+00  0.000e+00  0.000e+00  4.715e-01  0.000e+00  0.000e+00  0.000e+00  323.947   17.523
 0.0200  2.40289e+00  1.418e+00  9.853e-01  0.000e+00  9.853e-01  0.000e+00  0.000e+00  0.000e+00  9.853e-01  0.000e+00  0.000e+00  0.000e+00  237.782  -21.555
 0.0240  2.40270e+00  1.919e+00  4.836e-01  0.000e+00  4.836e-01  0.000e+00  0.000e+00  0.000e+00  4.836e-01  0.000e+00  0.000e+00  0.000e+00  321.905  -14.048
 0.0280  2.40291e+00  1.456e+00  9.465e-01  0.000e+00  9.465e-01  0.000e+00  0.000e+00  0.000e+00  9.465e-01  0.000e+00  0.000e+00  0.000e+00  244.307   23.372
 0.0320  2.40268e+00  2.026e+00  3.768e-01  0.000e+00  3.768e-01  0.000e+00  0.000e+00  0.000e+00  3.768e-01  0.000e+00  0.000e+00  0.000e+00  339.822   16.025
 0.0360  2.40293e+00  1.319e+00  1.084e+00  0.000e+00  1.084e+00  0.000e+00  0.000e+00  0.000e+00  1.084e+00  0.000e+00  0.000e+00  0.000e+00  221.246  -22.832
 0.0400  2.40266e+00  2.017e+00  3.854e-01  0.000e+00  3.854e-01  0.000e+00  0.000e+00  0.000e+00  3.854e-01  0.000e+00  0.000e+00  0.000e+00  338.368  -12.176
 0.0440  2.40295e+00  1.365e+00  1.038e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  229.036   24.259
 0.0480  2.40265e+00  2.114e+00  2.890e-01  0.000e+00  2.890e-01  0.000e+00  0.000e+00  0.000e+00  2.890e-01  0.000e+00  0.000e+00  0.000e+00  354.551   14.436
 0.0520  2.40297e+00  1.228e+00  1.175e+00  0.000e+00  1.175e+00  0.000e+00  0.000e+00  0.000e+00  1.175e+00  0.000e+00  0.000e+00  0.000e+00  205.958  -23.970
 0.0560  2.40263e+00  2.108e+00  2.948e-01  0.000e+00  2.948e-01  0.000e+00  0.000e+00  0.000e+00  2.948e-01  0.000e+00  0.000e+00  0.000e+00  353.565  -10.240
 0.0600  2.40298e+00  1.282e+00  1.121e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  215.096   25.027
 0.0640  2.40261e+00  2.193e+00  2.099e-01  0.000e+00  2.099e-01  0.000e+00  0.000e+00  0.000e+00  2.099e-01  0.000e+00  0.000e+00  0.000e+00  367.801   12.763
 0.0680  2.40300e+00  1.146e+00  1.257e+00  0.000e+00  1.257e+00  0.000e+00  0.000e+00  0.000e+00  1.257e+00  0.000e+00  0.000e+00  0.000e+00  192.248  -24.961
 0.0720  2.40260e+00  2.189e+00  2.137e-01  0.000e+00  2.137e-01  0.000e+00  0.000e+00  0.000e+00  2.137e-01  0.000e+00  0.000e+00  0.000e+00  367.173   -8.254
 0.0760  2.40301e+00  1.209e+00  1.194e+00  0.000e+00  1.194e+00  0.000e+00  0.000e+00  0.000e+00  1.194e+00  0.000e+00  0.000e+00  0.000e+00  202.798   25.675
 0.0800  2.40258e+00  2.261e+00  1.415e-01  0.000e+00  1.415e-01  0.000e+00  0.000e+00  0.000e+00  1.415e-01  0.000e+00  0.000e+00  0.000e+00  379.272   11.014
 0.0840  2.40303e+00  1.076e+00  1.327e+00  0.000e+00  1.327e+00  0.000e+00  0.000e+00  0.000e+00  1.327e+00  0.000e+00  0.000e+00  0.000e+00  180.412  -25.796
 0.0880  2.40257e+00  2.259e+00  1.437e-01  0.000e+00  1.437e-01  0.000e+00  0.000e+00  0.000e+00  1.437e-01  0.000e+00  0.000e+00  0.000e+00  378.902   -6.231
 0.0920  2.40304e+00  1.147e+00  1.256e+00  0.000e+00  1.256e+00  0.000e+00  0.000e+00  0.000e+00  1.256e+00  0.000e+00  0.000e+00  0.000e+00  192.415   26.202
 0.0960  2.40256e+00  2.317e+00  8.526e-02  0.000e+00  8.526e-02  0.000e+00  0.000e+00  0.000e+00  8.526e-02  0.000e+00  0.000e+00  0.000e+00  388.704    9.194
 0.1000  2.40305e+00  1.018e+00  1.385e+00  0.000e+00  1.385e+00  0.000e+00  0.000e+00  0.000e+00  1.385e+00  0.000e+00  0.000e+00  0.000e+00  170.705  -26.469
 0.1040  2.40255e+00  2.316e+00  8.643e-02  0.000e+00  8.643e-02  0.000e+00  0.000e+00  0.000e+00  8.643e-02  0.000e+00  0.000e+00  0.000e+00  388.507   -4.184
 0.1080  2.40306e+00  1.098e+00  1.305e+00  0.000e+00  1.305e+00  0.000e+00  0.000e+00  0.000e+00  1.305e+00  0.000e+00  0.000e+00  0.000e+00  184.179   26.607
 0.1120  2.40254e+00  2.360e+00  4.247e-02  0.000e+00  4.247e-02  0.000e+00  0.000e+00  0.000e+00  4.247e-02  0.000e+00  0.000e+00  0.000e+00  395.878    7.314
 0.1160  2.40307e+00  9.738e-01  1.429e+00  0.000e+00  1.429e+00  0.000e+00  0.000e+00  0.000e+00  1.429e+00  0.000e+00  0.000e+00  0.000e+00  163.337  -26.974
