#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/co.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/co.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/co.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/co.xyz
# RANDOMSEED 1750761047
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE cube
# STATUSTIME 1.000000 s
# ENERGYTIME 0.004000 ps
# GEOMTIME 0.002000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.0000  2.40278e+00  1.777e+00  6.253e-01  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00
 0.0040  2.40254e+00  2.369e+00  3.391e-02  0.000e+00  3.391e-02  0.000e+00  0.000e+00  0.000e+00  3.391e-02  0.000e+00  0.000e+00  0.000e+00
 0.0080  2.40279e+00  1.680e+00  7.228e-01  0.000e+00  7.228e-01  0.000e+00  0.000e+00  0.000e+00  7.228e-01  0.000e+00  0.000e+00  0.000e+00
 0.0120  2.40253e+00  2.364e+00  3.842e-02  0.000e+00  3.842e-02  0.000e+00  0.000e+00  0.000e+00  3.842e-02  0.000e+00  0.000e+00  0.000e+00
 0.0160  2.40280e+00  1.740e+00  6.630e-01  0.000e+00  6.630e-01  0.000e+00  0.000e+00  0.000e+00  6.630e-01  0.000e+00  0.000e+00  0.000e+00
 0.0200  2.40253e+00  2.387e+00  1.506e-02  0.000e+00  1.506e-02  0.000e+00  0.000e+00  0.000e+00  1.506e-02  0.000e+00  0.000e+00  0.000e+00
 0.0240  2.40280e+00  1.660e+00  7.429e-01  0.000e+00  7.429e-01  0.000e+00  0.000e+00  0.000e+00  7.429e-01  0.000e+00  0.000e+00  0.000e+00
 0.0280  2.40253e+00  2.385e+00  1.800e-02  0.000e+00  1.800e-02  0.000e+00  0.000e+00  0.000e+00  1.800e-02  0.000e+00  0.000e+00  0.000e+00
 0.0320  2.40280e+00  1.724e+00  6.785e-01  0.000e+00  6.785e-01  0.000e+00  0.000e+00  0.000e+00  6.785e-01  0.000e+00  0.000e+00  0.000e+00
 0.0360  2.40252e+00  2.399e+00  3.663e-03  0.000e+00  3.663e-03  0.000e+00  0.000e+00  0.000e+00  3.663e-03  0.000e+00  0.000e+00  0.000e+00
 0.0400  2.40281e+00  1.647e+00  7.554e-01  0.000e+00  7.554e-01  0.000e+00  0.000e+00  0.000e+00  7.554e-01  0.000e+00  0.000e+00  0.000e+00
 0.0440  2.40252e+00  2.397e+00  5.138e-03  0.000e+00  5.138e-03  0.000e+00  0.000e+00  0.000e+00  5.138e-03  0.000e+00  0.000e+00  0.000e+00
 0.0480  2.40281e+00  1.716e+00  6.865e-01  0.000e+00  6.865e-01  0.000e+00  0.000e+00  0.000e+00  6.865e-01  0.000e+00  0.000e+00  0.000e+00
 0.0520  2.40252e+00  2.403e+00  4.543e-06  0.000e+00  4.543e-06  0.000e+00  0.000e+00  0.000e+00  4.543e-06  0.000e+00  0.000e+00  0.000e+00
 0.0560  2.40281e+00  1.643e+00  7.598e-01  0.000e+00  7.598e-01  0.000e+00  0.000e+00  0.000e+00  7.598e-01  0.000e+00  0.000e+00  0.000e+00
 0.0600  2.40252e+00  2.402e+00  7.973e-05  0.000e+00  7.973e-05  0.000e+00  0.000e+00  0.000e+00  7.973e-05  0.000e+00  0.000e+00  0.000e+00
 0.0640  2.40281e+00  1.716e+00  6.870e-01  0.000e+00  6.870e-01  0.000e+00  0.000e+00  0.000e+00  6.870e-01  0.000e+00  0.000e+00  0.000e+00
 0.0680  2.40252e+00  2.398e+00  4.211e-03  0.000e+00  4.211e-03  0.000e+00  0.000e+00  0.000e+00  4.211e-03  0.000e+00  0.000e+00  0.000e+00
 0.0720  2.40281e+00  1.647e+00  7.563e-01  0.000e+00  7.563e-01  0.000e+00  0.000e+00  0.000e+00  7.563e-01  0.000e+00  0.000e+00  0.000e+00
