
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  3.4237e+01  9.9663e-04  3.4235e+01  3.4239e+01
   Kinetic       |  1.8234e+01  2.6767e+00  1.1180e+01  2.5310e+01
   Potential     |  1.6003e+01  2.6776e+00  8.9240e+00  2.3060e+01
   Non-bonded    |  1.0572e+00  4.5248e-01  1.3030e-02  3.9230e+00
   Bonded        |  1.4946e+01  2.6414e+00  7.6600e+00  2.1780e+01
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           | -9.5754e-01  4.6501e-01 -2.0100e+00  1.9560e+00
   Elst          |  2.0148e+00  5.6040e-02  1.8980e+00  2.1430e+00
   Bonds         |  7.3865e+00  2.2626e+00  2.0020e+00  1.3180e+01
   Angles        |  4.1656e+00  1.1187e+00  1.2750e+00  7.8130e+00
   Torsions      |  3.1784e+00  9.0414e-01  4.6580e-09  5.6100e+00
   Outofplanes   |  2.1552e-01  7.3129e-02  4.7400e-10  4.5050e-01
