
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         |  3.424e+01  7.546e-04  3.424e+01  3.424e+01
   Kinetic       |  1.755e+01  2.687e+00  1.074e+01  2.536e+01
   Potential     |  1.668e+01  2.687e+00  8.877e+00  2.350e+01
   Non-bonded    |  1.360e+00  6.996e-02  1.258e+00  1.528e+00
   Bonded        |  1.532e+01  2.686e+00  7.554e+00  2.220e+01
   Boundary      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   van der Waals | -5.841e-01  6.124e-02 -6.808e-01 -4.636e-01
   Electrostatic |  1.944e+00  3.467e-02  1.859e+00  2.028e+00
   Bonds         |  8.458e+00  2.227e+00  3.221e+00  1.426e+01
   Angles        |  4.622e+00  1.351e+00  1.633e+00  8.656e+00
   Torsions      |  2.243e+00  7.370e-01  4.658e-09  4.417e+00
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
