
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  3.5239e+00  3.4058e-04  3.5230e+00  3.5248e+00
   Kinetic       |  2.5669e+00  5.1910e-01  1.0530e+00  3.5150e+00
   Potential     |  9.5698e-01  5.1940e-01  7.7420e-03  2.4720e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  9.5571e-01  5.1902e-01  7.7420e-03  2.4720e+00
   Boundary      |  1.2784e-03  1.8430e-02  0.0000e+00  3.4990e-01
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  3.3073e-01  2.1472e-01  1.7730e-05  1.0370e+00
   Angles        |  6.2497e-01  4.6029e-01  4.2460e-07  1.7260e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
