
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         |  3.524e+00  3.406e-04  3.523e+00  3.525e+00
   Kinetic       |  2.567e+00  5.191e-01  1.053e+00  3.515e+00
   Potential     |  9.570e-01  5.194e-01  7.742e-03  2.472e+00
   Non-bonded    |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Bonded        |  9.557e-01  5.190e-01  7.742e-03  2.472e+00
   Boundary      |  1.278e-03  1.843e-02  0.000e+00  3.499e-01
   van der Waals |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Electrostatic |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Bonds         |  3.307e-01  2.147e-01  1.773e-05  1.037e+00
   Angles        |  6.250e-01  4.603e-01  4.246e-07  1.726e+00
   Torsions      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
