
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         | -1.800e-03  5.867e-09 -1.800e-03 -1.800e-03
   Kinetic       |  2.288e-03  2.551e-03  5.962e-13  8.200e-03
   Potential     | -4.088e-03  2.551e-03 -1.000e-02 -1.800e-03
   Non-bonded    | -4.088e-03  2.551e-03 -1.000e-02 -1.800e-03
   Bonded        |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Boundary      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   van der Waals | -4.088e-03  2.551e-03 -1.000e-02 -1.800e-03
   Electrostatic |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Bonds         |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Angles        |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Torsions      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
