
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  1.8266e+01  2.0366e-02  1.8215e+01  1.8295e+01
   Kinetic       |  1.8319e+01  1.9493e-01  1.6300e+01  1.9280e+01
   Potential     | -5.3021e-02  1.9377e-01 -1.0250e+00  1.9360e+00
   Non-bonded    | -7.6466e-02  1.1595e-01 -1.0250e+00  4.7840e-01
   Bonded        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Boundary      |  2.3444e-02  1.4959e-01  0.0000e+00  1.9610e+00
   Vdw           | -7.6466e-02  1.1595e-01 -1.0250e+00  4.7840e-01
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
