
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         |  1.827e+01  2.037e-02  1.821e+01  1.830e+01
   Kinetic       |  1.832e+01  1.949e-01  1.630e+01  1.928e+01
   Potential     | -5.302e-02  1.938e-01 -1.025e+00  1.936e+00
   Non-bonded    | -7.647e-02  1.159e-01 -1.025e+00  4.784e-01
   Bonded        |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Boundary      |  2.344e-02  1.496e-01  0.000e+00  1.961e+00
   van der Waals | -7.647e-02  1.159e-01 -1.025e+00  4.784e-01
   Electrostatic |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Bonds         |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Angles        |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Torsions      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
