
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         | -2.226e+01  7.185e-04 -2.227e+01 -2.226e+01
   Kinetic       |  8.293e+00  1.237e+00  4.734e+00  1.333e+01
   Potential     | -3.056e+01  1.238e+00 -3.560e+01 -2.700e+01
   Non-bonded    | -3.518e+01  2.048e+00 -4.357e+01 -2.994e+01
   Bonded        |  4.618e+00  1.946e+00  5.988e-01  1.066e+01
   Boundary      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   van der Waals |  9.010e+00  2.994e+00  4.296e+00  1.639e+01
   Electrostatic | -4.419e+01  4.056e+00 -5.525e+01 -3.561e+01
   Bonds         |  2.772e+00  1.482e+00  2.188e-01  7.011e+00
   Angles        |  1.845e+00  1.278e+00  8.137e-02  5.410e+00
   Torsions      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
