
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         | -2.2264e+01  8.2132e-04 -2.2266e+01 -2.2262e+01
   Kinetic       |  8.8608e+00  1.2825e+00  5.4860e+00  1.3330e+01
   Potential     | -3.1125e+01  1.2832e+00 -3.5600e+01 -2.7750e+01
   Non-bonded    | -3.6334e+01  2.0992e+00 -4.3570e+01 -3.1480e+01
   Bonded        |  5.2020e+00  2.0903e+00  3.6400e-01  1.1680e+01
   Boundary      |  7.6619e-03  5.9287e-02  0.0000e+00  8.7970e-01
   Vdw           |  9.4451e+00  1.8239e+00  5.5210e+00  1.4940e+01
   Elst          | -4.5779e+01  2.9177e+00 -5.5270e+01 -3.8690e+01
   Bonds         |  3.2173e+00  1.6842e+00  2.0210e-01  7.2170e+00
   Angles        |  1.9847e+00  1.2610e+00  1.0110e-01  5.4590e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
