
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         | -8.313e+01  6.865e-01 -8.684e+01 -7.831e+01
   Kinetic       |  2.414e+01  2.724e+01  5.962e-13  9.420e+01
   Potential     | -1.073e+02  2.750e+01 -1.778e+02 -7.957e+01
   Non-bonded    | -1.073e+02  2.750e+01 -1.778e+02 -7.957e+01
   Bonded        |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Boundary      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   van der Waals |  5.075e+00  2.164e+01 -3.341e-02  1.532e+02
   Electrostatic | -1.123e+02  3.723e+01 -2.328e+02 -8.273e+01
   Bonds         |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Angles        |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Torsions      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
