
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         | -8.3212e+01  6.9072e-01 -8.6837e+01 -7.8162e+01
   Kinetic       |  2.4205e+01  2.7261e+01  5.9620e-23  9.3880e+01
   Potential     | -1.0742e+02  2.7525e+01 -1.7780e+02 -7.8970e+01
   Non-bonded    | -1.0742e+02  2.7525e+01 -1.7780e+02 -7.8970e+01
   Bonded        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  5.1668e+00  2.1722e+01 -3.3410e-02  1.5390e+02
   Elst          | -1.1258e+02  3.7421e+01 -2.3290e+02 -8.2990e+01
   Bonds         |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
