
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  7.3924e+00  3.4782e-04  7.3915e+00  7.3933e+00
   Kinetic       |  4.2765e+00  8.2076e-01  1.7420e+00  7.1100e+00
   Potential     |  3.1158e+00  8.2100e-01  2.8170e-01  5.6510e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  3.1158e+00  8.2100e-01  2.8170e-01  5.6510e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  1.3236e+00  6.6925e-01  9.4740e-02  3.6560e+00
   Angles        |  1.7636e+00  7.1852e-01  9.3510e-02  3.9800e+00
   Torsions      |  2.8597e-02  1.8134e-02  2.3370e-09  8.3480e-02
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
