
 ------------------ Energy Values [kcal/mol] ------------------
   component           avg        std        min        max
 --------------------------------------------------------------
   Total         |  7.392e+00  3.478e-04  7.391e+00  7.393e+00
   Kinetic       |  4.277e+00  8.208e-01  1.742e+00  7.110e+00
   Potential     |  3.116e+00  8.210e-01  2.817e-01  5.651e+00
   Non-bonded    |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Bonded        |  3.116e+00  8.210e-01  2.817e-01  5.651e+00
   Boundary      |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   van der Waals |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Electrostatic |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   Bonds         |  1.324e+00  6.692e-01  9.474e-02  3.656e+00
   Angles        |  1.764e+00  7.185e-01  9.351e-02  3.980e+00
   Torsions      |  2.860e-02  1.813e-02  2.337e-09  8.348e-02
   Out-of-planes |  0.000e+00  0.000e+00  0.000e+00  0.000e+00
