
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  2.4027e+00  1.0141e-04  2.4025e+00  2.4028e+00
   Kinetic       |  2.0404e+00  2.5704e-01  1.6430e+00  2.4030e+00
   Potential     |  3.6224e-01  2.5713e-01  2.7820e-06  7.5980e-01
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  3.6224e-01  2.5713e-01  2.7820e-06  7.5980e-01
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  3.6224e-01  2.5713e-01  2.7820e-06  7.5980e-01
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
