
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  2.4028e+00  1.9982e-04  2.4025e+00  2.4031e+00
   Kinetic       |  1.6929e+00  5.0687e-01  9.3020e-01  2.4030e+00
   Potential     |  7.0988e-01  5.0708e-01  1.7180e-06  1.4730e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  7.0988e-01  5.0708e-01  1.7180e-06  1.4730e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  7.0988e-01  5.0708e-01  1.7180e-06  1.4730e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
