
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  4.6391e+00  2.4166e-03  4.6357e+00  4.6425e+00
   Kinetic       |  2.3163e+00  1.6383e+00  5.9620e-23  4.6360e+00
   Potential     |  2.3227e+00  1.6407e+00  5.2770e-07  4.6420e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  2.3227e+00  1.6407e+00  5.2770e-07  4.6420e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  2.3227e+00  1.6407e+00  5.2770e-07  4.6420e+00
   Angles        |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
