
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  3.9122e+00  3.4639e-04  3.9116e+00  3.9129e+00
   Kinetic       |  2.8295e+00  4.4139e-01  1.8390e+00  3.7600e+00
   Potential     |  1.0828e+00  4.4170e-01  1.5140e-01  2.0740e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  1.0828e+00  4.4170e-01  1.5140e-01  2.0740e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  7.7980e-01  4.0582e-01  4.2880e-03  1.6370e+00
   Angles        |  7.9449e-02  7.3057e-02  3.1010e-05  3.4790e-01
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  2.2351e-01  1.6395e-01  1.0520e-06  5.3320e-01
