
 ------------- Energy Component Properties [kcal/mol] -------------
   component           avg         std         min         max
 ------------------------------------------------------------------
   Total         |  3.9119e+00  1.1756e-04  3.9115e+00  3.9122e+00
   Kinetic       |  2.4358e+00  6.2942e-01  1.0980e+00  3.8300e+00
   Potential     |  1.4761e+00  6.2951e-01  8.1230e-02  2.8140e+00
   Non-bonded    |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonded        |  1.4761e+00  6.2951e-01  8.1230e-02  2.8140e+00
   Boundary      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Vdw           |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Elst          |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Bonds         |  1.8160e-01  1.4167e-01  5.8100e-04  7.8240e-01
   Angles        |  5.9451e-01  3.6666e-01  1.7370e-03  1.8070e+00
   Torsions      |  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
   Outofplanes   |  6.9994e-01  5.4241e-01  2.1970e-06  1.9570e+00
