#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/h2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/h2o.xyz
# RANDOMSEED 2179125454
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 15
# GEOMCONF 10
# TOTALCONF 10000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  8.57296e-01  0.000e+00  8.573e-01  0.000e+00  0.000e+00  0.000e+00  1.106e-01  7.467e-01  0.000e+00  0.000e+00
     15  6.95091e-01  0.000e+00  6.951e-01  0.000e+00  0.000e+00  0.000e+00  4.849e-01  2.102e-01  0.000e+00  0.000e+00
     30  1.34298e+00  0.000e+00  1.343e+00  0.000e+00  0.000e+00  0.000e+00  5.446e-01  7.984e-01  0.000e+00  0.000e+00
     45  4.97573e-01  0.000e+00  4.976e-01  0.000e+00  0.000e+00  0.000e+00  4.720e-01  2.561e-02  0.000e+00  0.000e+00
     60  4.97105e-01  0.000e+00  4.971e-01  0.000e+00  0.000e+00  0.000e+00  1.831e-01  3.140e-01  0.000e+00  0.000e+00
     75  1.33078e+00  0.000e+00  1.331e+00  0.000e+00  0.000e+00  0.000e+00  1.065e+00  2.655e-01  0.000e+00  0.000e+00
     90  2.52582e-01  0.000e+00  2.526e-01  0.000e+00  0.000e+00  0.000e+00  1.751e-01  7.744e-02  0.000e+00  0.000e+00
    105  1.49036e+00  0.000e+00  1.490e+00  0.000e+00  0.000e+00  0.000e+00  9.501e-01  5.403e-01  0.000e+00  0.000e+00
    120  2.18264e-01  0.000e+00  2.183e-01  0.000e+00  0.000e+00  0.000e+00  9.411e-02  1.242e-01  0.000e+00  0.000e+00
    135  1.77942e+00  0.000e+00  1.779e+00  0.000e+00  0.000e+00  0.000e+00  1.685e+00  9.448e-02  0.000e+00  0.000e+00
    150  1.98439e-01  0.000e+00  1.984e-01  0.000e+00  0.000e+00  0.000e+00  1.438e-01  5.467e-02  0.000e+00  0.000e+00
    165  5.32978e-01  0.000e+00  5.330e-01  0.000e+00  0.000e+00  0.000e+00  4.474e-01  8.555e-02  0.000e+00  0.000e+00
    180  8.49912e-01  0.000e+00  8.499e-01  0.000e+00  0.000e+00  0.000e+00  2.885e-01  5.614e-01  0.000e+00  0.000e+00
    195  3.67661e-01  0.000e+00  3.677e-01  0.000e+00  0.000e+00  0.000e+00  3.165e-01  5.116e-02  0.000e+00  0.000e+00
    210  3.03957e-01  0.000e+00  3.040e-01  0.000e+00  0.000e+00  0.000e+00  6.639e-03  2.973e-01  0.000e+00  0.000e+00
    225  1.96470e+00  0.000e+00  1.965e+00  0.000e+00  0.000e+00  0.000e+00  5.075e-01  1.457e+00  0.000e+00  0.000e+00
    240  1.27845e-01  0.000e+00  1.278e-01  0.000e+00  0.000e+00  0.000e+00  1.269e-01  9.874e-04  0.000e+00  0.000e+00
    255  8.18797e-01  0.000e+00  8.188e-01  0.000e+00  0.000e+00  0.000e+00  8.020e-01  1.684e-02  0.000e+00  0.000e+00
    270  4.99969e-01  0.000e+00  5.000e-01  0.000e+00  0.000e+00  0.000e+00  1.218e-01  3.782e-01  0.000e+00  0.000e+00
    285  6.63067e-01  0.000e+00  6.631e-01  0.000e+00  0.000e+00  0.000e+00  6.624e-01  6.795e-04  0.000e+00  0.000e+00
