#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/h2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/h2o.xyz
# RANDOMSEED 2179125454
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 15
# GEOMCONF 10
# TOTALCONF 10000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  9.27905e-01  0.000e+00  9.279e-01  0.000e+00  0.000e+00  0.000e+00  1.812e-01  7.467e-01  0.000e+00  0.000e+00
     15  1.02243e+00  0.000e+00  1.022e+00  0.000e+00  0.000e+00  0.000e+00  3.668e-01  6.556e-01  0.000e+00  0.000e+00
     30  2.12723e+00  0.000e+00  2.127e+00  0.000e+00  0.000e+00  0.000e+00  5.462e-01  1.581e+00  0.000e+00  0.000e+00
     45  3.30872e-01  0.000e+00  3.309e-01  0.000e+00  0.000e+00  0.000e+00  8.636e-03  3.222e-01  0.000e+00  0.000e+00
     60  1.09257e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  1.347e-01  9.579e-01  0.000e+00  0.000e+00
     75  3.59183e-01  0.000e+00  3.592e-01  0.000e+00  0.000e+00  0.000e+00  2.696e-01  8.958e-02  0.000e+00  0.000e+00
     90  7.28164e-01  0.000e+00  7.282e-01  0.000e+00  0.000e+00  0.000e+00  8.269e-03  7.199e-01  0.000e+00  0.000e+00
    105  1.51120e+00  0.000e+00  1.511e+00  0.000e+00  0.000e+00  0.000e+00  1.275e+00  2.362e-01  0.000e+00  0.000e+00
    120  4.71083e-01  0.000e+00  4.711e-01  0.000e+00  0.000e+00  0.000e+00  4.323e-01  3.883e-02  0.000e+00  0.000e+00
    135  1.24275e+00  0.000e+00  1.243e+00  0.000e+00  0.000e+00  0.000e+00  5.530e-01  6.898e-01  0.000e+00  0.000e+00
    150  4.27755e-01  0.000e+00  4.278e-01  0.000e+00  0.000e+00  0.000e+00  3.234e-01  1.043e-01  0.000e+00  0.000e+00
    165  5.12027e-02  0.000e+00  5.120e-02  0.000e+00  0.000e+00  0.000e+00  4.981e-02  1.394e-03  0.000e+00  0.000e+00
    180  3.39706e-02  0.000e+00  3.397e-02  0.000e+00  0.000e+00  0.000e+00  2.375e-02  1.022e-02  0.000e+00  0.000e+00
    195  5.58085e-01  0.000e+00  5.581e-01  0.000e+00  0.000e+00  0.000e+00  3.410e-01  2.171e-01  0.000e+00  0.000e+00
    210  6.54690e-01  0.000e+00  6.547e-01  0.000e+00  0.000e+00  0.000e+00  5.162e-01  1.385e-01  0.000e+00  0.000e+00
    225  4.62078e+00  0.000e+00  4.621e+00  0.000e+00  0.000e+00  0.000e+00  2.297e+00  2.324e+00  0.000e+00  0.000e+00
    240  4.84470e-01  0.000e+00  4.845e-01  0.000e+00  0.000e+00  0.000e+00  1.517e-01  3.327e-01  0.000e+00  0.000e+00
    255  4.83669e-01  0.000e+00  4.837e-01  0.000e+00  0.000e+00  0.000e+00  2.470e-01  2.367e-01  0.000e+00  0.000e+00
    270  1.05386e-01  0.000e+00  1.054e-01  0.000e+00  0.000e+00  0.000e+00  6.247e-02  4.291e-02  0.000e+00  0.000e+00
    285  3.05886e+00  0.000e+00  3.059e+00  0.000e+00  0.000e+00  0.000e+00  3.045e+00  1.393e-02  0.000e+00  0.000e+00
    300  3.11227e-01  0.000e+00  3.112e-01  0.000e+00  0.000e+00  0.000e+00  2.942e-01  1.702e-02  0.000e+00  0.000e+00
    315  7.00264e-01  0.000e+00  7.003e-01  0.000e+00  0.000e+00  0.000e+00  3.663e-01  3.340e-01  0.000e+00  0.000e+00
    330  4.88537e-01  0.000e+00  4.885e-01  0.000e+00  0.000e+00  0.000e+00  4.508e-01  3.776e-02  0.000e+00  0.000e+00
    345  1.84451e+00  0.000e+00  1.845e+00  0.000e+00  0.000e+00  0.000e+00  1.546e+00  2.988e-01  0.000e+00  0.000e+00
    360  1.11050e+00  0.000e+00  1.110e+00  0.000e+00  0.000e+00  0.000e+00  1.988e-03  1.109e+00  0.000e+00  0.000e+00
    375  9.03582e-02  0.000e+00  9.036e-02  0.000e+00  0.000e+00  0.000e+00  9.003e-02  3.298e-04  0.000e+00  0.000e+00
    390  6.73069e-01  0.000e+00  6.731e-01  0.000e+00  0.000e+00  0.000e+00  1.252e-01  5.479e-01  0.000e+00  0.000e+00
    405  1.47191e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  1.374e+00  9.803e-02  0.000e+00  0.000e+00
    420  1.91810e-01  0.000e+00  1.918e-01  0.000e+00  0.000e+00  0.000e+00  1.917e-01  1.138e-04  0.000e+00  0.000e+00
    435  2.00102e+00  0.000e+00  2.001e+00  0.000e+00  0.000e+00  0.000e+00  1.794e+00  2.070e-01  0.000e+00  0.000e+00
    450  2.64395e-01  0.000e+00  2.644e-01  0.000e+00  0.000e+00  0.000e+00  2.041e-01  6.031e-02  0.000e+00  0.000e+00
    465  3.81314e-01  0.000e+00  3.813e-01  0.000e+00  0.000e+00  0.000e+00  3.812e-01  7.451e-05  0.000e+00  0.000e+00
    480  1.64725e+00  0.000e+00  1.647e+00  0.000e+00  0.000e+00  0.000e+00  1.046e+00  6.014e-01  0.000e+00  0.000e+00
    495  7.58884e-01  0.000e+00  7.589e-01  0.000e+00  0.000e+00  0.000e+00  6.953e-01  6.356e-02  0.000e+00  0.000e+00
    510  2.50546e-01  0.000e+00  2.505e-01  0.000e+00  0.000e+00  0.000e+00  2.503e-01  2.551e-04  0.000e+00  0.000e+00
    525  1.25792e-01  0.000e+00  1.258e-01  0.000e+00  0.000e+00  0.000e+00  1.010e-01  2.477e-02  0.000e+00  0.000e+00
    540  1.07730e-01  0.000e+00  1.077e-01  0.000e+00  0.000e+00  0.000e+00  1.067e-01  1.015e-03  0.000e+00  0.000e+00
