# energy [kcal/mol] of he2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0 -1.80006e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    100 -1.94787e-04 -1.948e-04  0.000e+00  0.000e+00 -1.948e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    200 -2.47950e-06 -2.480e-06  0.000e+00  0.000e+00 -2.480e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    300 -1.97410e-06 -1.974e-06  0.000e+00  0.000e+00 -1.974e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    400 -8.45797e-08 -8.458e-08  0.000e+00  0.000e+00 -8.458e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    500 -1.05242e-06 -1.052e-06  0.000e+00  0.000e+00 -1.052e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    600 -2.38111e-09 -2.381e-09  0.000e+00  0.000e+00 -2.381e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    700 -5.40393e-07 -5.404e-07  0.000e+00  0.000e+00 -5.404e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    800 -3.16668e-08 -3.167e-08  0.000e+00  0.000e+00 -3.167e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    900 -1.01787e-08 -1.018e-08  0.000e+00  0.000e+00 -1.018e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1000 -1.76251e-07 -1.763e-07  0.000e+00  0.000e+00 -1.763e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1100 -7.76350e-08 -7.763e-08  0.000e+00  0.000e+00 -7.763e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1200 -7.85782e-08 -7.858e-08  0.000e+00  0.000e+00 -7.858e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1300 -2.96158e-08 -2.962e-08  0.000e+00  0.000e+00 -2.962e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1400 -4.44180e-08 -4.442e-08  0.000e+00  0.000e+00 -4.442e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1500 -1.00004e-09 -1.000e-09  0.000e+00  0.000e+00 -1.000e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1600 -1.99951e-07 -2.000e-07  0.000e+00  0.000e+00 -2.000e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1700 -3.66139e-09 -3.661e-09  0.000e+00  0.000e+00 -3.661e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1800 -1.39949e-07 -1.399e-07  0.000e+00  0.000e+00 -1.399e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1900 -5.58191e-09 -5.582e-09  0.000e+00  0.000e+00 -5.582e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2000 -4.07183e-09 -4.072e-09  0.000e+00  0.000e+00 -4.072e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2100 -9.14972e-09 -9.150e-09  0.000e+00  0.000e+00 -9.150e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2200 -3.15592e-09 -3.156e-09  0.000e+00  0.000e+00 -3.156e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2300 -5.93174e-09 -5.932e-09  0.000e+00  0.000e+00 -5.932e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2400 -2.17044e-09 -2.170e-09  0.000e+00  0.000e+00 -2.170e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2500 -1.62209e-08 -1.622e-08  0.000e+00  0.000e+00 -1.622e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2600 -1.00744e-09 -1.007e-09  0.000e+00  0.000e+00 -1.007e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2700 -5.37010e-08 -5.370e-08  0.000e+00  0.000e+00 -5.370e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2800 -1.67982e-08 -1.680e-08  0.000e+00  0.000e+00 -1.680e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2900 -4.19688e-09 -4.197e-09  0.000e+00  0.000e+00 -4.197e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3000 -7.82995e-08 -7.830e-08  0.000e+00  0.000e+00 -7.830e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3100 -3.48341e-09 -3.483e-09  0.000e+00  0.000e+00 -3.483e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3200 -2.79394e-07 -2.794e-07  0.000e+00  0.000e+00 -2.794e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3300 -1.67448e-07 -1.674e-07  0.000e+00  0.000e+00 -1.674e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3400 -5.61564e-09 -5.616e-09  0.000e+00  0.000e+00 -5.616e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3500 -1.02291e-07 -1.023e-07  0.000e+00  0.000e+00 -1.023e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3600 -1.29792e-06 -1.298e-06  0.000e+00  0.000e+00 -1.298e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3700 -1.01325e-08 -1.013e-08  0.000e+00  0.000e+00 -1.013e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3800 -4.49809e-06 -4.498e-06  0.000e+00  0.000e+00 -4.498e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
