#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/he2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/he2.xyz
# RANDOMSEED 1887222137
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 100
# GEOMCONF 50
# TOTALCONF 50000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0 -1.80006e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    100 -9.80176e-04 -9.802e-04  0.000e+00  0.000e+00 -9.802e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    200 -1.32575e-03 -1.326e-03  0.000e+00  0.000e+00 -1.326e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    300 -6.32339e-06 -6.323e-06  0.000e+00  0.000e+00 -6.323e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    400 -1.38749e-07 -1.387e-07  0.000e+00  0.000e+00 -1.387e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    500 -3.11403e-09 -3.114e-09  0.000e+00  0.000e+00 -3.114e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    600 -2.94358e-09 -2.944e-09  0.000e+00  0.000e+00 -2.944e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    700 -1.21271e-06 -1.213e-06  0.000e+00  0.000e+00 -1.213e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    800 -5.87674e-09 -5.877e-09  0.000e+00  0.000e+00 -5.877e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    900 -5.69382e-07 -5.694e-07  0.000e+00  0.000e+00 -5.694e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1000 -1.08828e-07 -1.088e-07  0.000e+00  0.000e+00 -1.088e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1100 -1.70181e-06 -1.702e-06  0.000e+00  0.000e+00 -1.702e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1200 -4.82029e-08 -4.820e-08  0.000e+00  0.000e+00 -4.820e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1300 -4.21772e-09 -4.218e-09  0.000e+00  0.000e+00 -4.218e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1400 -4.54843e-08 -4.548e-08  0.000e+00  0.000e+00 -4.548e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1500 -1.86023e-05 -1.860e-05  0.000e+00  0.000e+00 -1.860e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1600 -5.23701e-09 -5.237e-09  0.000e+00  0.000e+00 -5.237e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1700 -3.92543e-09 -3.925e-09  0.000e+00  0.000e+00 -3.925e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1800 -9.58552e-08 -9.586e-08  0.000e+00  0.000e+00 -9.586e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1900 -5.28796e-04 -5.288e-04  0.000e+00  0.000e+00 -5.288e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2000 -4.22551e-07 -4.226e-07  0.000e+00  0.000e+00 -4.226e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2100 -5.06412e-08 -5.064e-08  0.000e+00  0.000e+00 -5.064e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2200 -2.16555e-09 -2.166e-09  0.000e+00  0.000e+00 -2.166e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2300 -1.69402e-08 -1.694e-08  0.000e+00  0.000e+00 -1.694e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2400 -5.31364e-08 -5.314e-08  0.000e+00  0.000e+00 -5.314e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2500 -8.18140e-05 -8.181e-05  0.000e+00  0.000e+00 -8.181e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2600 -1.80973e-06 -1.810e-06  0.000e+00  0.000e+00 -1.810e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2700 -4.73669e-07 -4.737e-07  0.000e+00  0.000e+00 -4.737e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2800 -2.79095e-09 -2.791e-09  0.000e+00  0.000e+00 -2.791e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2900 -5.19597e-09 -5.196e-09  0.000e+00  0.000e+00 -5.196e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3000 -3.35315e-07 -3.353e-07  0.000e+00  0.000e+00 -3.353e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3100 -1.00924e-08 -1.009e-08  0.000e+00  0.000e+00 -1.009e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3200 -5.25046e-08 -5.250e-08  0.000e+00  0.000e+00 -5.250e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3300 -4.81285e-08 -4.813e-08  0.000e+00  0.000e+00 -4.813e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3400 -2.29692e-07 -2.297e-07  0.000e+00  0.000e+00 -2.297e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3500 -8.06175e-09 -8.062e-09  0.000e+00  0.000e+00 -8.062e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3600 -3.56683e-05 -3.567e-05  0.000e+00  0.000e+00 -3.567e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3700 -1.30455e-09 -1.305e-09  0.000e+00  0.000e+00 -1.305e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3800 -5.55725e-09 -5.557e-09  0.000e+00  0.000e+00 -5.557e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3900 -2.38157e-06 -2.382e-06  0.000e+00  0.000e+00 -2.382e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4000 -1.32632e-08 -1.326e-08  0.000e+00  0.000e+00 -1.326e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4100 -1.32726e-05 -1.327e-05  0.000e+00  0.000e+00 -1.327e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4200 -2.58206e-09 -2.582e-09  0.000e+00  0.000e+00 -2.582e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4300 -2.13290e-08 -2.133e-08  0.000e+00  0.000e+00 -2.133e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4400 -1.70831e-08 -1.708e-08  0.000e+00  0.000e+00 -1.708e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4500 -2.32769e-07 -2.328e-07  0.000e+00  0.000e+00 -2.328e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4600 -3.08408e-07 -3.084e-07  0.000e+00  0.000e+00 -3.084e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4700 -2.76799e-08 -2.768e-08  0.000e+00  0.000e+00 -2.768e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4800 -1.01356e-06 -1.014e-06  0.000e+00  0.000e+00 -1.014e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4900 -1.02809e-08 -1.028e-08  0.000e+00  0.000e+00 -1.028e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5000 -2.79332e-06 -2.793e-06  0.000e+00  0.000e+00 -2.793e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5100 -9.15349e-09 -9.153e-09  0.000e+00  0.000e+00 -9.153e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5200 -3.73807e-08 -3.738e-08  0.000e+00  0.000e+00 -3.738e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5300 -8.96408e-06 -8.964e-06  0.000e+00  0.000e+00 -8.964e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5400 -4.23815e-09 -4.238e-09  0.000e+00  0.000e+00 -4.238e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5500 -5.41588e-08 -5.416e-08  0.000e+00  0.000e+00 -5.416e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5600 -6.18978e-07 -6.190e-07  0.000e+00  0.000e+00 -6.190e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5700 -2.30151e-09 -2.302e-09  0.000e+00  0.000e+00 -2.302e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5800 -4.42182e-09 -4.422e-09  0.000e+00  0.000e+00 -4.422e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5900 -3.73864e-09 -3.739e-09  0.000e+00  0.000e+00 -3.739e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6000 -4.85776e-07 -4.858e-07  0.000e+00  0.000e+00 -4.858e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6100 -7.97347e-09 -7.973e-09  0.000e+00  0.000e+00 -7.973e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6200 -3.50675e-07 -3.507e-07  0.000e+00  0.000e+00 -3.507e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6300 -1.61223e-06 -1.612e-06  0.000e+00  0.000e+00 -1.612e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6400 -5.14968e-06 -5.150e-06  0.000e+00  0.000e+00 -5.150e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6500 -3.03892e-08 -3.039e-08  0.000e+00  0.000e+00 -3.039e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6600 -2.66911e-08 -2.669e-08  0.000e+00  0.000e+00 -2.669e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
