# energy [kcal/mol] of he20
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  4.78380e-01  4.784e-01  0.000e+00  0.000e+00  4.784e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
     25 -8.52011e-01 -8.520e-01  0.000e+00  0.000e+00 -8.520e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
     50 -1.21190e+00 -1.212e+00  0.000e+00  0.000e+00 -1.212e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
     75 -8.13613e-01 -8.136e-01  0.000e+00  0.000e+00 -8.136e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    100 -1.20959e+00 -1.210e+00  0.000e+00  0.000e+00 -1.210e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    125 -1.21235e+00 -1.212e+00  0.000e+00  0.000e+00 -1.212e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    150 -1.09624e+00 -1.096e+00  0.000e+00  0.000e+00 -1.096e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    175 -9.09271e-01 -9.093e-01  0.000e+00  0.000e+00 -9.093e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    200 -9.44684e-02 -9.447e-02  0.000e+00  0.000e+00 -9.447e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    225 -7.51793e-01 -7.518e-01  0.000e+00  0.000e+00 -7.518e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    250 -7.41990e-01 -7.420e-01  0.000e+00  0.000e+00 -7.420e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    275 -5.57456e-02 -5.575e-02  0.000e+00  0.000e+00 -5.575e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    300 -5.58445e-01 -5.584e-01  0.000e+00  0.000e+00 -5.584e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    325 -6.56596e-01 -6.566e-01  0.000e+00  0.000e+00 -6.566e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    350 -5.39911e-01 -5.399e-01  0.000e+00  0.000e+00 -5.399e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    375 -7.46760e-01 -7.468e-01  0.000e+00  0.000e+00 -7.468e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    400 -5.77161e-01 -5.772e-01  0.000e+00  0.000e+00 -5.772e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    425 -6.02119e-01 -6.021e-01  0.000e+00  0.000e+00 -6.021e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    450 -5.27434e-01 -5.274e-01  0.000e+00  0.000e+00 -5.274e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    475 -6.59251e-01 -6.593e-01  0.000e+00  0.000e+00 -6.593e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    500 -7.38813e-01 -7.388e-01  0.000e+00  0.000e+00 -7.388e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    525 -5.11776e-01 -5.118e-01  0.000e+00  0.000e+00 -5.118e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    550 -6.90983e-01 -6.910e-01  0.000e+00  0.000e+00 -6.910e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    575 -1.27674e-01 -1.277e-01  0.000e+00  0.000e+00 -1.277e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    600 -3.21174e-01 -3.212e-01  0.000e+00  0.000e+00 -3.212e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    625 -1.47414e-01 -1.474e-01  0.000e+00  0.000e+00 -1.474e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    650 -2.74716e-01 -2.747e-01  0.000e+00  0.000e+00 -2.747e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    675 -2.51096e-02 -2.511e-02  0.000e+00  0.000e+00 -2.511e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    700 -1.58127e-02 -1.581e-02  0.000e+00  0.000e+00 -1.581e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    725 -3.19857e-03 -3.199e-03  0.000e+00  0.000e+00 -3.199e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    750 -1.39349e-03 -1.393e-03  0.000e+00  0.000e+00 -1.393e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    775 -7.60844e-03 -7.608e-03  0.000e+00  0.000e+00 -7.608e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    800 -6.31010e-02 -6.310e-02  0.000e+00  0.000e+00 -6.310e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    825 -8.22884e-03 -8.229e-03  0.000e+00  0.000e+00 -8.229e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    850 -1.46256e-02 -1.463e-02  0.000e+00  0.000e+00 -1.463e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    875 -3.88717e-04 -3.887e-04  0.000e+00  0.000e+00 -3.887e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    900 -1.47238e-04 -1.472e-04  0.000e+00  0.000e+00 -1.472e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    925 -9.87132e-05 -9.871e-05  0.000e+00  0.000e+00 -9.871e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    950 -5.07903e-03 -5.079e-03  0.000e+00  0.000e+00 -5.079e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
