#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/benzene_2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.xyz
# RANDOMSEED 558222221
# TEMPERATURE 15.000000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 25
# GEOMCONF 100
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  1.29069e+01  1.284e+00  1.162e+01  0.000e+00 -6.197e-01  1.904e+00  9.870e+00  1.752e+00  4.658e-09  0.000e+00
     25  8.37413e+00  1.283e+00  7.091e+00  0.000e+00 -6.247e-01  1.908e+00  5.430e+00  1.143e+00  5.179e-01  0.000e+00
     50  6.09536e+00  1.296e+00  4.800e+00  0.000e+00 -6.254e-01  1.921e+00  3.490e+00  1.035e+00  2.741e-01  0.000e+00
     75  5.07642e+00  1.304e+00  3.772e+00  0.000e+00 -6.270e-01  1.931e+00  2.290e+00  1.026e+00  4.565e-01  0.000e+00
    100  4.72276e+00  1.304e+00  3.419e+00  0.000e+00 -6.277e-01  1.931e+00  1.943e+00  1.191e+00  2.853e-01  0.000e+00
    125  3.79901e+00  1.304e+00  2.495e+00  0.000e+00 -6.286e-01  1.933e+00  1.384e+00  7.938e-01  3.164e-01  0.000e+00
    150  3.46290e+00  1.304e+00  2.159e+00  0.000e+00 -6.300e-01  1.934e+00  1.074e+00  7.048e-01  3.796e-01  0.000e+00
    175  3.20730e+00  1.308e+00  1.899e+00  0.000e+00 -6.304e-01  1.939e+00  8.918e-01  7.104e-01  2.969e-01  0.000e+00
    200  2.82984e+00  1.307e+00  1.523e+00  0.000e+00 -6.309e-01  1.938e+00  7.017e-01  5.283e-01  2.927e-01  0.000e+00
    225  2.74366e+00  1.306e+00  1.438e+00  0.000e+00 -6.317e-01  1.937e+00  6.644e-01  5.741e-01  1.994e-01  0.000e+00
    250  2.63737e+00  1.308e+00  1.329e+00  0.000e+00 -6.315e-01  1.940e+00  5.274e-01  5.793e-01  2.227e-01  0.000e+00
    275  2.70312e+00  1.308e+00  1.395e+00  0.000e+00 -6.305e-01  1.938e+00  5.990e-01  5.354e-01  2.609e-01  0.000e+00
    300  2.49651e+00  1.304e+00  1.192e+00  0.000e+00 -6.309e-01  1.935e+00  6.426e-01  4.068e-01  1.427e-01  0.000e+00
    325  2.37420e+00  1.312e+00  1.062e+00  0.000e+00 -6.313e-01  1.943e+00  4.182e-01  4.432e-01  2.007e-01  0.000e+00
    350  2.32768e+00  1.313e+00  1.014e+00  0.000e+00 -6.326e-01  1.946e+00  5.057e-01  3.623e-01  1.464e-01  0.000e+00
    375  2.40237e+00  1.314e+00  1.089e+00  0.000e+00 -6.320e-01  1.946e+00  4.522e-01  4.717e-01  1.646e-01  0.000e+00
    400  2.31492e+00  1.303e+00  1.012e+00  0.000e+00 -6.343e-01  1.937e+00  4.420e-01  4.169e-01  1.535e-01  0.000e+00
    425  2.28934e+00  1.307e+00  9.823e-01  0.000e+00 -6.353e-01  1.942e+00  4.268e-01  2.884e-01  2.672e-01  0.000e+00
