# energy [kcal/mol] of benzene_2
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  1.29069e+01  1.284e+00  1.162e+01  0.000e+00 -6.197e-01  1.904e+00  9.870e+00  1.752e+00  4.658e-09  0.000e+00
     25  8.45598e+00  1.295e+00  7.161e+00  0.000e+00 -6.283e-01  1.923e+00  5.444e+00  1.501e+00  2.163e-01  0.000e+00
     50  5.79758e+00  1.305e+00  4.493e+00  0.000e+00 -6.308e-01  1.936e+00  2.657e+00  1.684e+00  1.517e-01  0.000e+00
     75  4.41368e+00  1.308e+00  3.105e+00  0.000e+00 -6.343e-01  1.943e+00  1.556e+00  1.303e+00  2.463e-01  0.000e+00
    100  3.39451e+00  1.307e+00  2.088e+00  0.000e+00 -6.364e-01  1.943e+00  9.884e-01  9.443e-01  1.550e-01  0.000e+00
    125  3.05328e+00  1.303e+00  1.750e+00  0.000e+00 -6.349e-01  1.938e+00  9.155e-01  6.697e-01  1.646e-01  0.000e+00
    150  2.91892e+00  1.310e+00  1.609e+00  0.000e+00 -6.347e-01  1.945e+00  5.276e-01  8.938e-01  1.877e-01  0.000e+00
    175  3.11174e+00  1.312e+00  1.800e+00  0.000e+00 -6.352e-01  1.947e+00  6.825e-01  8.985e-01  2.187e-01  0.000e+00
    200  2.78410e+00  1.313e+00  1.471e+00  0.000e+00 -6.341e-01  1.947e+00  4.764e-01  8.252e-01  1.692e-01  0.000e+00
    225  2.83697e+00  1.313e+00  1.524e+00  0.000e+00 -6.330e-01  1.946e+00  5.515e-01  8.093e-01  1.628e-01  0.000e+00
    250  2.78591e+00  1.317e+00  1.469e+00  0.000e+00 -6.336e-01  1.951e+00  4.781e-01  8.426e-01  1.479e-01  0.000e+00
    275  2.71339e+00  1.317e+00  1.396e+00  0.000e+00 -6.343e-01  1.952e+00  4.412e-01  7.993e-01  1.555e-01  0.000e+00
    300  2.65060e+00  1.315e+00  1.336e+00  0.000e+00 -6.359e-01  1.950e+00  2.536e-01  9.133e-01  1.692e-01  0.000e+00
    325  2.45640e+00  1.315e+00  1.141e+00  0.000e+00 -6.362e-01  1.951e+00  3.949e-01  5.872e-01  1.591e-01  0.000e+00
    350  2.67024e+00  1.313e+00  1.357e+00  0.000e+00 -6.357e-01  1.949e+00  5.604e-01  5.145e-01  2.820e-01  0.000e+00
    375  2.88213e+00  1.313e+00  1.569e+00  0.000e+00 -6.344e-01  1.948e+00  4.774e-01  6.761e-01  4.154e-01  0.000e+00
    400  2.63885e+00  1.315e+00  1.324e+00  0.000e+00 -6.338e-01  1.948e+00  2.466e-01  7.107e-01  3.669e-01  0.000e+00
    425  2.64560e+00  1.314e+00  1.332e+00  0.000e+00 -6.324e-01  1.946e+00  2.562e-01  6.274e-01  4.483e-01  0.000e+00
    450  2.45467e+00  1.311e+00  1.144e+00  0.000e+00 -6.337e-01  1.945e+00  3.026e-01  5.177e-01  3.235e-01  0.000e+00
    475  2.36137e+00  1.315e+00  1.046e+00  0.000e+00 -6.345e-01  1.950e+00  3.346e-01  4.794e-01  2.321e-01  0.000e+00
    500  2.32276e+00  1.311e+00  1.012e+00  0.000e+00 -6.337e-01  1.944e+00  3.691e-01  4.029e-01  2.403e-01  0.000e+00
    525  2.18602e+00  1.314e+00  8.718e-01  0.000e+00 -6.338e-01  1.948e+00  2.232e-01  3.752e-01  2.733e-01  0.000e+00
    550  2.37786e+00  1.315e+00  1.063e+00  0.000e+00 -6.355e-01  1.950e+00  2.903e-01  4.643e-01  3.087e-01  0.000e+00
    575  2.35400e+00  1.314e+00  1.040e+00  0.000e+00 -6.353e-01  1.949e+00  3.803e-01  3.237e-01  3.364e-01  0.000e+00
    600  2.41075e+00  1.315e+00  1.096e+00  0.000e+00 -6.362e-01  1.951e+00  4.875e-01  3.072e-01  3.011e-01  0.000e+00
    625  2.45364e+00  1.311e+00  1.143e+00  0.000e+00 -6.359e-01  1.946e+00  4.681e-01  4.100e-01  2.650e-01  0.000e+00
    650  2.27919e+00  1.311e+00  9.678e-01  0.000e+00 -6.349e-01  1.946e+00  3.567e-01  3.289e-01  2.822e-01  0.000e+00
    675  2.18445e+00  1.309e+00  8.751e-01  0.000e+00 -6.330e-01  1.942e+00  2.957e-01  2.187e-01  3.607e-01  0.000e+00
    700  2.31478e+00  1.315e+00  1.000e+00  0.000e+00 -6.337e-01  1.948e+00  4.088e-01  2.735e-01  3.178e-01  0.000e+00
    725  2.47620e+00  1.321e+00  1.155e+00  0.000e+00 -6.331e-01  1.954e+00  5.470e-01  2.666e-01  3.417e-01  0.000e+00
    750  2.62176e+00  1.316e+00  1.306e+00  0.000e+00 -6.333e-01  1.949e+00  5.332e-01  4.016e-01  3.710e-01  0.000e+00
    775  2.38723e+00  1.314e+00  1.073e+00  0.000e+00 -6.321e-01  1.946e+00  3.778e-01  3.059e-01  3.895e-01  0.000e+00
    800  2.39569e+00  1.317e+00  1.079e+00  0.000e+00 -6.328e-01  1.950e+00  3.284e-01  2.998e-01  4.505e-01  0.000e+00
    825  2.48548e+00  1.320e+00  1.166e+00  0.000e+00 -6.305e-01  1.950e+00  4.668e-01  3.942e-01  3.048e-01  0.000e+00
    850  2.47926e+00  1.323e+00  1.156e+00  0.000e+00 -6.294e-01  1.953e+00  3.677e-01  4.759e-01  3.122e-01  0.000e+00
    875  2.50453e+00  1.319e+00  1.185e+00  0.000e+00 -6.293e-01  1.949e+00  3.044e-01  5.383e-01  3.424e-01  0.000e+00
    900  2.41684e+00  1.319e+00  1.098e+00  0.000e+00 -6.273e-01  1.946e+00  3.652e-01  3.622e-01  3.706e-01  0.000e+00
    925  2.55588e+00  1.312e+00  1.244e+00  0.000e+00 -6.259e-01  1.938e+00  5.314e-01  4.190e-01  2.938e-01  0.000e+00
    950  2.41004e+00  1.319e+00  1.091e+00  0.000e+00 -6.255e-01  1.944e+00  4.763e-01  3.406e-01  2.743e-01  0.000e+00
    975  2.36817e+00  1.316e+00  1.052e+00  0.000e+00 -6.255e-01  1.942e+00  4.294e-01  3.063e-01  3.161e-01  0.000e+00
   1000  2.33414e+00  1.324e+00  1.010e+00  0.000e+00 -6.248e-01  1.949e+00  3.849e-01  3.441e-01  2.814e-01  0.000e+00
   1025  2.23796e+00  1.320e+00  9.183e-01  0.000e+00 -6.260e-01  1.946e+00  3.252e-01  3.394e-01  2.537e-01  0.000e+00
   1050  2.21250e+00  1.322e+00  8.900e-01  0.000e+00 -6.269e-01  1.949e+00  2.559e-01  3.306e-01  3.035e-01  0.000e+00
   1075  2.30985e+00  1.322e+00  9.878e-01  0.000e+00 -6.269e-01  1.949e+00  3.283e-01  3.108e-01  3.488e-01  0.000e+00
   1100  2.22950e+00  1.326e+00  9.035e-01  0.000e+00 -6.266e-01  1.953e+00  2.494e-01  3.284e-01  3.257e-01  0.000e+00
   1125  2.15848e+00  1.317e+00  8.410e-01  0.000e+00 -6.255e-01  1.943e+00  2.682e-01  3.121e-01  2.606e-01  0.000e+00
   1150  2.24746e+00  1.319e+00  9.284e-01  0.000e+00 -6.258e-01  1.945e+00  3.082e-01  3.248e-01  2.954e-01  0.000e+00
   1175  2.17631e+00  1.320e+00  8.559e-01  0.000e+00 -6.265e-01  1.947e+00  2.597e-01  3.288e-01  2.673e-01  0.000e+00
   1200  2.09309e+00  1.321e+00  7.719e-01  0.000e+00 -6.267e-01  1.948e+00  3.390e-01  1.940e-01  2.389e-01  0.000e+00
   1225  2.00972e+00  1.319e+00  6.911e-01  0.000e+00 -6.272e-01  1.946e+00  2.933e-01  1.440e-01  2.539e-01  0.000e+00
   1250  1.98434e+00  1.320e+00  6.644e-01  0.000e+00 -6.262e-01  1.946e+00  2.286e-01  1.499e-01  2.860e-01  0.000e+00
   1275  2.02718e+00  1.316e+00  7.111e-01  0.000e+00 -6.255e-01  1.942e+00  3.320e-01  1.551e-01  2.239e-01  0.000e+00
   1300  2.04628e+00  1.321e+00  7.257e-01  0.000e+00 -6.269e-01  1.947e+00  3.200e-01  2.004e-01  2.052e-01  0.000e+00
   1325  2.07418e+00  1.318e+00  7.559e-01  0.000e+00 -6.272e-01  1.945e+00  3.210e-01  2.001e-01  2.348e-01  0.000e+00
   1350  2.17353e+00  1.312e+00  8.615e-01  0.000e+00 -6.277e-01  1.940e+00  3.977e-01  2.499e-01  2.138e-01  0.000e+00
   1375  1.95531e+00  1.312e+00  6.428e-01  0.000e+00 -6.299e-01  1.942e+00  2.609e-01  1.282e-01  2.537e-01  0.000e+00
   1400  2.03661e+00  1.310e+00  7.270e-01  0.000e+00 -6.295e-01  1.939e+00  4.129e-01  1.051e-01  2.090e-01  0.000e+00
