# energy [kcal/mol] of benzene_2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  1.29069e+01  1.284e+00  1.162e+01  0.000e+00 -6.197e-01  1.904e+00  9.870e+00  1.752e+00  4.658e-09  0.000e+00
     25  7.22903e+00  1.300e+00  5.930e+00  0.000e+00 -6.204e-01  1.920e+00  3.906e+00  1.623e+00  4.006e-01  0.000e+00
     50  4.84279e+00  1.309e+00  3.534e+00  0.000e+00 -6.221e-01  1.931e+00  1.755e+00  1.392e+00  3.865e-01  0.000e+00
     75  3.98234e+00  1.311e+00  2.671e+00  0.000e+00 -6.205e-01  1.932e+00  1.327e+00  8.797e-01  4.639e-01  0.000e+00
    100  3.54691e+00  1.317e+00  2.230e+00  0.000e+00 -6.212e-01  1.938e+00  9.588e-01  8.056e-01  4.656e-01  0.000e+00
    125  3.13665e+00  1.312e+00  1.825e+00  0.000e+00 -6.215e-01  1.933e+00  1.006e+00  4.371e-01  3.814e-01  0.000e+00
    150  2.92198e+00  1.318e+00  1.604e+00  0.000e+00 -6.224e-01  1.940e+00  8.003e-01  5.382e-01  2.657e-01  0.000e+00
    175  2.67241e+00  1.311e+00  1.361e+00  0.000e+00 -6.246e-01  1.936e+00  7.065e-01  3.715e-01  2.831e-01  0.000e+00
    200  2.52624e+00  1.318e+00  1.208e+00  0.000e+00 -6.230e-01  1.941e+00  6.747e-01  3.607e-01  1.725e-01  0.000e+00
    225  2.48986e+00  1.322e+00  1.168e+00  0.000e+00 -6.220e-01  1.944e+00  6.588e-01  3.726e-01  1.367e-01  0.000e+00
    250  2.39785e+00  1.316e+00  1.081e+00  0.000e+00 -6.208e-01  1.937e+00  5.030e-01  4.503e-01  1.282e-01  0.000e+00
    275  2.58330e+00  1.317e+00  1.266e+00  0.000e+00 -6.219e-01  1.939e+00  4.545e-01  6.512e-01  1.603e-01  0.000e+00
    300  2.62651e+00  1.321e+00  1.305e+00  0.000e+00 -6.237e-01  1.945e+00  4.180e-01  6.584e-01  2.287e-01  0.000e+00
    325  2.23622e+00  1.319e+00  9.173e-01  0.000e+00 -6.231e-01  1.942e+00  3.263e-01  4.403e-01  1.507e-01  0.000e+00
    350  2.27257e+00  1.320e+00  9.526e-01  0.000e+00 -6.221e-01  1.942e+00  2.786e-01  5.401e-01  1.339e-01  0.000e+00
    375  2.30197e+00  1.321e+00  9.814e-01  0.000e+00 -6.235e-01  1.944e+00  3.544e-01  4.441e-01  1.829e-01  0.000e+00
    400  2.26626e+00  1.319e+00  9.473e-01  0.000e+00 -6.230e-01  1.942e+00  3.357e-01  4.208e-01  1.909e-01  0.000e+00
    425  2.29298e+00  1.322e+00  9.714e-01  0.000e+00 -6.246e-01  1.946e+00  3.639e-01  4.034e-01  2.041e-01  0.000e+00
    450  2.31985e+00  1.316e+00  1.004e+00  0.000e+00 -6.247e-01  1.940e+00  4.123e-01  4.069e-01  1.849e-01  0.000e+00
    475  2.21357e+00  1.317e+00  8.963e-01  0.000e+00 -6.256e-01  1.943e+00  2.472e-01  4.982e-01  1.510e-01  0.000e+00
    500  2.32670e+00  1.321e+00  1.006e+00  0.000e+00 -6.256e-01  1.946e+00  3.844e-01  4.190e-01  2.026e-01  0.000e+00
    525  2.44435e+00  1.320e+00  1.125e+00  0.000e+00 -6.269e-01  1.947e+00  5.557e-01  3.049e-01  2.639e-01  0.000e+00
    550  2.26170e+00  1.320e+00  9.415e-01  0.000e+00 -6.248e-01  1.945e+00  4.838e-01  2.608e-01  1.969e-01  0.000e+00
    575  2.36203e+00  1.321e+00  1.041e+00  0.000e+00 -6.245e-01  1.946e+00  4.381e-01  3.803e-01  2.226e-01  0.000e+00
    600  2.27384e+00  1.322e+00  9.520e-01  0.000e+00 -6.228e-01  1.945e+00  3.320e-01  3.605e-01  2.594e-01  0.000e+00
    625  2.23477e+00  1.322e+00  9.127e-01  0.000e+00 -6.246e-01  1.947e+00  3.192e-01  4.129e-01  1.805e-01  0.000e+00
    650  2.37509e+00  1.326e+00  1.049e+00  0.000e+00 -6.233e-01  1.949e+00  4.790e-01  4.418e-01  1.284e-01  0.000e+00
    675  2.41955e+00  1.325e+00  1.095e+00  0.000e+00 -6.223e-01  1.947e+00  5.534e-01  4.352e-01  1.060e-01  0.000e+00
    700  2.15016e+00  1.324e+00  8.262e-01  0.000e+00 -6.215e-01  1.945e+00  3.681e-01  3.188e-01  1.393e-01  0.000e+00
    725  2.34985e+00  1.322e+00  1.028e+00  0.000e+00 -6.219e-01  1.944e+00  5.294e-01  3.133e-01  1.850e-01  0.000e+00
    750  2.09351e+00  1.326e+00  7.679e-01  0.000e+00 -6.213e-01  1.947e+00  3.322e-01  2.378e-01  1.979e-01  0.000e+00
    775  2.17410e+00  1.323e+00  8.509e-01  0.000e+00 -6.211e-01  1.944e+00  2.661e-01  3.357e-01  2.490e-01  0.000e+00
    800  2.50080e+00  1.318e+00  1.182e+00  0.000e+00 -6.200e-01  1.938e+00  5.132e-01  2.784e-01  3.907e-01  0.000e+00
    825  2.21799e+00  1.318e+00  9.004e-01  0.000e+00 -6.211e-01  1.939e+00  3.505e-01  2.691e-01  2.808e-01  0.000e+00
    850  2.04354e+00  1.317e+00  7.261e-01  0.000e+00 -6.223e-01  1.940e+00  2.281e-01  2.742e-01  2.238e-01  0.000e+00
    875  2.08586e+00  1.321e+00  7.651e-01  0.000e+00 -6.234e-01  1.944e+00  2.165e-01  3.123e-01  2.363e-01  0.000e+00
    900  2.09821e+00  1.318e+00  7.804e-01  0.000e+00 -6.249e-01  1.943e+00  2.797e-01  3.394e-01  1.613e-01  0.000e+00
    925  2.21707e+00  1.321e+00  8.962e-01  0.000e+00 -6.236e-01  1.945e+00  3.995e-01  3.146e-01  1.821e-01  0.000e+00
    950  2.23429e+00  1.319e+00  9.154e-01  0.000e+00 -6.237e-01  1.943e+00  4.551e-01  2.905e-01  1.698e-01  0.000e+00
    975  1.99754e+00  1.319e+00  6.783e-01  0.000e+00 -6.245e-01  1.944e+00  2.103e-01  2.844e-01  1.835e-01  0.000e+00
   1000  2.16493e+00  1.323e+00  8.421e-01  0.000e+00 -6.252e-01  1.948e+00  2.971e-01  3.363e-01  2.088e-01  0.000e+00
   1025  2.23854e+00  1.318e+00  9.204e-01  0.000e+00 -6.262e-01  1.944e+00  4.668e-01  2.652e-01  1.883e-01  0.000e+00
   1050  2.40170e+00  1.323e+00  1.079e+00  0.000e+00 -6.262e-01  1.949e+00  5.246e-01  4.042e-01  1.503e-01  0.000e+00
   1075  2.15664e+00  1.319e+00  8.375e-01  0.000e+00 -6.264e-01  1.946e+00  4.478e-01  2.241e-01  1.656e-01  0.000e+00
   1100  2.37398e+00  1.324e+00  1.050e+00  0.000e+00 -6.261e-01  1.950e+00  6.096e-01  2.516e-01  1.890e-01  0.000e+00
   1125  2.33201e+00  1.323e+00  1.009e+00  0.000e+00 -6.242e-01  1.947e+00  5.630e-01  2.337e-01  2.124e-01  0.000e+00
   1150  2.15829e+00  1.322e+00  8.366e-01  0.000e+00 -6.245e-01  1.946e+00  3.516e-01  3.009e-01  1.841e-01  0.000e+00
   1175  2.03380e+00  1.319e+00  7.149e-01  0.000e+00 -6.241e-01  1.943e+00  3.117e-01  1.942e-01  2.091e-01  0.000e+00
   1200  2.22589e+00  1.316e+00  9.103e-01  0.000e+00 -6.242e-01  1.940e+00  5.743e-01  1.200e-01  2.160e-01  0.000e+00
   1225  2.33074e+00  1.316e+00  1.014e+00  0.000e+00 -6.240e-01  1.940e+00  5.867e-01  1.955e-01  2.322e-01  0.000e+00
   1250  2.29350e+00  1.318e+00  9.752e-01  0.000e+00 -6.225e-01  1.941e+00  5.907e-01  1.792e-01  2.053e-01  0.000e+00
   1275  2.09818e+00  1.324e+00  7.746e-01  0.000e+00 -6.231e-01  1.947e+00  4.254e-01  1.274e-01  2.219e-01  0.000e+00
   1300  2.10819e+00  1.323e+00  7.847e-01  0.000e+00 -6.233e-01  1.947e+00  2.901e-01  2.640e-01  2.306e-01  0.000e+00
   1325  2.04419e+00  1.321e+00  7.231e-01  0.000e+00 -6.235e-01  1.945e+00  2.787e-01  2.299e-01  2.145e-01  0.000e+00
   1350  2.24027e+00  1.321e+00  9.194e-01  0.000e+00 -6.224e-01  1.943e+00  4.869e-01  1.978e-01  2.347e-01  0.000e+00
   1375  2.21473e+00  1.323e+00  8.918e-01  0.000e+00 -6.219e-01  1.945e+00  4.703e-01  1.966e-01  2.249e-01  0.000e+00
   1400  2.08533e+00  1.322e+00  7.631e-01  0.000e+00 -6.215e-01  1.944e+00  2.717e-01  2.421e-01  2.493e-01  0.000e+00
   1425  1.85844e+00  1.321e+00  5.377e-01  0.000e+00 -6.226e-01  1.943e+00  1.208e-01  1.864e-01  2.305e-01  0.000e+00
   1450  1.89046e+00  1.317e+00  5.731e-01  0.000e+00 -6.248e-01  1.942e+00  2.156e-01  1.798e-01  1.776e-01  0.000e+00
   1475  2.08939e+00  1.315e+00  7.744e-01  0.000e+00 -6.257e-01  1.941e+00  3.619e-01  2.034e-01  2.091e-01  0.000e+00
   1500  2.26716e+00  1.312e+00  9.552e-01  0.000e+00 -6.268e-01  1.939e+00  5.171e-01  2.337e-01  2.044e-01  0.000e+00
   1525  2.18685e+00  1.311e+00  8.761e-01  0.000e+00 -6.270e-01  1.938e+00  4.112e-01  2.536e-01  2.113e-01  0.000e+00
   1550  1.98501e+00  1.312e+00  6.728e-01  0.000e+00 -6.265e-01  1.939e+00  2.760e-01  2.126e-01  1.842e-01  0.000e+00
   1575  1.91319e+00  1.317e+00  5.962e-01  0.000e+00 -6.263e-01  1.943e+00  2.273e-01  1.803e-01  1.886e-01  0.000e+00
   1600  2.17060e+00  1.315e+00  8.551e-01  0.000e+00 -6.242e-01  1.940e+00  5.129e-01  1.739e-01  1.684e-01  0.000e+00
