#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/co.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/co.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/co.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/co.xyz
# RANDOMSEED 1315177173
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 1
# GEOMCONF 1
# TOTALCONF 1000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  6.25328e-01  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00
      1  1.86525e+00  0.000e+00  1.865e+00  0.000e+00  0.000e+00  0.000e+00  1.865e+00  0.000e+00  0.000e+00  0.000e+00
      2  1.04352e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00
      3  3.89649e-01  0.000e+00  3.896e-01  0.000e+00  0.000e+00  0.000e+00  3.896e-01  0.000e+00  0.000e+00  0.000e+00
      4  6.08829e-02  0.000e+00  6.088e-02  0.000e+00  0.000e+00  0.000e+00  6.088e-02  0.000e+00  0.000e+00  0.000e+00
      5  1.96505e-02  0.000e+00  1.965e-02  0.000e+00  0.000e+00  0.000e+00  1.965e-02  0.000e+00  0.000e+00  0.000e+00
      6  8.29212e-02  0.000e+00  8.292e-02  0.000e+00  0.000e+00  0.000e+00  8.292e-02  0.000e+00  0.000e+00  0.000e+00
      7  1.81672e-01  0.000e+00  1.817e-01  0.000e+00  0.000e+00  0.000e+00  1.817e-01  0.000e+00  0.000e+00  0.000e+00
      8  5.50008e-07  0.000e+00  5.500e-07  0.000e+00  0.000e+00  0.000e+00  5.500e-07  0.000e+00  0.000e+00  0.000e+00
      9  1.94184e-01  0.000e+00  1.942e-01  0.000e+00  0.000e+00  0.000e+00  1.942e-01  0.000e+00  0.000e+00  0.000e+00
     10  4.56361e-01  0.000e+00  4.564e-01  0.000e+00  0.000e+00  0.000e+00  4.564e-01  0.000e+00  0.000e+00  0.000e+00
     11  2.63265e-01  0.000e+00  2.633e-01  0.000e+00  0.000e+00  0.000e+00  2.633e-01  0.000e+00  0.000e+00  0.000e+00
     12  3.85813e-01  0.000e+00  3.858e-01  0.000e+00  0.000e+00  0.000e+00  3.858e-01  0.000e+00  0.000e+00  0.000e+00
     13  1.11841e-01  0.000e+00  1.118e-01  0.000e+00  0.000e+00  0.000e+00  1.118e-01  0.000e+00  0.000e+00  0.000e+00
     14  1.62620e-01  0.000e+00  1.626e-01  0.000e+00  0.000e+00  0.000e+00  1.626e-01  0.000e+00  0.000e+00  0.000e+00
     15  9.32001e-01  0.000e+00  9.320e-01  0.000e+00  0.000e+00  0.000e+00  9.320e-01  0.000e+00  0.000e+00  0.000e+00
     16  1.07134e+00  0.000e+00  1.071e+00  0.000e+00  0.000e+00  0.000e+00  1.071e+00  0.000e+00  0.000e+00  0.000e+00
     17  1.22650e+00  0.000e+00  1.227e+00  0.000e+00  0.000e+00  0.000e+00  1.227e+00  0.000e+00  0.000e+00  0.000e+00
     18  2.38721e+00  0.000e+00  2.387e+00  0.000e+00  0.000e+00  0.000e+00  2.387e+00  0.000e+00  0.000e+00  0.000e+00
     19  4.90887e-02  0.000e+00  4.909e-02  0.000e+00  0.000e+00  0.000e+00  4.909e-02  0.000e+00  0.000e+00  0.000e+00
     20  2.93994e-02  0.000e+00  2.940e-02  0.000e+00  0.000e+00  0.000e+00  2.940e-02  0.000e+00  0.000e+00  0.000e+00
     21  3.90637e-02  0.000e+00  3.906e-02  0.000e+00  0.000e+00  0.000e+00  3.906e-02  0.000e+00  0.000e+00  0.000e+00
     22  1.11468e+00  0.000e+00  1.115e+00  0.000e+00  0.000e+00  0.000e+00  1.115e+00  0.000e+00  0.000e+00  0.000e+00
     23  1.34769e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00  1.348e+00  0.000e+00  0.000e+00  0.000e+00
     24  2.51362e-01  0.000e+00  2.514e-01  0.000e+00  0.000e+00  0.000e+00  2.514e-01  0.000e+00  0.000e+00  0.000e+00
     25  4.90936e-01  0.000e+00  4.909e-01  0.000e+00  0.000e+00  0.000e+00  4.909e-01  0.000e+00  0.000e+00  0.000e+00
     26  1.41703e-01  0.000e+00  1.417e-01  0.000e+00  0.000e+00  0.000e+00  1.417e-01  0.000e+00  0.000e+00  0.000e+00
     27  4.18530e-03  0.000e+00  4.185e-03  0.000e+00  0.000e+00  0.000e+00  4.185e-03  0.000e+00  0.000e+00  0.000e+00
     28  2.61194e-02  0.000e+00  2.612e-02  0.000e+00  0.000e+00  0.000e+00  2.612e-02  0.000e+00  0.000e+00  0.000e+00
     29  2.52879e-01  0.000e+00  2.529e-01  0.000e+00  0.000e+00  0.000e+00  2.529e-01  0.000e+00  0.000e+00  0.000e+00
     30  5.81167e-02  0.000e+00  5.812e-02  0.000e+00  0.000e+00  0.000e+00  5.812e-02  0.000e+00  0.000e+00  0.000e+00
     31  2.42538e-01  0.000e+00  2.425e-01  0.000e+00  0.000e+00  0.000e+00  2.425e-01  0.000e+00  0.000e+00  0.000e+00
     32  4.86960e-01  0.000e+00  4.870e-01  0.000e+00  0.000e+00  0.000e+00  4.870e-01  0.000e+00  0.000e+00  0.000e+00
     33  2.43071e-01  0.000e+00  2.431e-01  0.000e+00  0.000e+00  0.000e+00  2.431e-01  0.000e+00  0.000e+00  0.000e+00
     34  3.09576e-02  0.000e+00  3.096e-02  0.000e+00  0.000e+00  0.000e+00  3.096e-02  0.000e+00  0.000e+00  0.000e+00
     35  2.44139e-01  0.000e+00  2.441e-01  0.000e+00  0.000e+00  0.000e+00  2.441e-01  0.000e+00  0.000e+00  0.000e+00
     36  1.71382e-01  0.000e+00  1.714e-01  0.000e+00  0.000e+00  0.000e+00  1.714e-01  0.000e+00  0.000e+00  0.000e+00
     37  2.11892e-01  0.000e+00  2.119e-01  0.000e+00  0.000e+00  0.000e+00  2.119e-01  0.000e+00  0.000e+00  0.000e+00
     38  6.15286e-01  0.000e+00  6.153e-01  0.000e+00  0.000e+00  0.000e+00  6.153e-01  0.000e+00  0.000e+00  0.000e+00
     39  2.78994e-01  0.000e+00  2.790e-01  0.000e+00  0.000e+00  0.000e+00  2.790e-01  0.000e+00  0.000e+00  0.000e+00
     40  2.10021e-01  0.000e+00  2.100e-01  0.000e+00  0.000e+00  0.000e+00  2.100e-01  0.000e+00  0.000e+00  0.000e+00
     41  1.58647e-01  0.000e+00  1.586e-01  0.000e+00  0.000e+00  0.000e+00  1.586e-01  0.000e+00  0.000e+00  0.000e+00
     42  9.92360e-01  0.000e+00  9.924e-01  0.000e+00  0.000e+00  0.000e+00  9.924e-01  0.000e+00  0.000e+00  0.000e+00
