#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/hf.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/hf.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/hf.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/hf.xyz
# RANDOMSEED 1783360365
# TEMPERATURE 5.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 1
# GEOMCONF 1
# TOTALCONF 100
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  4.64250e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
      1  1.45263e-01  0.000e+00  1.453e-01  0.000e+00  0.000e+00  0.000e+00  1.453e-01  0.000e+00  0.000e+00  0.000e+00
      2  4.67387e-02  0.000e+00  4.674e-02  0.000e+00  0.000e+00  0.000e+00  4.674e-02  0.000e+00  0.000e+00  0.000e+00
      3  5.31257e-03  0.000e+00  5.313e-03  0.000e+00  0.000e+00  0.000e+00  5.313e-03  0.000e+00  0.000e+00  0.000e+00
      4  4.25967e-03  0.000e+00  4.260e-03  0.000e+00  0.000e+00  0.000e+00  4.260e-03  0.000e+00  0.000e+00  0.000e+00
      5  7.91362e-03  0.000e+00  7.914e-03  0.000e+00  0.000e+00  0.000e+00  7.914e-03  0.000e+00  0.000e+00  0.000e+00
      6  4.41691e-03  0.000e+00  4.417e-03  0.000e+00  0.000e+00  0.000e+00  4.417e-03  0.000e+00  0.000e+00  0.000e+00
      7  3.25527e-05  0.000e+00  3.255e-05  0.000e+00  0.000e+00  0.000e+00  3.255e-05  0.000e+00  0.000e+00  0.000e+00
      8  5.10421e-08  0.000e+00  5.104e-08  0.000e+00  0.000e+00  0.000e+00  5.104e-08  0.000e+00  0.000e+00  0.000e+00
      9  1.87680e-05  0.000e+00  1.877e-05  0.000e+00  0.000e+00  0.000e+00  1.877e-05  0.000e+00  0.000e+00  0.000e+00
     10  5.33321e-05  0.000e+00  5.333e-05  0.000e+00  0.000e+00  0.000e+00  5.333e-05  0.000e+00  0.000e+00  0.000e+00
     11  2.09361e-02  0.000e+00  2.094e-02  0.000e+00  0.000e+00  0.000e+00  2.094e-02  0.000e+00  0.000e+00  0.000e+00
     12  8.26693e-03  0.000e+00  8.267e-03  0.000e+00  0.000e+00  0.000e+00  8.267e-03  0.000e+00  0.000e+00  0.000e+00
     13  1.72877e-03  0.000e+00  1.729e-03  0.000e+00  0.000e+00  0.000e+00  1.729e-03  0.000e+00  0.000e+00  0.000e+00
     14  1.19814e-02  0.000e+00  1.198e-02  0.000e+00  0.000e+00  0.000e+00  1.198e-02  0.000e+00  0.000e+00  0.000e+00
     15  2.77087e-02  0.000e+00  2.771e-02  0.000e+00  0.000e+00  0.000e+00  2.771e-02  0.000e+00  0.000e+00  0.000e+00
     16  2.68747e-02  0.000e+00  2.687e-02  0.000e+00  0.000e+00  0.000e+00  2.687e-02  0.000e+00  0.000e+00  0.000e+00
     17  1.16932e-02  0.000e+00  1.169e-02  0.000e+00  0.000e+00  0.000e+00  1.169e-02  0.000e+00  0.000e+00  0.000e+00
     18  4.59238e-04  0.000e+00  4.592e-04  0.000e+00  0.000e+00  0.000e+00  4.592e-04  0.000e+00  0.000e+00  0.000e+00
     19  1.88528e-04  0.000e+00  1.885e-04  0.000e+00  0.000e+00  0.000e+00  1.885e-04  0.000e+00  0.000e+00  0.000e+00
     20  1.21246e-03  0.000e+00  1.212e-03  0.000e+00  0.000e+00  0.000e+00  1.212e-03  0.000e+00  0.000e+00  0.000e+00
     21  1.86003e-03  0.000e+00  1.860e-03  0.000e+00  0.000e+00  0.000e+00  1.860e-03  0.000e+00  0.000e+00  0.000e+00
     22  6.43115e-03  0.000e+00  6.431e-03  0.000e+00  0.000e+00  0.000e+00  6.431e-03  0.000e+00  0.000e+00  0.000e+00
     23  9.71156e-03  0.000e+00  9.712e-03  0.000e+00  0.000e+00  0.000e+00  9.712e-03  0.000e+00  0.000e+00  0.000e+00
     24  2.52911e-02  0.000e+00  2.529e-02  0.000e+00  0.000e+00  0.000e+00  2.529e-02  0.000e+00  0.000e+00  0.000e+00
     25  2.55161e-04  0.000e+00  2.552e-04  0.000e+00  0.000e+00  0.000e+00  2.552e-04  0.000e+00  0.000e+00  0.000e+00
     26  5.47918e-05  0.000e+00  5.479e-05  0.000e+00  0.000e+00  0.000e+00  5.479e-05  0.000e+00  0.000e+00  0.000e+00
     27  1.35610e-02  0.000e+00  1.356e-02  0.000e+00  0.000e+00  0.000e+00  1.356e-02  0.000e+00  0.000e+00  0.000e+00
