# energy [kcal/mol] of h2o_5
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0 -3.55963e+01 -4.357e+01  7.970e+00  0.000e+00  1.168e+01 -5.525e+01  3.999e+00  3.972e+00  0.000e+00  0.000e+00
     15 -3.31096e+01 -4.130e+01  8.193e+00  0.000e+00  1.308e+01 -5.439e+01  6.852e+00  1.341e+00  0.000e+00  0.000e+00
     30 -3.27787e+01 -3.826e+01  5.484e+00  0.000e+00  1.361e+01 -5.187e+01  3.842e+00  1.643e+00  0.000e+00  0.000e+00
     45 -3.18757e+01 -3.898e+01  7.108e+00  0.000e+00  1.295e+01 -5.193e+01  6.304e+00  8.044e-01  0.000e+00  0.000e+00
     60 -3.37764e+01 -3.773e+01  3.956e+00  0.000e+00  1.225e+01 -4.998e+01  3.704e+00  2.529e-01  0.000e+00  0.000e+00
     75 -3.09179e+01 -3.686e+01  5.940e+00  0.000e+00  1.263e+01 -4.949e+01  3.801e+00  2.139e+00  0.000e+00  0.000e+00
     90 -3.19664e+01 -3.450e+01  2.530e+00  0.000e+00  1.326e+01 -4.776e+01  1.713e+00  8.172e-01  0.000e+00  0.000e+00
    105 -2.92469e+01 -3.521e+01  5.967e+00  0.000e+00  1.368e+01 -4.889e+01  5.465e+00  5.023e-01  0.000e+00  0.000e+00
    120 -3.11453e+01 -3.758e+01  6.437e+00  0.000e+00  1.257e+01 -5.015e+01  3.886e+00  2.551e+00  0.000e+00  0.000e+00
    135 -3.05339e+01 -3.993e+01  9.392e+00  0.000e+00  1.295e+01 -5.288e+01  4.510e+00  4.882e+00  0.000e+00  0.000e+00
    150 -2.82532e+01 -4.055e+01  1.230e+01  0.000e+00  1.246e+01 -5.301e+01  6.576e+00  5.724e+00  0.000e+00  0.000e+00
    165 -3.20057e+01 -3.907e+01  7.069e+00  0.000e+00  1.037e+01 -4.944e+01  3.957e+00  3.112e+00  0.000e+00  0.000e+00
    180 -3.12005e+01 -3.966e+01  8.457e+00  0.000e+00  1.051e+01 -5.017e+01  5.190e+00  3.267e+00  0.000e+00  0.000e+00
    195 -3.17448e+01 -3.906e+01  7.315e+00  0.000e+00  1.161e+01 -5.067e+01  4.285e+00  3.030e+00  0.000e+00  0.000e+00
    210 -2.98986e+01 -4.016e+01  1.026e+01  0.000e+00  1.151e+01 -5.166e+01  6.965e+00  3.294e+00  0.000e+00  0.000e+00
    225 -3.00973e+01 -3.835e+01  8.255e+00  0.000e+00  1.127e+01 -4.962e+01  5.889e+00  2.366e+00  0.000e+00  0.000e+00
    240 -2.98037e+01 -3.943e+01  9.623e+00  0.000e+00  1.076e+01 -5.018e+01  7.965e+00  1.658e+00  0.000e+00  0.000e+00
    255 -2.93105e+01 -3.753e+01  8.224e+00  0.000e+00  1.139e+01 -4.892e+01  6.486e+00  1.738e+00  0.000e+00  0.000e+00
    270 -3.04709e+01 -3.730e+01  6.828e+00  0.000e+00  1.176e+01 -4.906e+01  6.189e+00  6.389e-01  0.000e+00  0.000e+00
    285 -3.22531e+01 -3.693e+01  4.674e+00  0.000e+00  1.115e+01 -4.808e+01  4.243e+00  4.312e-01  0.000e+00  0.000e+00
    300 -3.15617e+01 -3.678e+01  5.217e+00  0.000e+00  1.141e+01 -4.819e+01  3.336e+00  1.881e+00  0.000e+00  0.000e+00
    315 -3.10619e+01 -3.746e+01  6.401e+00  0.000e+00  1.023e+01 -4.769e+01  3.509e+00  2.892e+00  0.000e+00  0.000e+00
    330 -3.17646e+01 -3.795e+01  6.182e+00  0.000e+00  9.667e+00 -4.761e+01  4.031e+00  2.151e+00  0.000e+00  0.000e+00
    345 -3.22245e+01 -3.499e+01  2.766e+00  0.000e+00  9.392e+00 -4.438e+01  2.176e+00  5.896e-01  0.000e+00  0.000e+00
    360 -3.20629e+01 -3.495e+01  2.888e+00  0.000e+00  9.895e+00 -4.485e+01  1.552e+00  1.336e+00  0.000e+00  0.000e+00
    375 -3.24123e+01 -3.893e+01  6.519e+00  0.000e+00  9.392e+00 -4.832e+01  5.343e+00  1.176e+00  0.000e+00  0.000e+00
    390 -3.25170e+01 -3.700e+01  4.486e+00  0.000e+00  8.253e+00 -4.526e+01  4.357e+00  1.287e-01  0.000e+00  0.000e+00
    405 -3.34237e+01 -3.719e+01  3.763e+00  0.000e+00  8.224e+00 -4.541e+01  2.658e+00  1.106e+00  0.000e+00  0.000e+00
    420 -3.06724e+01 -3.674e+01  6.071e+00  0.000e+00  7.299e+00 -4.404e+01  5.599e+00  4.719e-01  0.000e+00  0.000e+00
    435 -3.18870e+01 -3.605e+01  4.168e+00  0.000e+00  7.570e+00 -4.362e+01  3.663e+00  5.048e-01  0.000e+00  0.000e+00
    450 -3.07119e+01 -3.480e+01  4.086e+00  0.000e+00  7.228e+00 -4.203e+01  3.435e+00  6.506e-01  0.000e+00  0.000e+00
    465 -3.10759e+01 -3.577e+01  4.692e+00  0.000e+00  6.719e+00 -4.249e+01  4.122e+00  5.698e-01  0.000e+00  0.000e+00
