# energy [kcal/mol] of h2o_5
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0 -3.55963e+01 -4.357e+01  7.970e+00  0.000e+00  1.168e+01 -5.525e+01  3.999e+00  3.972e+00  0.000e+00  0.000e+00
     15 -3.41676e+01 -3.750e+01  3.334e+00  0.000e+00  9.876e+00 -4.738e+01  1.410e+00  1.924e+00  0.000e+00  0.000e+00
     30 -3.31703e+01 -3.863e+01  5.464e+00  0.000e+00  9.463e+00 -4.810e+01  4.565e+00  8.985e-01  0.000e+00  0.000e+00
     45 -3.52557e+01 -3.945e+01  4.196e+00  0.000e+00  8.970e+00 -4.842e+01  2.627e+00  1.569e+00  0.000e+00  0.000e+00
     60 -3.28036e+01 -3.989e+01  7.089e+00  0.000e+00  9.625e+00 -4.952e+01  4.460e+00  2.629e+00  0.000e+00  0.000e+00
     75 -2.83975e+01 -4.082e+01  1.242e+01  0.000e+00  8.483e+00 -4.931e+01  6.648e+00  5.777e+00  0.000e+00  0.000e+00
     90 -2.86191e+01 -3.889e+01  1.027e+01  0.000e+00  7.988e+00 -4.687e+01  7.236e+00  3.033e+00  0.000e+00  0.000e+00
    105 -2.87071e+01 -3.712e+01  8.412e+00  0.000e+00  7.655e+00 -4.477e+01  4.889e+00  3.524e+00  0.000e+00  0.000e+00
    120 -3.10296e+01 -3.873e+01  7.698e+00  0.000e+00  8.604e+00 -4.733e+01  6.219e+00  1.479e+00  0.000e+00  0.000e+00
    135 -3.26250e+01 -3.782e+01  5.196e+00  0.000e+00  9.538e+00 -4.736e+01  3.728e+00  1.467e+00  0.000e+00  0.000e+00
    150 -3.27166e+01 -3.723e+01  4.515e+00  0.000e+00  9.154e+00 -4.639e+01  3.782e+00  7.331e-01  0.000e+00  0.000e+00
    165 -3.30336e+01 -3.477e+01  1.731e+00  0.000e+00  8.456e+00 -4.322e+01  1.543e+00  1.883e-01  0.000e+00  0.000e+00
    180 -3.33517e+01 -3.913e+01  5.780e+00  0.000e+00  8.246e+00 -4.738e+01  4.144e+00  1.636e+00  0.000e+00  0.000e+00
    195 -3.26363e+01 -3.728e+01  4.641e+00  0.000e+00  8.084e+00 -4.536e+01  3.611e+00  1.030e+00  0.000e+00  0.000e+00
    210 -3.16641e+01 -3.867e+01  7.005e+00  0.000e+00  8.204e+00 -4.687e+01  4.734e+00  2.271e+00  0.000e+00  0.000e+00
    225 -3.20438e+01 -3.867e+01  6.626e+00  0.000e+00  9.492e+00 -4.816e+01  2.642e+00  3.984e+00  0.000e+00  0.000e+00
    240 -3.07258e+01 -3.835e+01  7.623e+00  0.000e+00  8.845e+00 -4.719e+01  5.967e+00  1.656e+00  0.000e+00  0.000e+00
    255 -3.21888e+01 -3.739e+01  5.200e+00  0.000e+00  8.808e+00 -4.620e+01  4.876e+00  3.238e-01  0.000e+00  0.000e+00
    270 -3.10678e+01 -3.773e+01  6.661e+00  0.000e+00  9.207e+00 -4.694e+01  5.186e+00  1.475e+00  0.000e+00  0.000e+00
    285 -3.09229e+01 -3.615e+01  5.226e+00  0.000e+00  9.226e+00 -4.537e+01  4.116e+00  1.110e+00  0.000e+00  0.000e+00
    300 -3.00966e+01 -3.590e+01  5.808e+00  0.000e+00  9.946e+00 -4.585e+01  4.741e+00  1.067e+00  0.000e+00  0.000e+00
    315 -2.90429e+01 -3.564e+01  6.599e+00  0.000e+00  8.894e+00 -4.454e+01  4.931e+00  1.668e+00  0.000e+00  0.000e+00
    330 -2.89356e+01 -3.490e+01  5.960e+00  0.000e+00  8.624e+00 -4.352e+01  4.590e+00  1.369e+00  0.000e+00  0.000e+00
    345 -3.04828e+01 -3.719e+01  6.707e+00  0.000e+00  7.499e+00 -4.469e+01  5.717e+00  9.899e-01  0.000e+00  0.000e+00
    360 -3.19143e+01 -3.556e+01  3.650e+00  0.000e+00  8.029e+00 -4.359e+01  3.170e+00  4.807e-01  0.000e+00  0.000e+00
    375 -3.07269e+01 -3.544e+01  4.711e+00  0.000e+00  7.856e+00 -4.329e+01  4.272e+00  4.389e-01  0.000e+00  0.000e+00
    390 -3.24297e+01 -3.661e+01  4.184e+00  0.000e+00  7.617e+00 -4.423e+01  3.030e+00  1.154e+00  0.000e+00  0.000e+00
    405 -2.95885e+01 -3.442e+01  4.829e+00  0.000e+00  8.479e+00 -4.290e+01  3.667e+00  1.163e+00  0.000e+00  0.000e+00
    420 -2.79641e+01 -3.407e+01  6.105e+00  0.000e+00  7.360e+00 -4.143e+01  4.358e+00  1.747e+00  0.000e+00  0.000e+00
    435 -2.74784e+01 -3.434e+01  6.861e+00  0.000e+00  7.693e+00 -4.203e+01  4.916e+00  1.944e+00  0.000e+00  0.000e+00
    450 -2.77335e+01 -3.365e+01  5.915e+00  0.000e+00  7.627e+00 -4.127e+01  4.572e+00  1.343e+00  0.000e+00  0.000e+00
    465 -2.63231e+01 -3.341e+01  7.086e+00  0.000e+00  7.598e+00 -4.101e+01  5.875e+00  1.210e+00  0.000e+00  0.000e+00
    480 -3.03857e+01 -3.441e+01  4.027e+00  0.000e+00  7.386e+00 -4.180e+01  3.020e+00  1.007e+00  0.000e+00  0.000e+00
    495 -2.99623e+01 -3.461e+01  4.648e+00  0.000e+00  7.746e+00 -4.236e+01  2.192e+00  2.455e+00  0.000e+00  0.000e+00
    510 -2.81692e+01 -3.541e+01  7.238e+00  0.000e+00  8.133e+00 -4.354e+01  5.774e+00  1.463e+00  0.000e+00  0.000e+00
    525 -2.88786e+01 -3.495e+01  6.068e+00  0.000e+00  8.003e+00 -4.295e+01  3.993e+00  2.075e+00  0.000e+00  0.000e+00
    540 -2.99306e+01 -3.510e+01  5.168e+00  0.000e+00  8.499e+00 -4.360e+01  2.768e+00  2.400e+00  0.000e+00  0.000e+00
    555 -3.13591e+01 -3.556e+01  4.196e+00  0.000e+00  8.679e+00 -4.423e+01  1.703e+00  2.494e+00  0.000e+00  0.000e+00
    570 -2.89634e+01 -3.752e+01  8.560e+00  0.000e+00  8.155e+00 -4.568e+01  5.914e+00  2.645e+00  0.000e+00  0.000e+00
    585 -3.03112e+01 -3.525e+01  4.935e+00  0.000e+00  8.360e+00 -4.361e+01  3.208e+00  1.727e+00  0.000e+00  0.000e+00
    600 -2.92365e+01 -3.424e+01  5.003e+00  0.000e+00  9.308e+00 -4.355e+01  3.675e+00  1.328e+00  0.000e+00  0.000e+00
    615 -2.86567e+01 -3.530e+01  6.645e+00  0.000e+00  9.440e+00 -4.474e+01  4.255e+00  2.390e+00  0.000e+00  0.000e+00
    630 -2.93713e+01 -3.440e+01  5.032e+00  0.000e+00  9.089e+00 -4.349e+01  3.507e+00  1.525e+00  0.000e+00  0.000e+00
    645 -2.76157e+01 -3.437e+01  6.750e+00  0.000e+00  8.441e+00 -4.281e+01  6.166e+00  5.837e-01  0.000e+00  0.000e+00
    660 -3.00360e+01 -3.336e+01  3.326e+00  0.000e+00  9.632e+00 -4.299e+01  2.230e+00  1.096e+00  0.000e+00  0.000e+00
