#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ethane.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ethane.xyz
# RANDOMSEED 2661654898
# TEMPERATURE 3000.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 25
# GEOMCONF 50
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  2.81699e-01  0.000e+00  2.817e-01  0.000e+00  0.000e+00  0.000e+00  9.474e-02  1.870e-01  2.337e-09  0.000e+00
     25  3.72491e+01  0.000e+00  3.725e+01  0.000e+00  0.000e+00  0.000e+00  7.980e+00  2.880e+01  4.673e-01  0.000e+00
     50  2.89707e+01  0.000e+00  2.897e+01  0.000e+00  0.000e+00  0.000e+00  1.733e+01  1.129e+01  3.487e-01  0.000e+00
     75  3.96731e+01  0.000e+00  3.967e+01  0.000e+00  0.000e+00  0.000e+00  8.604e+00  3.012e+01  9.481e-01  0.000e+00
    100  3.64292e+01  0.000e+00  3.643e+01  0.000e+00  0.000e+00  0.000e+00  1.525e+01  2.015e+01  1.033e+00  0.000e+00
    125  4.49026e+01  0.000e+00  4.490e+01  0.000e+00  0.000e+00  0.000e+00  2.118e+01  2.248e+01  1.247e+00  0.000e+00
    150  6.94812e+01  0.000e+00  6.948e+01  0.000e+00  0.000e+00  0.000e+00  3.011e+01  3.843e+01  9.435e-01  0.000e+00
    175  1.05315e+02  0.000e+00  1.053e+02  0.000e+00  0.000e+00  0.000e+00  7.407e+01  3.050e+01  7.396e-01  0.000e+00
    200  9.24605e+01  0.000e+00  9.246e+01  0.000e+00  0.000e+00  0.000e+00  6.350e+01  2.814e+01  8.165e-01  0.000e+00
    225  3.56544e+01  0.000e+00  3.565e+01  0.000e+00  0.000e+00  0.000e+00  1.772e+01  1.749e+01  4.383e-01  0.000e+00
    250  6.21473e+01  0.000e+00  6.215e+01  0.000e+00  0.000e+00  0.000e+00  4.222e+01  1.917e+01  7.504e-01  0.000e+00
    275  4.45758e+01  0.000e+00  4.458e+01  0.000e+00  0.000e+00  0.000e+00  1.694e+01  2.732e+01  3.199e-01  0.000e+00
    300  3.36707e+01  0.000e+00  3.367e+01  0.000e+00  0.000e+00  0.000e+00  8.465e+00  2.497e+01  2.353e-01  0.000e+00
    325  5.11525e+01  0.000e+00  5.115e+01  0.000e+00  0.000e+00  0.000e+00  1.544e+01  3.497e+01  7.368e-01  0.000e+00
    350  2.97945e+01  0.000e+00  2.979e+01  0.000e+00  0.000e+00  0.000e+00  9.844e+00  1.980e+01  1.545e-01  0.000e+00
    375  4.73177e+01  0.000e+00  4.732e+01  0.000e+00  0.000e+00  0.000e+00  4.264e+01  4.654e+00  2.204e-02  0.000e+00
    400  4.17882e+01  0.000e+00  4.179e+01  0.000e+00  0.000e+00  0.000e+00  1.497e+01  2.667e+01  1.441e-01  0.000e+00
    425  4.35283e+01  0.000e+00  4.353e+01  0.000e+00  0.000e+00  0.000e+00  2.364e+01  1.955e+01  3.403e-01  0.000e+00
    450  3.90552e+01  0.000e+00  3.906e+01  0.000e+00  0.000e+00  0.000e+00  2.069e+01  1.830e+01  6.866e-02  0.000e+00
    475  6.48990e+01  0.000e+00  6.490e+01  0.000e+00  0.000e+00  0.000e+00  1.805e+01  4.619e+01  6.550e-01  0.000e+00
    500  6.84864e+01  0.000e+00  6.849e+01  0.000e+00  0.000e+00  0.000e+00  1.169e+01  5.644e+01  3.626e-01  0.000e+00
    525  5.01343e+01  0.000e+00  5.013e+01  0.000e+00  0.000e+00  0.000e+00  1.440e+01  3.512e+01  6.202e-01  0.000e+00
    550  5.98840e+01  0.000e+00  5.988e+01  0.000e+00  0.000e+00  0.000e+00  3.058e+01  2.901e+01  2.915e-01  0.000e+00
    575  4.02695e+01  0.000e+00  4.027e+01  0.000e+00  0.000e+00  0.000e+00  3.101e+01  9.065e+00  1.986e-01  0.000e+00
    600  3.41024e+01  0.000e+00  3.410e+01  0.000e+00  0.000e+00  0.000e+00  1.759e+01  1.622e+01  2.993e-01  0.000e+00
    625  4.60817e+01  0.000e+00  4.608e+01  0.000e+00  0.000e+00  0.000e+00  9.957e+00  3.521e+01  9.098e-01  0.000e+00
    650  3.86973e+01  0.000e+00  3.870e+01  0.000e+00  0.000e+00  0.000e+00  9.502e+00  2.856e+01  6.375e-01  0.000e+00
    675  5.24869e+01  0.000e+00  5.249e+01  0.000e+00  0.000e+00  0.000e+00  1.874e+01  3.360e+01  1.488e-01  0.000e+00
    700  3.25048e+01  0.000e+00  3.250e+01  0.000e+00  0.000e+00  0.000e+00  5.345e+00  2.677e+01  3.931e-01  0.000e+00
    725  9.00692e+01  0.000e+00  9.007e+01  0.000e+00  0.000e+00  0.000e+00  5.395e+01  3.510e+01  1.021e+00  0.000e+00
    750  7.78922e+01  0.000e+00  7.789e+01  0.000e+00  0.000e+00  0.000e+00  4.885e+01  2.777e+01  1.269e+00  0.000e+00
