#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ethane.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ethane.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ethane.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ethane.xyz
# RANDOMSEED 2661654898
# TEMPERATURE 3000.000000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYCONF 25
# GEOMCONF 50
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  2.84623e-01  0.000e+00  2.846e-01  0.000e+00  0.000e+00  0.000e+00  9.563e-02  1.886e-01  4.173e-04  0.000e+00
     25  1.70985e+01  0.000e+00  1.710e+01  0.000e+00  0.000e+00  0.000e+00  1.086e+01  5.999e+00  2.446e-01  0.000e+00
     50  2.67920e+01  0.000e+00  2.679e+01  0.000e+00  0.000e+00  0.000e+00  5.818e+00  2.065e+01  3.212e-01  0.000e+00
     75  4.67825e+01  0.000e+00  4.678e+01  0.000e+00  0.000e+00  0.000e+00  2.909e+01  1.762e+01  7.724e-02  0.000e+00
    100  5.93266e+01  0.000e+00  5.933e+01  0.000e+00  0.000e+00  0.000e+00  1.243e+01  4.648e+01  4.226e-01  0.000e+00
    125  3.40403e+01  0.000e+00  3.404e+01  0.000e+00  0.000e+00  0.000e+00  2.142e+01  1.230e+01  3.233e-01  0.000e+00
    150  3.71493e+01  0.000e+00  3.715e+01  0.000e+00  0.000e+00  0.000e+00  1.296e+01  2.384e+01  3.438e-01  0.000e+00
    175  9.59293e+01  0.000e+00  9.593e+01  0.000e+00  0.000e+00  0.000e+00  5.456e+01  4.084e+01  5.368e-01  0.000e+00
    200  4.96602e+01  0.000e+00  4.966e+01  0.000e+00  0.000e+00  0.000e+00  3.343e+01  1.538e+01  8.482e-01  0.000e+00
    225  6.03732e+01  0.000e+00  6.037e+01  0.000e+00  0.000e+00  0.000e+00  3.435e+01  2.517e+01  8.581e-01  0.000e+00
    250  5.05081e+01  0.000e+00  5.051e+01  0.000e+00  0.000e+00  0.000e+00  2.498e+01  2.506e+01  4.600e-01  0.000e+00
    275  4.84844e+01  0.000e+00  4.848e+01  0.000e+00  0.000e+00  0.000e+00  4.317e+01  5.188e+00  1.222e-01  0.000e+00
    300  2.97096e+01  0.000e+00  2.971e+01  0.000e+00  0.000e+00  0.000e+00  6.382e+00  2.264e+01  6.909e-01  0.000e+00
    325  5.25113e+01  0.000e+00  5.251e+01  0.000e+00  0.000e+00  0.000e+00  2.642e+01  2.524e+01  8.418e-01  0.000e+00
    350  3.98844e+01  0.000e+00  3.988e+01  0.000e+00  0.000e+00  0.000e+00  1.196e+01  2.715e+01  7.700e-01  0.000e+00
    375  5.99838e+01  0.000e+00  5.998e+01  0.000e+00  0.000e+00  0.000e+00  3.186e+01  2.744e+01  6.786e-01  0.000e+00
    400  7.87075e+01  0.000e+00  7.871e+01  0.000e+00  0.000e+00  0.000e+00  3.686e+01  4.121e+01  6.376e-01  0.000e+00
    425  4.61956e+01  0.000e+00  4.620e+01  0.000e+00  0.000e+00  0.000e+00  1.718e+01  2.835e+01  6.700e-01  0.000e+00
    450  5.27980e+01  0.000e+00  5.280e+01  0.000e+00  0.000e+00  0.000e+00  3.394e+01  1.766e+01  1.200e+00  0.000e+00
    475  9.12497e+01  0.000e+00  9.125e+01  0.000e+00  0.000e+00  0.000e+00  2.929e+01  6.016e+01  1.806e+00  0.000e+00
    500  9.21359e+01  0.000e+00  9.214e+01  0.000e+00  0.000e+00  0.000e+00  5.422e+01  3.656e+01  1.357e+00  0.000e+00
    525  3.04026e+01  0.000e+00  3.040e+01  0.000e+00  0.000e+00  0.000e+00  1.651e+01  1.177e+01  2.128e+00  0.000e+00
    550  4.69275e+01  0.000e+00  4.693e+01  0.000e+00  0.000e+00  0.000e+00  7.960e+00  3.696e+01  2.005e+00  0.000e+00
    575  3.75713e+01  0.000e+00  3.757e+01  0.000e+00  0.000e+00  0.000e+00  2.024e+01  1.556e+01  1.765e+00  0.000e+00
    600  3.05465e+01  0.000e+00  3.055e+01  0.000e+00  0.000e+00  0.000e+00  1.115e+01  1.743e+01  1.963e+00  0.000e+00
    625  3.88137e+01  0.000e+00  3.881e+01  0.000e+00  0.000e+00  0.000e+00  1.050e+01  2.634e+01  1.978e+00  0.000e+00
    650  5.31049e+01  0.000e+00  5.310e+01  0.000e+00  0.000e+00  0.000e+00  2.046e+01  3.077e+01  1.870e+00  0.000e+00
    675  5.07541e+01  0.000e+00  5.075e+01  0.000e+00  0.000e+00  0.000e+00  6.049e+00  4.286e+01  1.843e+00  0.000e+00
    700  5.11088e+01  0.000e+00  5.111e+01  0.000e+00  0.000e+00  0.000e+00  5.322e+00  4.392e+01  1.870e+00  0.000e+00
    725  8.48831e+01  0.000e+00  8.488e+01  0.000e+00  0.000e+00  0.000e+00  2.567e+01  5.725e+01  1.963e+00  0.000e+00
    750  6.62440e+01  0.000e+00  6.624e+01  0.000e+00  0.000e+00  0.000e+00  1.968e+01  4.456e+01  2.003e+00  0.000e+00
    775  7.20989e+01  0.000e+00  7.210e+01  0.000e+00  0.000e+00  0.000e+00  2.746e+01  4.269e+01  1.950e+00  0.000e+00
    800  7.42268e+01  0.000e+00  7.423e+01  0.000e+00  0.000e+00  0.000e+00  9.769e+00  6.250e+01  1.955e+00  0.000e+00
    825  6.88293e+01  0.000e+00  6.883e+01  0.000e+00  0.000e+00  0.000e+00  5.924e+00  6.085e+01  2.053e+00  0.000e+00
    850  4.69691e+01  0.000e+00  4.697e+01  0.000e+00  0.000e+00  0.000e+00  7.044e+00  3.848e+01  1.441e+00  0.000e+00
    875  7.72901e+01  0.000e+00  7.729e+01  0.000e+00  0.000e+00  0.000e+00  4.073e+01  3.454e+01  2.022e+00  0.000e+00
    900  7.38152e+01  0.000e+00  7.382e+01  0.000e+00  0.000e+00  0.000e+00  2.644e+01  4.513e+01  2.242e+00  0.000e+00
    925  6.57840e+01  0.000e+00  6.578e+01  0.000e+00  0.000e+00  0.000e+00  4.030e+01  2.325e+01  2.237e+00  0.000e+00
    950  3.91114e+01  0.000e+00  3.911e+01  0.000e+00  0.000e+00  0.000e+00  2.483e+01  1.214e+01  2.140e+00  0.000e+00
    975  5.54935e+01  0.000e+00  5.549e+01  0.000e+00  0.000e+00  0.000e+00  3.692e+01  1.687e+01  1.704e+00  0.000e+00
   1000  2.54807e+01  0.000e+00  2.548e+01  0.000e+00  0.000e+00  0.000e+00  4.715e+00  1.860e+01  2.165e+00  0.000e+00
   1025  3.21528e+01  0.000e+00  3.215e+01  0.000e+00  0.000e+00  0.000e+00  1.711e+01  1.307e+01  1.978e+00  0.000e+00
   1050  4.07159e+01  0.000e+00  4.072e+01  0.000e+00  0.000e+00  0.000e+00  1.916e+01  1.929e+01  2.264e+00  0.000e+00
   1075  5.28498e+01  0.000e+00  5.285e+01  0.000e+00  0.000e+00  0.000e+00  1.467e+01  3.579e+01  2.390e+00  0.000e+00
   1100  4.73561e+01  0.000e+00  4.736e+01  0.000e+00  0.000e+00  0.000e+00  6.679e+00  3.834e+01  2.338e+00  0.000e+00
   1125  7.74319e+01  0.000e+00  7.743e+01  0.000e+00  0.000e+00  0.000e+00  2.030e+01  5.460e+01  2.526e+00  0.000e+00
   1150  5.40827e+01  0.000e+00  5.408e+01  0.000e+00  0.000e+00  0.000e+00  1.539e+01  3.616e+01  2.535e+00  0.000e+00
   1175  5.92406e+01  0.000e+00  5.924e+01  0.000e+00  0.000e+00  0.000e+00  8.711e+00  4.835e+01  2.183e+00  0.000e+00
   1200  7.58561e+01  0.000e+00  7.586e+01  0.000e+00  0.000e+00  0.000e+00  1.571e+01  5.820e+01  1.940e+00  0.000e+00
   1225  8.80834e+01  0.000e+00  8.808e+01  0.000e+00  0.000e+00  0.000e+00  5.824e+01  2.806e+01  1.786e+00  0.000e+00
   1250  6.43100e+01  0.000e+00  6.431e+01  0.000e+00  0.000e+00  0.000e+00  3.279e+01  2.904e+01  2.484e+00  0.000e+00
   1275  5.30467e+01  0.000e+00  5.305e+01  0.000e+00  0.000e+00  0.000e+00  2.036e+01  3.080e+01  1.886e+00  0.000e+00
   1300  4.13508e+01  0.000e+00  4.135e+01  0.000e+00  0.000e+00  0.000e+00  1.237e+01  2.728e+01  1.696e+00  0.000e+00
   1325  4.46333e+01  0.000e+00  4.463e+01  0.000e+00  0.000e+00  0.000e+00  1.469e+01  2.759e+01  2.361e+00  0.000e+00
   1350  3.97452e+01  0.000e+00  3.975e+01  0.000e+00  0.000e+00  0.000e+00  1.820e+01  1.898e+01  2.564e+00  0.000e+00
   1375  3.80845e+01  0.000e+00  3.808e+01  0.000e+00  0.000e+00  0.000e+00  6.331e+00  2.948e+01  2.271e+00  0.000e+00
   1400  4.38805e+01  0.000e+00  4.388e+01  0.000e+00  0.000e+00  0.000e+00  2.239e+01  1.933e+01  2.162e+00  0.000e+00
   1425  4.73991e+01  0.000e+00  4.740e+01  0.000e+00  0.000e+00  0.000e+00  3.252e+01  1.283e+01  2.050e+00  0.000e+00
   1450  3.53592e+01  0.000e+00  3.536e+01  0.000e+00  0.000e+00  0.000e+00  1.747e+01  1.625e+01  1.637e+00  0.000e+00
   1475  4.37817e+01  0.000e+00  4.378e+01  0.000e+00  0.000e+00  0.000e+00  2.344e+01  1.965e+01  6.932e-01  0.000e+00
   1500  5.25110e+01  0.000e+00  5.251e+01  0.000e+00  0.000e+00  0.000e+00  1.406e+01  3.751e+01  9.421e-01  0.000e+00
   1525  6.56792e+01  0.000e+00  6.568e+01  0.000e+00  0.000e+00  0.000e+00  2.956e+01  3.483e+01  1.289e+00  0.000e+00
   1550  4.98818e+01  0.000e+00  4.988e+01  0.000e+00  0.000e+00  0.000e+00  1.282e+01  3.539e+01  1.676e+00  0.000e+00
   1575  5.17114e+01  0.000e+00  5.171e+01  0.000e+00  0.000e+00  0.000e+00  2.236e+01  2.769e+01  1.662e+00  0.000e+00
   1600  6.03874e+01  0.000e+00  6.039e+01  0.000e+00  0.000e+00  0.000e+00  8.168e+00  5.059e+01  1.625e+00  0.000e+00
   1625  7.30678e+01  0.000e+00  7.307e+01  0.000e+00  0.000e+00  0.000e+00  2.704e+01  4.475e+01  1.279e+00  0.000e+00
   1650  5.74292e+01  0.000e+00  5.743e+01  0.000e+00  0.000e+00  0.000e+00  2.434e+01  3.224e+01  8.481e-01  0.000e+00
   1675  4.09117e+01  0.000e+00  4.091e+01  0.000e+00  0.000e+00  0.000e+00  6.101e+00  3.401e+01  8.012e-01  0.000e+00
   1700  8.74326e+01  0.000e+00  8.743e+01  0.000e+00  0.000e+00  0.000e+00  4.238e+01  4.458e+01  4.709e-01  0.000e+00
   1725  5.22157e+01  0.000e+00  5.222e+01  0.000e+00  0.000e+00  0.000e+00  1.151e+01  3.993e+01  7.712e-01  0.000e+00
   1750  4.12770e+01  0.000e+00  4.128e+01  0.000e+00  0.000e+00  0.000e+00  6.852e+00  3.413e+01  2.993e-01  0.000e+00
   1775  2.31466e+01  0.000e+00  2.315e+01  0.000e+00  0.000e+00  0.000e+00  6.153e+00  1.634e+01  6.556e-01  0.000e+00
   1800  2.45827e+01  0.000e+00  2.458e+01  0.000e+00  0.000e+00  0.000e+00  7.767e+00  1.636e+01  4.558e-01  0.000e+00
   1825  4.33422e+01  0.000e+00  4.334e+01  0.000e+00  0.000e+00  0.000e+00  2.237e+01  2.065e+01  3.244e-01  0.000e+00
   1850  7.85369e+01  0.000e+00  7.854e+01  0.000e+00  0.000e+00  0.000e+00  4.610e+01  3.153e+01  9.109e-01  0.000e+00
   1875  3.44823e+01  0.000e+00  3.448e+01  0.000e+00  0.000e+00  0.000e+00  8.945e+00  2.522e+01  3.170e-01  0.000e+00
   1900  3.80778e+01  0.000e+00  3.808e+01  0.000e+00  0.000e+00  0.000e+00  2.349e+01  1.451e+01  7.578e-02  0.000e+00
   1925  3.10833e+01  0.000e+00  3.108e+01  0.000e+00  0.000e+00  0.000e+00  1.344e+01  1.744e+01  2.053e-01  0.000e+00
   1950  5.33215e+01  0.000e+00  5.332e+01  0.000e+00  0.000e+00  0.000e+00  3.376e+01  1.917e+01  3.962e-01  0.000e+00
   1975  3.42246e+01  0.000e+00  3.422e+01  0.000e+00  0.000e+00  0.000e+00  1.495e+01  1.873e+01  5.419e-01  0.000e+00
   2000  2.71186e+01  0.000e+00  2.712e+01  0.000e+00  0.000e+00  0.000e+00  2.169e+01  5.339e+00  8.906e-02  0.000e+00
   2025  5.74698e+01  0.000e+00  5.747e+01  0.000e+00  0.000e+00  0.000e+00  1.695e+01  3.989e+01  6.362e-01  0.000e+00
   2050  3.24017e+01  0.000e+00  3.240e+01  0.000e+00  0.000e+00  0.000e+00  7.717e+00  2.397e+01  7.131e-01  0.000e+00
   2075  1.56868e+01  0.000e+00  1.569e+01  0.000e+00  0.000e+00  0.000e+00  3.486e+00  1.156e+01  6.406e-01  0.000e+00
   2100  2.16741e+01  0.000e+00  2.167e+01  0.000e+00  0.000e+00  0.000e+00  4.553e+00  1.586e+01  1.256e+00  0.000e+00
   2125  3.97542e+01  0.000e+00  3.975e+01  0.000e+00  0.000e+00  0.000e+00  1.210e+01  2.652e+01  1.133e+00  0.000e+00
   2150  1.78246e+01  0.000e+00  1.782e+01  0.000e+00  0.000e+00  0.000e+00  1.128e+01  5.152e+00  1.391e+00  0.000e+00
   2175  3.91006e+01  0.000e+00  3.910e+01  0.000e+00  0.000e+00  0.000e+00  1.526e+01  2.281e+01  1.037e+00  0.000e+00
   2200  3.49493e+01  0.000e+00  3.495e+01  0.000e+00  0.000e+00  0.000e+00  5.864e+00  2.775e+01  1.336e+00  0.000e+00
   2225  7.83408e+01  0.000e+00  7.834e+01  0.000e+00  0.000e+00  0.000e+00  2.181e+01  5.519e+01  1.342e+00  0.000e+00
   2250  7.61836e+01  0.000e+00  7.618e+01  0.000e+00  0.000e+00  0.000e+00  1.432e+01  6.047e+01  1.394e+00  0.000e+00
   2275  8.40682e+01  0.000e+00  8.407e+01  0.000e+00  0.000e+00  0.000e+00  2.679e+01  5.588e+01  1.400e+00  0.000e+00
   2300  9.49231e+01  0.000e+00  9.492e+01  0.000e+00  0.000e+00  0.000e+00  3.842e+01  5.507e+01  1.428e+00  0.000e+00
   2325  7.27501e+01  0.000e+00  7.275e+01  0.000e+00  0.000e+00  0.000e+00  2.311e+01  4.818e+01  1.456e+00  0.000e+00
   2350  5.56266e+01  0.000e+00  5.563e+01  0.000e+00  0.000e+00  0.000e+00  2.018e+01  3.383e+01  1.609e+00  0.000e+00
   2375  3.94163e+01  0.000e+00  3.942e+01  0.000e+00  0.000e+00  0.000e+00  1.922e+01  1.806e+01  2.133e+00  0.000e+00
   2400  3.11500e+01  0.000e+00  3.115e+01  0.000e+00  0.000e+00  0.000e+00  9.126e+00  2.042e+01  1.604e+00  0.000e+00
   2425  7.12973e+01  0.000e+00  7.130e+01  0.000e+00  0.000e+00  0.000e+00  3.982e+01  2.996e+01  1.516e+00  0.000e+00
   2450  5.40486e+01  0.000e+00  5.405e+01  0.000e+00  0.000e+00  0.000e+00  2.987e+01  2.293e+01  1.256e+00  0.000e+00
   2475  6.16209e+01  0.000e+00  6.162e+01  0.000e+00  0.000e+00  0.000e+00  3.202e+01  2.845e+01  1.159e+00  0.000e+00
   2500  7.27607e+01  0.000e+00  7.276e+01  0.000e+00  0.000e+00  0.000e+00  2.371e+01  4.717e+01  1.882e+00  0.000e+00
   2525  7.87205e+01  0.000e+00  7.872e+01  0.000e+00  0.000e+00  0.000e+00  1.689e+01  5.985e+01  1.980e+00  0.000e+00
   2550  7.52394e+01  0.000e+00  7.524e+01  0.000e+00  0.000e+00  0.000e+00  3.729e+01  3.578e+01  2.164e+00  0.000e+00
   2575  8.68790e+01  0.000e+00  8.688e+01  0.000e+00  0.000e+00  0.000e+00  4.191e+01  4.295e+01  2.017e+00  0.000e+00
   2600  1.13163e+02  0.000e+00  1.132e+02  0.000e+00  0.000e+00  0.000e+00  8.357e+01  2.792e+01  1.664e+00  0.000e+00
   2625  4.74593e+01  0.000e+00  4.746e+01  0.000e+00  0.000e+00  0.000e+00  2.107e+01  2.519e+01  1.195e+00  0.000e+00
   2650  4.03739e+01  0.000e+00  4.037e+01  0.000e+00  0.000e+00  0.000e+00  1.255e+01  2.641e+01  1.410e+00  0.000e+00
   2675  5.42871e+01  0.000e+00  5.429e+01  0.000e+00  0.000e+00  0.000e+00  9.728e+00  4.271e+01  1.853e+00  0.000e+00
   2700  3.97874e+01  0.000e+00  3.979e+01  0.000e+00  0.000e+00  0.000e+00  8.685e+00  2.868e+01  2.421e+00  0.000e+00
   2725  7.27650e+01  0.000e+00  7.277e+01  0.000e+00  0.000e+00  0.000e+00  2.816e+01  4.204e+01  2.565e+00  0.000e+00
   2750  7.34624e+01  0.000e+00  7.346e+01  0.000e+00  0.000e+00  0.000e+00  3.563e+01  3.542e+01  2.410e+00  0.000e+00
   2775  4.82549e+01  0.000e+00  4.825e+01  0.000e+00  0.000e+00  0.000e+00  2.252e+01  2.389e+01  1.845e+00  0.000e+00
   2800  5.82644e+01  0.000e+00  5.826e+01  0.000e+00  0.000e+00  0.000e+00  1.341e+01  4.278e+01  2.080e+00  0.000e+00
   2825  7.91299e+01  0.000e+00  7.913e+01  0.000e+00  0.000e+00  0.000e+00  4.198e+01  3.508e+01  2.073e+00  0.000e+00
   2850  8.03759e+01  0.000e+00  8.038e+01  0.000e+00  0.000e+00  0.000e+00  2.279e+01  5.526e+01  2.326e+00  0.000e+00
   2875  6.85635e+01  0.000e+00  6.856e+01  0.000e+00  0.000e+00  0.000e+00  1.912e+01  4.747e+01  1.971e+00  0.000e+00
   2900  7.73011e+01  0.000e+00  7.730e+01  0.000e+00  0.000e+00  0.000e+00  3.048e+01  4.544e+01  1.383e+00  0.000e+00
   2925  6.12092e+01  0.000e+00  6.121e+01  0.000e+00  0.000e+00  0.000e+00  3.260e+01  2.711e+01  1.504e+00  0.000e+00
   2950  9.01068e+01  0.000e+00  9.011e+01  0.000e+00  0.000e+00  0.000e+00  4.268e+01  4.570e+01  1.728e+00  0.000e+00
   2975  6.40298e+01  0.000e+00  6.403e+01  0.000e+00  0.000e+00  0.000e+00  2.437e+01  3.780e+01  1.859e+00  0.000e+00
   3000  3.58676e+01  0.000e+00  3.587e+01  0.000e+00  0.000e+00  0.000e+00  1.114e+01  2.317e+01  1.563e+00  0.000e+00
   3025  6.63723e+01  0.000e+00  6.637e+01  0.000e+00  0.000e+00  0.000e+00  3.813e+01  2.695e+01  1.293e+00  0.000e+00
   3050  5.79791e+01  0.000e+00  5.798e+01  0.000e+00  0.000e+00  0.000e+00  2.527e+01  3.151e+01  1.205e+00  0.000e+00
   3075  4.61701e+01  0.000e+00  4.617e+01  0.000e+00  0.000e+00  0.000e+00  2.348e+01  2.146e+01  1.226e+00  0.000e+00
   3100  7.89185e+01  0.000e+00  7.892e+01  0.000e+00  0.000e+00  0.000e+00  5.329e+01  2.472e+01  9.036e-01  0.000e+00
   3125  4.62620e+01  0.000e+00  4.626e+01  0.000e+00  0.000e+00  0.000e+00  2.665e+01  1.871e+01  9.022e-01  0.000e+00
   3150  9.16586e+01  0.000e+00  9.166e+01  0.000e+00  0.000e+00  0.000e+00  4.743e+01  4.300e+01  1.238e+00  0.000e+00
   3175  5.28307e+01  0.000e+00  5.283e+01  0.000e+00  0.000e+00  0.000e+00  1.940e+01  3.251e+01  9.208e-01  0.000e+00
   3200  5.32690e+01  0.000e+00  5.327e+01  0.000e+00  0.000e+00  0.000e+00  1.017e+01  4.191e+01  1.187e+00  0.000e+00
   3225  4.41678e+01  0.000e+00  4.417e+01  0.000e+00  0.000e+00  0.000e+00  6.164e+00  3.705e+01  9.584e-01  0.000e+00
   3250  5.26090e+01  0.000e+00  5.261e+01  0.000e+00  0.000e+00  0.000e+00  1.962e+01  3.202e+01  9.624e-01  0.000e+00
   3275  5.04019e+01  0.000e+00  5.040e+01  0.000e+00  0.000e+00  0.000e+00  9.096e+00  4.071e+01  5.969e-01  0.000e+00
   3300  4.35454e+01  0.000e+00  4.355e+01  0.000e+00  0.000e+00  0.000e+00  8.147e+00  3.462e+01  7.816e-01  0.000e+00
   3325  4.53838e+01  0.000e+00  4.538e+01  0.000e+00  0.000e+00  0.000e+00  2.695e+01  1.791e+01  5.253e-01  0.000e+00
   3350  4.41386e+01  0.000e+00  4.414e+01  0.000e+00  0.000e+00  0.000e+00  2.486e+01  1.804e+01  1.238e+00  0.000e+00
   3375  5.22523e+01  0.000e+00  5.225e+01  0.000e+00  0.000e+00  0.000e+00  2.385e+01  2.737e+01  1.028e+00  0.000e+00
   3400  5.87173e+01  0.000e+00  5.872e+01  0.000e+00  0.000e+00  0.000e+00  1.870e+01  3.899e+01  1.024e+00  0.000e+00
   3425  3.76628e+01  0.000e+00  3.766e+01  0.000e+00  0.000e+00  0.000e+00  1.424e+01  2.226e+01  1.156e+00  0.000e+00
   3450  2.73951e+01  0.000e+00  2.740e+01  0.000e+00  0.000e+00  0.000e+00  1.317e+01  1.339e+01  8.388e-01  0.000e+00
   3475  2.80841e+01  0.000e+00  2.808e+01  0.000e+00  0.000e+00  0.000e+00  1.840e+01  9.235e+00  4.475e-01  0.000e+00
   3500  4.37414e+01  0.000e+00  4.374e+01  0.000e+00  0.000e+00  0.000e+00  1.458e+01  2.857e+01  5.935e-01  0.000e+00
   3525  4.74292e+01  0.000e+00  4.743e+01  0.000e+00  0.000e+00  0.000e+00  1.515e+01  3.147e+01  8.141e-01  0.000e+00
   3550  2.31448e+01  0.000e+00  2.314e+01  0.000e+00  0.000e+00  0.000e+00  4.528e+00  1.801e+01  6.067e-01  0.000e+00
   3575  2.74328e+01  0.000e+00  2.743e+01  0.000e+00  0.000e+00  0.000e+00  1.509e+01  1.203e+01  3.057e-01  0.000e+00
