#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/ch2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/ch2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/ch2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/ch2o.xyz
# RANDOMSEED 1941260823
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 500
# GEOMCONF 500
# TOTALCONF 400000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  3.56925e-01  0.000e+00  3.569e-01  0.000e+00  0.000e+00  0.000e+00  3.503e-01  6.631e-03  0.000e+00  2.835e-06
    500  1.96524e+00  0.000e+00  1.965e+00  0.000e+00  0.000e+00  0.000e+00  9.014e-02  1.009e+00  0.000e+00  8.663e-01
   1000  1.86624e+00  0.000e+00  1.866e+00  0.000e+00  0.000e+00  0.000e+00  1.242e+00  4.599e-01  0.000e+00  1.640e-01
   1500  2.13075e+00  0.000e+00  2.131e+00  0.000e+00  0.000e+00  0.000e+00  1.895e+00  2.337e-01  0.000e+00  2.156e-03
   2000  2.74691e+00  0.000e+00  2.747e+00  0.000e+00  0.000e+00  0.000e+00  1.230e+00  1.495e+00  0.000e+00  2.264e-02
   2500  3.55521e+00  0.000e+00  3.555e+00  0.000e+00  0.000e+00  0.000e+00  2.013e+00  1.541e+00  0.000e+00  8.062e-04
   3000  1.77717e+00  0.000e+00  1.777e+00  0.000e+00  0.000e+00  0.000e+00  7.429e-01  8.627e-01  0.000e+00  1.715e-01
   3500  5.81270e-01  0.000e+00  5.813e-01  0.000e+00  0.000e+00  0.000e+00  5.444e-01  2.405e-03  0.000e+00  3.447e-02
   4000  3.39575e-01  0.000e+00  3.396e-01  0.000e+00  0.000e+00  0.000e+00  1.214e-01  8.100e-02  0.000e+00  1.372e-01
   4500  1.62373e+00  0.000e+00  1.624e+00  0.000e+00  0.000e+00  0.000e+00  4.349e-01  1.187e+00  0.000e+00  2.144e-03
   5000  7.76661e-01  0.000e+00  7.767e-01  0.000e+00  0.000e+00  0.000e+00  4.107e-01  3.001e-01  0.000e+00  6.582e-02
   5500  1.05452e+00  0.000e+00  1.055e+00  0.000e+00  0.000e+00  0.000e+00  6.464e-01  4.072e-01  0.000e+00  9.397e-04
   6000  1.33372e+00  0.000e+00  1.334e+00  0.000e+00  0.000e+00  0.000e+00  2.258e-01  1.044e+00  0.000e+00  6.358e-02
   6500  1.91028e+00  0.000e+00  1.910e+00  0.000e+00  0.000e+00  0.000e+00  1.623e+00  1.745e-01  0.000e+00  1.128e-01
   7000  1.34080e+00  0.000e+00  1.341e+00  0.000e+00  0.000e+00  0.000e+00  9.070e-01  1.760e-01  0.000e+00  2.578e-01
   7500  1.93985e+00  0.000e+00  1.940e+00  0.000e+00  0.000e+00  0.000e+00  1.225e+00  6.073e-01  0.000e+00  1.078e-01
   8000  9.91770e-01  0.000e+00  9.918e-01  0.000e+00  0.000e+00  0.000e+00  2.069e-01  3.290e-02  0.000e+00  7.520e-01
   8500  1.14467e+00  0.000e+00  1.145e+00  0.000e+00  0.000e+00  0.000e+00  4.175e-01  3.404e-01  0.000e+00  3.867e-01
   9000  2.27478e+00  0.000e+00  2.275e+00  0.000e+00  0.000e+00  0.000e+00  1.910e-01  1.044e+00  0.000e+00  1.040e+00
   9500  1.30422e+00  0.000e+00  1.304e+00  0.000e+00  0.000e+00  0.000e+00  6.871e-01  4.470e-01  0.000e+00  1.701e-01
  10000  1.31215e+00  0.000e+00  1.312e+00  0.000e+00  0.000e+00  0.000e+00  7.667e-01  3.925e-01  0.000e+00  1.530e-01
  10500  1.03571e+00  0.000e+00  1.036e+00  0.000e+00  0.000e+00  0.000e+00  4.588e-01  5.527e-01  0.000e+00  2.417e-02
  11000  9.01057e-01  0.000e+00  9.011e-01  0.000e+00  0.000e+00  0.000e+00  7.265e-01  1.618e-01  0.000e+00  1.276e-02
  11500  1.18241e+00  0.000e+00  1.182e+00  0.000e+00  0.000e+00  0.000e+00  4.476e-01  6.079e-01  0.000e+00  1.269e-01
  12000  4.39538e+00  0.000e+00  4.395e+00  0.000e+00  0.000e+00  0.000e+00  2.955e+00  1.441e+00  0.000e+00  1.805e-05
  12500  1.39114e+00  0.000e+00  1.391e+00  0.000e+00  0.000e+00  0.000e+00  1.035e+00  3.188e-01  0.000e+00  3.714e-02
  13000  9.18623e-01  0.000e+00  9.186e-01  0.000e+00  0.000e+00  0.000e+00  6.931e-01  1.017e-01  0.000e+00  1.239e-01
  13500  1.24996e+00  0.000e+00  1.250e+00  0.000e+00  0.000e+00  0.000e+00  4.394e-01  1.097e-01  0.000e+00  7.008e-01
  14000  2.46930e+00  0.000e+00  2.469e+00  0.000e+00  0.000e+00  0.000e+00  4.927e-01  1.062e+00  0.000e+00  9.147e-01
  14500  3.66344e+00  0.000e+00  3.663e+00  0.000e+00  0.000e+00  0.000e+00  1.856e+00  1.601e+00  0.000e+00  2.063e-01
  15000  1.21723e+00  0.000e+00  1.217e+00  0.000e+00  0.000e+00  0.000e+00  2.005e-01  1.010e+00  0.000e+00  6.589e-03
  15500  2.48408e+00  0.000e+00  2.484e+00  0.000e+00  0.000e+00  0.000e+00  1.102e+00  1.358e+00  0.000e+00  2.454e-02
  16000  1.27097e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  6.922e-01  1.731e-01  0.000e+00  4.056e-01
  16500  1.47032e+00  0.000e+00  1.470e+00  0.000e+00  0.000e+00  0.000e+00  7.758e-01  4.785e-01  0.000e+00  2.160e-01
  17000  1.55817e+00  0.000e+00  1.558e+00  0.000e+00  0.000e+00  0.000e+00  1.228e+00  3.087e-01  0.000e+00  2.101e-02
  17500  1.35229e+00  0.000e+00  1.352e+00  0.000e+00  0.000e+00  0.000e+00  6.428e-02  1.278e+00  0.000e+00  1.037e-02
  18000  2.09587e+00  0.000e+00  2.096e+00  0.000e+00  0.000e+00  0.000e+00  4.213e-01  1.196e+00  0.000e+00  4.781e-01
  18500  1.46743e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  3.416e-01  5.870e-01  0.000e+00  5.388e-01
  19000  1.53669e+00  0.000e+00  1.537e+00  0.000e+00  0.000e+00  0.000e+00  1.282e+00  1.961e-01  0.000e+00  5.807e-02
  19500  8.26949e-01  0.000e+00  8.269e-01  0.000e+00  0.000e+00  0.000e+00  6.885e-01  1.268e-01  0.000e+00  1.164e-02
  20000  1.32997e+00  0.000e+00  1.330e+00  0.000e+00  0.000e+00  0.000e+00  1.590e-01  9.673e-01  0.000e+00  2.037e-01
  20500  1.41143e+00  0.000e+00  1.411e+00  0.000e+00  0.000e+00  0.000e+00  1.309e+00  9.168e-02  0.000e+00  1.041e-02
  21000  1.07030e+00  0.000e+00  1.070e+00  0.000e+00  0.000e+00  0.000e+00  9.326e-01  1.152e-01  0.000e+00  2.251e-02
  21500  1.66772e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  1.335e+00  7.760e-02  0.000e+00  2.547e-01
  22000  1.26655e+00  0.000e+00  1.267e+00  0.000e+00  0.000e+00  0.000e+00  2.091e-01  1.036e+00  0.000e+00  2.095e-02
  22500  1.48626e+00  0.000e+00  1.486e+00  0.000e+00  0.000e+00  0.000e+00  8.513e-01  2.025e-02  0.000e+00  6.147e-01
  23000  1.60336e+00  0.000e+00  1.603e+00  0.000e+00  0.000e+00  0.000e+00  8.666e-01  5.135e-01  0.000e+00  2.232e-01
  23500  4.83794e+00  0.000e+00  4.838e+00  0.000e+00  0.000e+00  0.000e+00  1.451e+00  3.033e+00  0.000e+00  3.543e-01
  24000  3.88066e+00  0.000e+00  3.881e+00  0.000e+00  0.000e+00  0.000e+00  2.825e+00  5.863e-01  0.000e+00  4.690e-01
  24500  3.95202e-01  0.000e+00  3.952e-01  0.000e+00  0.000e+00  0.000e+00  6.152e-02  2.305e-01  0.000e+00  1.032e-01
  25000  2.57011e+00  0.000e+00  2.570e+00  0.000e+00  0.000e+00  0.000e+00  7.269e-01  1.841e+00  0.000e+00  1.823e-03
  25500  2.94644e+00  0.000e+00  2.946e+00  0.000e+00  0.000e+00  0.000e+00  2.026e+00  3.857e-01  0.000e+00  5.345e-01
  26000  2.38781e-01  0.000e+00  2.388e-01  0.000e+00  0.000e+00  0.000e+00  1.518e-01  4.174e-02  0.000e+00  4.522e-02
  26500  1.25407e+00  0.000e+00  1.254e+00  0.000e+00  0.000e+00  0.000e+00  8.363e-01  1.204e-01  0.000e+00  2.974e-01
  27000  2.71884e+00  0.000e+00  2.719e+00  0.000e+00  0.000e+00  0.000e+00  2.731e-01  5.092e-01  0.000e+00  1.937e+00
  27500  2.83157e-01  0.000e+00  2.832e-01  0.000e+00  0.000e+00  0.000e+00  1.438e-01  1.876e-02  0.000e+00  1.206e-01
  28000  1.57067e+00  0.000e+00  1.571e+00  0.000e+00  0.000e+00  0.000e+00  1.559e-01  3.641e-01  0.000e+00  1.051e+00
  28500  2.05765e+00  0.000e+00  2.058e+00  0.000e+00  0.000e+00  0.000e+00  4.977e-01  9.938e-01  0.000e+00  5.662e-01
